aggregation_id	member_id	quote	URL	note
COHO:0000560	COHO:0001624	Copenhagen Copenhagen lung cancer study Copenhagen S. E. Bojesen Denmark Hosp.CC 2004 (controls) 2012-2013 (cases)	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.3892/MediaObjects/41588_2017_BFng3892_MOESM1_ESM.pdf	membership stated in the source; added 2026-09-24 when the cohorts were minted from the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000238	COHO:0001625	Corea (Genetics of COVID-related Manifestation)	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-021-03767-x/MediaObjects/41586_2021_3767_MOESM6_ESM.xlsx	membership stated in the source; added 2026-09-24 when the cohorts were minted from the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000611	COHO:0001628	Data were not available for grade in two (MEC/UTAH), or stage in three (CPCS1/CPCS2/QLD), of the PRACTICAL studies, respectively.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4924371/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000752	COHO:0001629	Center for Prostate Disease Research CPDR ELLIPSE/OncoArray 145 44 135 41 Retrospective cohort study; Greater Washington DC Metro Area, USA	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5448553/supplementaryFiles	membership stated in the source; added 2026-09-24 when the cohorts were minted from the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0001016	COHO:0001641	The CWRU group was supported by VA Merit Review (NSP), Foundation Fighting Blindness (SAH), Research to Prevent Blindness (SAH); International Retinal Research Foundation (SKI).	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fng.3448/MediaObjects/41588_2016_BFng3448_MOESM1_ESM.pdf	membership stated in the source; added 2026-09-24 when the cohorts were minted from the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0001419	COHO:0001643	Dutch Asthma Genetics Consortium (DAGC) Dutch Asthma GWAS 1 Family-Based DAG1 Dutch Asthma GWAS 2 Case-Control DAG2	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41588-017-0014-7/MediaObjects/41588_2017_14_MOESM3_ESM.xlsx	membership stated in the source; added 2026-09-24 when the cohorts were minted from the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0001089	COHO:0001665	The list of the ICGH cohorts/participants is as follows : 1. The AIDS clinical Trial Group (ACTG) in the USA 2. The AIDS Linked to the IntraVenous Experience (ALIVE) Cohort in Baltimore, USA 3. The Amsterdam Cohort Studies on HIV infection and AIDS (ACS) in the Netherlands 4. The ANRS CO18 in France 5. The ANRS PRIMO Cohort in France 6. The Center for HIV/AIDS Vaccine Immunology (CHAVI) in the USA 7. The Danish HIV Cohort Study in Denmark	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10749428/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000020	COHO:0001667	BCAC DACC approval is required to access data from the ABCFS, ABCS, ABCTB, BBCC, BBCS, BCEES, BCFR-NY, BCFR-PA, BCFR-UT, BCINIS, BSUCH, CBCS, CECILE, CGPS, CTS, DIETCOMPLYF, ESTHER, GC-HBOC, GENICA, GEPARSIXTO, GESBC, HABCS, HCSC, HEBCS, HMBCS, HUBCS, KARBAC, KBCP, LMBC, MABCS, MARIE, MBCSG, MCBCS, MISS, MMHS, MTLGEBCS, NC-BCFR, OFBCR, ORIGO, pKARMA, POSH, PREFACE, RBCS, SKKDKFZS, SUCCESSB, SUCCESSC, SZBCS, TNBCC, UCIBCS, UKBGS and UKOPS studies (Supplementary Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7808397/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000020	COHO:0001718	FBCS ICR Familial Breast Cancer Study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4754625/supplementaryFiles	membership stated in the source; added 2026-09-24 when the cohorts were minted from the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0001620	COHO:0001351	The Hordaland Health Studies are part of the national research collaboration CONOR (COhort of NORway)	https://husk-en.w.uib.no/	membership stated in the source; added 2026-09-24 when the cohorts were minted from the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0002594	COHO:0000456	The Nurses' Health Study (NHS) and the Nurses' Health Study II (NHS II) are among the largest prospective investigations into the risk factors for major chronic diseases in women.	https://nurseshealthstudy.org/about-nhs/history	membership stated by the studies’ website; added 2026-09-24 when the aggregation was minted on the review of 2026-09-24
COHO:0002594	COHO:0000619	The Nurses' Health Study (NHS) and the Nurses' Health Study II (NHS II) are among the largest prospective investigations into the risk factors for major chronic diseases in women.	https://nurseshealthstudy.org/about-nhs/history	membership stated by the studies’ website; added 2026-09-24 when the aggregation was minted on the review of 2026-09-24
COHO:0002595	COHO:0001573	This collaboration of Australian and American investigators aims to identify genes associated with liability for heroin dependence. The project uses a case-control design in which cases met lifetime DSM-IV criteria for heroin dependence. Controls included assessed individuals who did not meet DSM-IV heroin dependence criteria and unassessed general population controls. Cases and controls were obtained from the several large investigations including: The Comorbidity and Trauma Study, Heroin Dependence in Western Australia, the OZ-ALC Study, a Twin Study of Mole Development in Adolescence, and ongoing genetic studies of substance dependence conducted by investigators at Yale and collaborating institutions.	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000277.v2.p1	membership stated in the consortium’s dbGaP study description; added 2026-09-24 when the consortium was minted on the review of 2026-09-24
COHO:0002595	COHO:0000841	This collaboration of Australian and American investigators aims to identify genes associated with liability for heroin dependence. The project uses a case-control design in which cases met lifetime DSM-IV criteria for heroin dependence. Controls included assessed individuals who did not meet DSM-IV heroin dependence criteria and unassessed general population controls. Cases and controls were obtained from the several large investigations including: The Comorbidity and Trauma Study, Heroin Dependence in Western Australia, the OZ-ALC Study, a Twin Study of Mole Development in Adolescence, and ongoing genetic studies of substance dependence conducted by investigators at Yale and collaborating institutions.	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000277.v2.p1	membership stated in the consortium’s dbGaP study description; added 2026-09-24 when the consortium was minted on the review of 2026-09-24
COHO:0001218	COHO:0001663	The 3 PanScan GWAS included participants from 16 cohorts from the National Cancer Institute (NCI) Cohort Consortium, 9 case–control studies, and 1 case series (Gastrointestinal Cancer Clinic of Dana–Farber Cancer Institute)	https://pmc.ncbi.nlm.nih.gov/articles/PMC8488877/	membership stated in the source; added when the placeholder was curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001089	COHO:0001895	The IrsiCaixa Foundation Acute/Recent HIV-1 Infection cohort in Barcelona, Spain	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3723635/fullTextXML	membership stated in the source; added when the placeholder was curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001089	COHO:0001903	The Hospital Clinic-IDIBAPS Acute/Recent HIV-1 Infection cohort in Barcelona, Spain	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3723635/fullTextXML	membership stated in the source; added when the placeholder was curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001089	COHO:0001906	The Icona Foundation Study in Italy	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3723635/fullTextXML	membership stated in the source; added when the placeholder was curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0000901	COHO:0001928	CIMBA DACC approval is required to access data from studies BCFR-ON, BRICOH, CONSIT TEAM, DKFZ, EMBRACE, FPGMX, G-FAST, GC-HBOC, GEMO, HEBCS, HEBON, IHCC, INHERIT, IOVHBOCS, MCGILL, NRG_ONCOLOGY, OUH and UKGRFOCR (see Supplementary Table 1—for a list of all CIMBA studies).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7890067/fullTextXML	membership stated in the source; added when the placeholder was curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0000901	COHO:0001932	CIMBA DACC approval is required to access data from the BCFR-ON, CONSIT TEAM, DKFZ, EMBRACE, FPGMX, GC-HBOC, GEMO, G-FAST, HEBCS, HEBON, IHCC, INHERIT, IOVHBOCS, IPOBCS, MCGILL, MODSQUAD, NAROD, OCGN, OUH and UKGRFOCR studies (Supplementary Table 3).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7808397/fullTextXML	membership stated in the source; added when the placeholder was curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0000294	COHO:0001952	Clinical data and DNA samples were contributed to the MalariaGEN Consortial Project 1 (CP1) along with those of 11 other case-control studies from a total of 11 malaria-endemic countries.	https://www.malariagen.net/partner_study/human-genetic-determinants-severe-malaria-north-east-tanzania/	membership stated in the source; added when the placeholder was curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0000020	COHO:0001960	G.C.-T. led the contribution of kConFab cases and AOCS controls to BCAC, J.Beesley and X.C. performed iPLEX genotyping for several of the BCAC sites.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3653403/fullTextXML	membership stated in the source; added when the placeholder was curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0000294	COHO:0001969	Clinical data and DNA samples were contributed to the MalariaGEN Consortial Project 1 (CP1) along with those of 11 other case-control studies from a total of 11 malaria-endemic countries.	https://www.malariagen.net/partner_study/human-genetic-determinants-severe-malaria-kumasi-ghana/	membership stated in the source; added when the placeholder was curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001316	COHO:0002050	The sampling frame for the US studies WHI and E2C2 is not expected to overlap with the Mayo study, which provided a relatively small number of cases to ECAC.	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41467-018-05427-7/MediaObjects/41467_2018_5427_MOESM2_ESM.pdf	membership stated in the source; added when the placeholder was curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0000134	COHO:0002073	Included in this report are data from 16 OCAC studies. Ten of these are from the USA: the Diseases of the Ovary and their Evaluation (DOVE), the Genetic Epidemiology of Ovarian Cancer Study (GEOCS; previously FROCS) (Auranen et al, 2005; Song et al, 2006), the Hawaii Ovarian Cancer Study (HAWAII) (Goodman et al, 2001b), the Hormones and Ovarian Cancer Prediction Study (HOPE) (Pearce et al, 2008a), the Mayo Clinic Ovarian Cancer Case–Control Study (MAYO)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2634713/fullTextXML	membership stated in the source; added when the placeholder was curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0002132	COHO:0002131	For the overall NEIGHBORHOOD (NBH), the summary value for the population cohorts (POP; NHS/HPFS/WGHS) are presented separately from the case/control cohorts (CC; Iowa, OHTS (Ocular Hypertension Treatment Study), Marshfield, MEEI, NEIGHBOR).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4731307/unicode	membership stated in the source; added when the placeholder was curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0000020	COHO:0002214	BCAC DACC approval is required to access data from the ABCFS, ABCS, ABCTB, BBCC, BBCS, BCEES, BCFR-NY, BCFR-PA, BCFR-UT, BCINIS, BSUCH, CBCS, CECILE, CGPS, CTS, DIETCOMPLYF, ESTHER, GC-HBOC, GENICA, GEPARSIXTO, GESBC, HABCS, HCSC, HEBCS, HMBCS, HUBCS, KARBAC, KBCP, LMBC, MABCS, MARIE, MBCSG, MCBCS, MISS, MMHS, MTLGEBCS, NC-BCFR, OFBCR, ORIGO, pKARMA, POSH, PREFACE, RBCS, SKKDKFZS, SUCCESSB, SUCCESSC, SZBCS, TNBCC, UCIBCS, UKBGS and UKOPS studies (Supplementary Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7808397/fullTextXML	membership stated in the source; added when the placeholder was curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0000611	COHO:0002240	The Moffitt Group (MOFFITT); Prostate Cancer study Medical University Sofia (PCMUS); Prostate Project Foundation-Postgraduate Medical School, Surrey (PPF-UNIS); The Poland Group (Poland)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4596899/fullTextXML	membership stated in the source; added when the placeholder was curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0000611	COHO:0002274	Prostate Cancer study Medical University Sofia (PCMUS); Prostate Project Foundation-Postgraduate Medical School, Surrey (PPF-UNIS); The Poland Group (Poland)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4596899/fullTextXML	membership stated in the source; added when the placeholder was curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0000134	COHO:0002322	Participants from 28 studies (Table 1) in the Ovarian Cancer Association Consortium (OCAC) were genotyped on a custom Illumina iSelect BeadArray	https://pmc.ncbi.nlm.nih.gov/articles/PMC3650102/	membership stated in the source; added when the placeholder was curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0000020	COHO:0002386	CTS, NBCS and SKKDKFZS are studies in BCAC but genotyped as part of the triple negative consortium (TNBCC).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4754625/supplementaryFiles	membership stated in the source; added when the placeholder was curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0000611	COHO:0002435	Finnish Genetic Predisposition to Prostate Cancer StudyTAMPEREFinland	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4924371/fullTextXML	membership stated in the source; added when the placeholder was curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0000611	COHO:0002439	For analyses of the polygenic risk score (PRS) we also excluded 5 studies (MAYO, PCFS, TASPRAC, ULM and UTAH) that oversampled cases with family history of PrCa.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4491026/unicode	membership stated in the source; added when the placeholder was curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0000989	COHO:0002563	AABC includes cases and controls from the following epidemiologic studies: The Multiethnic Cohort study, 734/1003; The Los Angeles component of The Women’s Contraceptive and Reproductive Experiences (CARE) Study, 380/224; The San Francisco Bay Area Breast Cancer Study, 172/23; The Northern California site of the Breast Cancer Family Registry, 440/53; The Nashville Breast Health Study, 310/186; and The Wake Forest University Breast Cancer Study, 125/153).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5445618/fullTextXML	membership stated in the source; added when the placeholder was curated 2026-09-24 from a check of the placeholder names flagged as institutions or places against their sources, 2026-09-24
COHO:0001960	COHO:0001094	G.C.-T. led the contribution of kConFab cases and AOCS controls to BCAC, J.Beesley and X.C. performed iPLEX genotyping for several of the BCAC sites.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3653403/fullTextXML	membership stated in the source; added 2026-09-24 when the placeholder was curated from a check of the placeholder names flagged as institutions or places
COHO:0001960	COHO:0000014	G.C.-T. led the contribution of kConFab cases and AOCS controls to BCAC, J.Beesley and X.C. performed iPLEX genotyping for several of the BCAC sites.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3653403/fullTextXML	membership stated in the source; added 2026-09-24 when the placeholder was curated from a check of the placeholder names flagged as institutions or places
COHO:0002132	COHO:0002131	For the overall NEIGHBORHOOD (NBH), the summary value for the population cohorts (POP; NHS/HPFS/WGHS) are presented separately from the case/control cohorts (CC; Iowa, OHTS (Ocular Hypertension Treatment Study), Marshfield, MEEI, NEIGHBOR).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4731307/unicode	membership stated in the source; added 2026-09-24 when the placeholder was curated from a check of the placeholder names flagged as institutions or places
COHO:0002132	COHO:0000456	For the overall NEIGHBORHOOD (NBH), the summary value for the population cohorts (POP; NHS/HPFS/WGHS) are presented separately from the case/control cohorts (CC; Iowa, OHTS (Ocular Hypertension Treatment Study), Marshfield, MEEI, NEIGHBOR).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4731307/unicode	membership stated in the source; added 2026-09-24 when the placeholder was curated from a check of the placeholder names flagged as institutions or places
COHO:0002132	COHO:0000527	For the overall NEIGHBORHOOD (NBH), the summary value for the population cohorts (POP; NHS/HPFS/WGHS) are presented separately from the case/control cohorts (CC; Iowa, OHTS (Ocular Hypertension Treatment Study), Marshfield, MEEI, NEIGHBOR).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4731307/unicode	membership stated in the source; added 2026-09-24 when the placeholder was curated from a check of the placeholder names flagged as institutions or places
COHO:0002132	COHO:0000516	For the overall NEIGHBORHOOD (NBH), the summary value for the population cohorts (POP; NHS/HPFS/WGHS) are presented separately from the case/control cohorts (CC; Iowa, OHTS (Ocular Hypertension Treatment Study), Marshfield, MEEI, NEIGHBOR).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4731307/unicode	membership stated in the source; added 2026-09-24 when the placeholder was curated from a check of the placeholder names flagged as institutions or places
COHO:0002658	COHO:0000623	The aforementioned 7 cohorts that have not been pooled because cardiovascular outcomes are not yet available include: CRONICAS Cohort Study (Peru), 27 Mexican Health & Aging Study (Mexico), 28 Puerto Rican Elderly Health Conditions (Puerto Rico), 29 Costa Rican Longevity and Healthy Aging Study (CRELES) 1945–1955 Retirement Cohort (Costa Rica), 30 Influence of Biopsychosocial Factors on the Survival of the Elderly in Northeast Brazil—A Prospective Study (Brazil), 31 Baependi Heart Study (Brazil) 32 and MONICA-VITÓRIA study (Brazil).	https://europepmc.org/article/PMC/PMC7746413	membership stated in the source; added 2026-09-25 when the aggregation was minted from the Global Exposome Cohort Catalogue review
COHO:0000238	COHO:0002682	Coronagenes Cases and Controls 58.42 years West Midlands Research Ethics Commitee Individuals uploaded raw genotype information from direct-to-consumer DNA genotyping companies, including 23andMe, Ancestry, MyHeritage, and FTDNA.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9352569/supplementaryFiles	membership stated in the source; added 2026-09-25 when the cohorts were minted from the IHCC Cohort Atlas review, each entry checked against its sources
COHO:0002679	COHO:0000521	Airwave [15]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320955/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002679	COHO:0001555	CaPS [19]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320955/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002679	COHO:0001294	CamPaIGN [18]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320955/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002679	COHO:0000163	ELSA [24]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320955/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002679	COHO:0001715	EXTEND [26]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320955/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002679	COHO:0000433	Generation Scotland [27]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320955/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002679	COHO:0000785	Memento [30]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320955/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002679	COHO:0000840	OPDC Discovery [32]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320955/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002679	COHO:0002258	PICNICS [33]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320955/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002679	COHO:0000016	ALSPAC Children [38]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320955/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002679	COHO:0001527	BDR [40]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320955/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002679	COHO:0000368	DIAN [43]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320955/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002679	COHO:0000066	EPIC Norfolk [44]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320955/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002679	COHO:0000699	LBC1936 [46]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320955/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002679	COHO:0002674	Million Women [47]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320955/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002679	COHO:0000129	NICOLA [48]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320955/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002679	COHO:0001026	NSHD [49]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320955/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002679	COHO:0000418	SABRE [53]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320955/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002679	COHO:0000176	UK Biobank [54]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320955/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002691	COHO:0001254	Project Viva49 Prenatal Clinic/hospital- based General population Pregnant women with singletons	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10403303/supplementaryFiles	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002691	COHO:0002642	New Hampshire Birth Cohort Study (NHBCS)30-33 Prenatal Prenatal clinic- based General population Rural pregnant women with singletons	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10403303/supplementaryFiles	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002691	COHO:0000068	Extremely Low Gestational Age Newborn (ELGAN)50 Perinatal Clinic/hospital- based Preterm Extremely preterm children without anencephaly	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10403303/supplementaryFiles	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002691	COHO:0001592	Children’s Health Study (CHS)26 Early childhood; Middle childhood School-based General population Children	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10403303/supplementaryFiles	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002696	COHO:0000426	Health for Life in Singapore (HELIOS), NTU	https://www.npm.sg/our-data-users/data-access/data-access-to-precise-sg100k/	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002696	COHO:0000763	Singapore Epidemiology of Eye Diseases (SEED), SERI	https://www.npm.sg/our-data-users/data-access/data-access-to-precise-sg100k/	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002697	COHO:0000912	The MRC/Wits Rural Public Health and Health Transitions Research Unit and Agincourt Health and Socio-Demographic Surveillance System, a node of the South African Population Research Infrastructure Network (SAPRIN), is supported by the Department of Science and Innovation	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10030929/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002698	COHO:0000522	two Swiss cohorts (CoLaus/PsycoLaus [ 56 ], random sample of Lausanne inhabitants; Skipogh [ 57 ], Swiss volunteer families)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5448763/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002698	COHO:0001405	two Swiss cohorts (CoLaus/PsycoLaus [ 56 ], random sample of Lausanne inhabitants; Skipogh [ 57 ], Swiss volunteer families)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5448763/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002698	COHO:0002624	three French cohorts (Constances [ 51 ], adult subjects randomly selected from French adults;	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5448763/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002698	COHO:0000523	one Australian cohort (MCCS [ 60 ], random sample of Melbourne dwellers)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5448763/fullTextXML	membership stated in the source; added 2026-09-25 when the aggregation was minted from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002671	Golestan Cohort Study	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000064	Estonian Biobank	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000748	Danish National Birth Cohort/Statens Serum Institut	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002672	Norwegian Family Based Life Course Study	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000533	Tohoku University, Tohoku Medical Megabank Organization	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000486	Korean Cancer Prevention Study (KCPS-II Biobank)	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
