PMID	title
38486201	Polygenic risk score-based phenome-wide association study of head and neck cancer across two large biobanks.
38489667	Genome-Wide Genetic Analysis of Dropout in a Controlled Exercise Intervention in Sedentary Adults With Overweight or Obesity and Cardiometabolic Disease.
38490347	Comprehensive Association Analyses of Extraintestinal Manifestations in Inflammatory Bowel Disease.
38491043	Polygenic risk score-based prediction of breast cancer risk in Taiwanese women with dense breast using a retrospective cohort study.
38491344	Correlates of suicidal behaviors and genetic risk among United States veterans with schizophrenia or bipolar I disorder.
38494474	Integrative genomic analyses identify candidate causal genes for calcific aortic valve stenosis involving tissue-specific regulation.
38506636	Dementias Platform UK: Bringing genetics into life.
38508198	Integrative polygenic risk score improves the prediction accuracy of complex traits and diseases.
38509478	Genome-wide association study of nausea and vomiting during pregnancy in Japan: the TMM BirThree Cohort Study.
38514700	Risk prediction and interaction analysis using polygenic risk score of type 2 diabetes in a Korean population.
38517939	Canadian COVID-19 host genetics cohort replicates known severity associations.
38525495	Assessing the Role of Cortisol in Anxiety, Major Depression, and Neuroticism: A Mendelian Randomization Study Using <i>SERPINA6</i>/<i>SERPINA1</i> Variants.
38528230	Integration of polygenic and gut metagenomic risk prediction for common diseases.
38528394	Association of hospital-treated infectious diseases and infection burden with cardiovascular diseases and life expectancy.
38531883	Polygenic risk score for ulcerative colitis predicts immune checkpoint inhibitor-mediated colitis.
38533953	Polygenic Scores and Preclinical Cardiovascular Disease in Individuals With HIV: Insights From the REPRIEVE Trial.
38548025	Genetic risk, adherence to healthy lifestyle behaviors, and risk of cholelithiasis: A population-based cohort study.
38548946	Exome sequencing and genome-wide association analyses unveils the genetic predisposition in hydroxychloroquine retinopathy.
38550279	Investigating the Association of Polygenic Risk Scores With Thyroid Cancer Susceptibility in a Han Chinese Population.
38555957	Genome-wide association study of early-onset and late-onset postpartum depression: the IGEDEPP prospective study.
38561434	Genetic risk impacts the association of menopausal hormone therapy with colorectal cancer risk.
38586381	Exploring ethnic and racial differences in intraocular pressure and glaucoma: The Canadian Longitudinal Study on aging.
38587023	Motor Complications in Parkinson's Disease: Results from 3343 Patients Followed for up to 12 Years.
38589358	Integration of pathologic characteristics, genetic risk and lifestyle exposure for colorectal cancer survival assessment.
38589402	Social isolation and the risk of Parkinson disease in the UK biobank study.
38608262	Type 1 Diabetes Genetic Risk in 109,954 Veterans With Adult-Onset Diabetes: The Million Veteran Program (MVP).
38622117	An ensemble penalized regression method for multi-ancestry polygenic risk prediction.
38626723	Korea4K: whole genome sequences of 4,157 Koreans with 107 phenotypes derived from extensive health check-ups.
38630618	Genetics of immune response to Epstein-Barr virus: prospects for multiple sclerosis pathogenesis.
38632276	Polygenic scores for cardiovascular risk factors improve estimation of clinical outcomes in CCB treatment compared to pharmacogenetic variants alone.
38632349	Integrative common and rare variant analyses provide insights into the genetic architecture of liver cirrhosis.
38637617	Genome-wide association analyses identify 95 risk loci and provide insights into the neurobiology of post-traumatic stress disorder.
38643935	Rome III Criteria Capture Higher Irritable Bowel Syndrome SNP-Heritability and Highlight a Novel Genetic Link With Cardiovascular Traits.
38652672	Time-to-Event Genome-Wide Association Study for Incident Cardiovascular Disease in People With Type 2 Diabetes.
38652878	Trans-Ancestral Genetic Risk Factors for Treatment-Related Type 2 Diabetes Mellitus in Survivors of Childhood Cancer.
38664626	Germline genetic regulation of the colorectal tumor immune microenvironment.
38665804	Plasma microRNA expression in adolescents and young adults with endometriosis: the importance of hormone use.
38671141	GWAS meta-analysis reveals key risk loci in essential tremor pathogenesis.
38671320	Multi-ancestry genome-wide association study of kidney cancer identifies 63 susceptibility regions.
38671457	Polygenic scores for longitudinal prediction of incident type 2 diabetes in an ancestrally and medically diverse primary care physician network: a patient cohort study.
38672660	Breast Cancer Polygenic Risk Score Validation and Effects of Variable Imputation.
38678821	Ultra-processed food consumption, genetic susceptibility, and the risk of hip/knee osteoarthritis.
38685053	Genome-wide association study and trans-ethnic meta-analysis identify novel susceptibility loci for type 2 diabetes mellitus.
38689001	Genome-wide analysis in over 1 million individuals of European ancestry yields improved polygenic risk scores for blood pressure traits.
38697272	Alcohol is neither a risk factor nor a protective factor for sudden cardiac death and/or fatal ventricular arrhythmia: A population-based study with genetic traits and alcohol consumption in the UK Biobank.
38704641	Generalizability of PGS<sub>313</sub> for breast cancer risk in a Los Angeles biobank.
38704818	Excess Weight, Polygenic Risk Score, and Findings of Colorectal Neoplasms at Screening Colonoscopy.
38714679	A comprehensive genetic map of cytokine responses in Lyme borreliosis.
38714703	Determinants of mosaic chromosomal alteration fitness.
38714721	Genetic polymorphisms associated with adverse pregnancy outcomes in nulliparas.
38714835	Exploring the relationship between admixture and genetic susceptibility to attention deficit hyperactivity disorder in two Latin American cohorts.
38727677	A polygenic risk score for alcohol-associated cirrhosis among heavy drinkers with European ancestry.
38729340	Interindividual variation in ovarian reserve after gonadotoxic treatment in female childhood cancer survivors - a genome-wide association study: results from PanCareLIFE.
38741014	Genome-wide association analyses of breast cancer in women of African ancestry identify new susceptibility loci and improve risk prediction.
38745123	Common variation in a long non-coding RNA gene modulates variation of circulating TGF-β2 levels in metastatic colorectal cancer patients (Alliance).
38749303	Genome-wide interaction study of dietary intake of fibre, fruits, and vegetables with risk of colorectal cancer.
38767907	Association of Novel Loci With Keratoconus Susceptibility in a Chinese Genome-Wide Association Study.
38769351	A genome-wide association study identifies a locus associated with knee extension strength in older Japanese individuals.
38773223	The Gly82Ser polymorphism in the receptor for advanced glycation endproducts increases the risk for coronary events in the general population.
38784964	Genetic associations with psychosis and affective disturbance in Alzheimer's disease.
38809553	Helicobacter pylori Treatment and Gastric Cancer Risk Among Individuals With High Genetic Risk for Gastric Cancer.
38811555	A polygenic score method boosted by non-additive models.
38812969	Genetic association and transferability for urinary albumin-creatinine ratio as a marker of kidney disease in four Sub-Saharan African populations and non-continental individuals of African ancestry.
38815935	A genome-wide meta-analysis of palmoplantar pustulosis implicates TH2 responses and cigarette smoking in disease pathogenesis.
38815977	Circulating anti-Müllerian hormone levels in pre-menopausal women: novel genetic insights from a genome-wide association meta-analysis.
38816834	Variability of polygenic prediction for body mass index in Africa.
38820320	Association between muscle strength and depression in a cohort of young adults.
38820342	Polygenic risk score for acute rejection based on donor-recipient non-HLA genotype mismatch.
38826077	Association between whole-grain consumption, tryptophan metabolism and psychological distress: a secondary analysis of a randomised controlled trial.
38832928	Case-Case Genome-Wide Analyses Identify Subtype-Informative Variants That Confer Risk for Breast Cancer.
38836758	Association of ESR1 Germline Variants with TP53 Somatic Variants in Breast Tumors in a Genome-wide Study.
38839884	Genome-wide meta-analyses of restless legs syndrome yield insights into genetic architecture, disease biology and risk prediction.
38849413	Genome-wide determinants of mortality and motor progression in Parkinson's disease.
38859703	Association of Occupational Dysfunction and Hospital Admissions With Different Polygenic Profiles in Bipolar Disorder.
38862855	Body mass index stratification optimizes polygenic prediction of type 2 diabetes in cross-biobank analyses.
38866767	A unified framework for estimating country-specific cumulative incidence for 18 diseases stratified by polygenic risk.
38869494	Genome-Wide Analysis to Assess if Heavy Alcohol Consumption Modifies the Association between SNPs and Pancreatic Cancer Risk.
38872215	Developing an optimal stratification model for colorectal cancer screening and reducing racial disparities in multi-center population-based studies.
38898991	Unraveling interindividual variation of trimethylamine N-oxide and its precursors at the population level.
38908374	Evaluation of polygenic scoring methods in five biobanks shows larger variation between biobanks than methods and finds benefits of ensemble learning.
38912597	Childhood maltreatment, genetic risk, and subsequent risk of arrhythmias: a prospective cohort study.
38919119	Towards Personalized TSH Reference Ranges: A Genetic and Population-Based Approach in Three Independent Cohorts.
38926497	Genome-wide association study identifies host genetic variants influencing oral microbiota diversity and metabolic health.
38929788	Evaluation of Polygenic Risk Scores for Prediction of Coronary Artery Disease in a Greek Case-Control Study.
38938516	Genome-wide association study and polygenic score assessment of insulin resistance.
38938725	Polygenic Background Modifies Risk of Coronary Artery Disease Among Individuals With Heterozygous Familial Hypercholesterolemia.
38939477	Polygenic Risk, Rare Variants, and Family History: Independent and Additive Effects on Coronary Heart Disease.
38958117	Extended genome-wide association study employing the African genome resources panel identifies novel susceptibility loci for Alzheimer's disease in individuals of African ancestry.
38970920	Polygenic inheritance and its interplay with smoking history in predicting lung cancer diagnosis: a French-Canadian case-control cohort.
38971891	Novel genomic variants related to visceral adiposity index (VAI) and body adiposity index (BAI) in Indian sib-pairs.
38974956	Association of Mosaic Chromosomal Alterations and Genetic Factors with the Risk of Cirrhosis.
38987358	Joint impact of polygenic risk score and lifestyles on early- and late-onset cardiovascular diseases.
38987751	Evidence of gene-nutrient interaction association with waist circumference, cross-sectional analysis.
38991416	The role of sex hormone binding globulin levels in the association of surgical and natural premature menopause with incident type 2 diabetes.
39010980	The association between hypoalbuminemia and risk of death due to cancer and vascular disease in individuals aged 65 years and older: findings from the prospective Moli-sani cohort study.
39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
39042486	Hemoglobin A1c Genetics and Disparities in Risk of Diabetic Retinopathy in Individuals of Genetically Inferred African American/African British and European Ancestries.
39046104	A genome-wide association meta-analysis of all-cause and vascular dementia.
39053885	Vitamin D and heart failure risk among individuals with type 2 diabetes: observational and Mendelian randomization studies.
39057616	Association of PHACTR1 with Coronary Artery Calcium Differs by Sex and Cigarette Smoking.
39062192	Developing a Polygenic Risk Score with Age and Sex to Identify High-Risk Myopia in Taiwan.
39073889	Single-Ancestry versus Multi-Ancestry Polygenic Risk Scores for CKD in Black American Populations.
39079071	Genetic Associations With an Amyotrophic Lateral Sclerosis Reversal Phenotype.
39103364	Deciphering the genetics and mechanisms of predisposition to multiple myeloma.
39103650	Genetic risk factors for COVID-19 and influenza are largely distinct.
39112778	A meta-analysis of genome-wide studies of resilience in the German population.
39132902	Dopamine Pathway and Parkinson's Risk Variants Are Associated with Levodopa-Induced Dyskinesia.
39132911	The AORTA Gene score for detection and risk stratification of ascending aortic dilation.
39134668	A Genomics England haplotype reference panel and imputation of UK Biobank.
39141363	Exploring the Germline Genetics of In Situ and Invasive Cutaneous Melanoma: A Genome-Wide Association Study Meta-Analysis.
39144724	Effect modification by sex of genetic associations of vitamin C related metabolites in the Canadian Longitudinal study on aging.
39150951	Validity of self-reported sleep duration in the Cancer Prevention Study- 3.
39163621	Meta-analysis of genome-wide association studies of stable warfarin dose in patients of African ancestry.
39174808	Healthy lifestyle practice correlates with decreased obesity prevalence in individuals with high polygenic risk: TMM CommCohort study.
39189922	Genetic variants in canonical Wnt signaling pathway associated with pediatric immune thrombocytopenia.
39192244	Genome-wide association meta-analysis identifies two novel loci associated with dental caries.
39218908	Polygenic risk score portability for common diseases across genetically diverse populations.
39251807	Genome-wide association study meta-analysis of neurofilament light (NfL) levels in blood reveals novel loci related to neurodegeneration.
39258169	Genome-wide association reveals a locus in neuregulin 3 associated with gabapentin efficacy in women with chronic pelvic pain.
39260370	Genetic modifiers of body mass index in individuals with cystic fibrosis.
39264897	Mutational spectrum of breast cancer by shallow whole-genome sequencing of cfDNA and tumor gene panel analysis.
39271666	NOTCH3 p.Arg1231Cys is markedly enriched in South Asians and associated with stroke.
39277617	Evaluating the cost-effectiveness of polygenic risk score-stratified screening for abdominal aortic aneurysm.
39280063	Large-scale exome array summary statistics resources for glycemic traits to aid effector gene prioritization.
39282516	Dataset: A consolidated and harmonised Verbal Autopsy dataset from Health and Demographic Surveillance Sites in South Africa.
39286457	Evidence of survival bias in the association between APOE-Є4 and age at ischemic stroke onset.
39302385	Genetic association study of preterm birth and gestational age in a population-based case-control study in Peru.
39323095	Comparison of methods for building polygenic scores for diverse populations.
39343441	Sex disparities in gallstone disease: insights from the MAUCO prospective population-based cohort study.
39348659	Using a Polygenic Risk Score to Improve the Risk Prediction of Non-Small Cell Lung Cancer in Taiwan.
39349457	Prenatal exposure to undernutrition is associated with a specific lipid profile predicting future brain aging.
39349682	Genome-wide association studies for pelvic organ prolapse in the Japanese population.
39349817	Multivariate genomic analysis of 5 million people elucidates the genetic architecture of shared components of the metabolic syndrome.
39358599	Heterogeneous genetic architectures of prostate cancer susceptibility in sub-Saharan Africa.
39361370	Novel risk loci for COVID-19 hospitalization among admixed American populations.
39364016	GWAS and polygenic risk score of severe COVID-19 in Eastern Europe.
39366959	Multi-ancestry GWAS meta-analyses of lung cancer reveal susceptibility loci and elucidate smoking-independent genetic risk.
39380081	Leveraging large-scale datasets and single cell omics data to develop a polygenic score for cisplatin-induced ototoxicity.
39406924	A genome-wide association analysis reveals new pathogenic pathways in gout.
39424413	Genome-Wide Search for Nonadditive Allele Effects Identifies <i>PSKH2</i> as Involved in the Variability of Factor V Activity.
39428694	Whole-genome sequencing study in Koreans identifies novel loci for Alzheimer's disease.
39462804	Association Between Delay to First Shock and Successful First-Shock Ventricular Fibrillation Termination in Patients With Witnessed Out-of-Hospital Cardiac Arrest.
39483246	Genetic risk score for coronary artery calcification and its predictive ability for coronary artery disease.
39500766	Fecal tryptophan metabolite profiling in newborns in relation to microbiota and antibiotic treatment.
39516835	Exploring multi-omics and clinical characteristics linked to accelerated biological aging in Asian women of reproductive age: insights from the S-PRESTO study.
39528825	Proteogenomic analysis of human cerebrospinal fluid identifies neurologically relevant regulation and implicates causal proteins for Alzheimer's disease.
39528826	Genetic architecture of cerebrospinal fluid and brain metabolite levels and the genetic colocalization of metabolites with human traits.
39537608	Multi-trait association analysis reveals shared genetic loci between Alzheimer's disease and cardiovascular traits.
39548300	Assessing the predictive efficacy of European-based systolic blood pressure polygenic risk scores in diverse Brazilian cohorts.
39549270	Evaluating Performance and Agreement of Coronary Heart Disease Polygenic Risk Scores.
39556808	Genetics of C-Peptide and Age at Diagnosis in Type 1 Diabetes.
39572783	Genome-wide association analysis provides insights into the molecular etiology of dilated cardiomyopathy.
39572784	Genome-wide association study reveals mechanisms underlying dilated cardiomyopathy and myocardial resilience.
39574169	The genetic architecture of hip shape and its role in the development of hip osteoarthritis and fracture.
39603580	Abbreviated Duke Activity Status Index for Risk Stratification in Heart Failure.
39621102	Metabolomics profiling in multi-ancestral individuals with type 2 diabetes in Singapore identified metabolites associated with renal function decline.
39622794	Syndrome-informed phenotyping identifies a polygenic background for achondroplasia-like facial variation in the general population.
39623103	Genome-wide association analyses identify distinct genetic architectures for age-related macular degeneration across ancestries.
39633006	X-chromosome-wide association study for Alzheimer's disease.
39643614	Novel loci and biomedical consequences of iron homoeostasis variation.
39644095	Genome-wide association study reveals shared and distinct genetic architecture of fatty acids and oxylipins in the Hispanic Community Health Study/Study of Latinos.
39679959	A Longitudinal Analysis Comparing the Mental Health of Children By Level of Young Carer Status.
39715278	Systematic assessment of COVID-19 host genetics using whole genome sequencing data.
39746953	Genome-wide characterization of 54 urinary metabolites reveals molecular impact of kidney function.
39753771	Refining breast cancer genetic risk and biology through multi-ancestry fine-mapping analyses of 192 risk regions.
39808632	Maternal occupational exposures during early stages of pregnancy and adverse birth outcomes in the NINFEA birth-cohort.
39862296	rs762855 single nucleotide polymorphism modulates the risk for diffuse-type gastric cancer in females: a genome-wide association study in the Korean population.
39875632	Associations between common genetic variants and income provide insights about the socio-economic health gradient.
39885523	Multi-ancestry genome-wide meta-analysis with 472,819 individuals identifies 32 novel risk loci for psoriasis.
39885687	Trans-ancestry genome-wide association study of childhood body mass index identifies novel loci and age-specific effects.
39886913	Lynch syndrome screening in colorectal and endometrial cancers in Iceland.
39909172	A multi-ancestry genome-wide association study and evaluation of polygenic scores of LDL-C levels.
39930085	Genome-wide association study of prostate-specific antigen levels in 392,522 men identifies new loci and improves prediction across ancestry groups.
39934197	Early life factors and variation in adult kidney function in the Swedish LifeGene cohort.
39948438	Comparative analysis of the Mexico City Prospective Study and the UK Biobank identifies ancestry-specific effects on clonal hematopoiesis.
39966645	Evaluation of polygenic scores for hypertrophic cardiomyopathy in the general population and across clinical settings.
39966646	Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.
39972214	Plasma proteome variation and its genetic determinants in children and adolescents.
39998322	Identification of 16 novel Alzheimer's disease loci using multi-ancestry meta-analyses.
40010489	Comprehensive Profiling of Genetic and Nongenetic Factors that Influence Skin Traits in Asian Women from 4 Countries.
40011692	Endothelial cell-related genetic variants identify LDL cholesterol-sensitive individuals who derive greater benefit from aggressive lipid lowering.
40018598	Understanding the demographic and socioeconomic determinants of morbidity in Eastern Uganda: a retrospective analysis of the Iganga-Mayuge health and demographic surveillance data.
40019942	Polygenic risk scores for pan-cancer risk prediction in the Chinese population: A population-based cohort study based on the China Kadoorie Biobank.
40021644	GWAS meta-analysis of psoriasis identifies new susceptibility alleles impacting disease mechanisms and therapeutic targets.
40021830	Quantitative trait loci mapping of circulating metabolites in cerebrospinal fluid to uncover biological mechanisms involved in brain-related phenotypes.
40025045	FLT1 and other candidate fetal haemoglobin modifying loci in sickle cell disease in African ancestries.
40032831	Identification of plasma proteomic markers underlying polygenic risk of type 2 diabetes and related comorbidities.
40038546	Genome-wide association study meta-analysis provides insights into the etiology of heart failure and its subtypes.
40042063	Sex-stratified genome-wide meta-analysis identifies novel loci for cognitive decline in older adults.
40042447	Polygenic score integrating neurodegenerative and vascular risk informs dementia risk stratification.
40045046	Assessment of polygenic risk score performance in East Asian populations for ten common diseases.
40045203	A genome-wide association study identifies a novel East Asian-specific locus for dementia with Lewy bodies in Japanese subjects.
40050429	Meta-analysis of genome-wide associations and polygenic risk prediction for atrial fibrillation in more than 180,000 cases.
40050615	Genome-wide meta-analysis identifies novel risk loci for uterine fibroids within and across multiple ancestry groups.
40067807	Lung cancer associated autoantibody responses are detectable years before clinical presentation.
40071514	Genome-Wide Scan of Fifth Finger Clinodactyly.
40072435	Polygenic Scores of Cardiometabolic Risk Factors in American Indian Adults.
40094665	Interaction Between Traffic-Related Air Pollution and Parkinson Disease Polygenic Risk Score.
40101186	A Swedish genome-wide haplotype association analysis identifies novel candidate loci associated with endometrial cancer risk.
40111762	Novel modelling approaches to elucidate the genetic architecture of resilience to Alzheimer's disease.
40133288	Leveraging large-scale biobank EHRs to enhance pharmacogenetics of cardiometabolic disease medications.
40136285	Genome-Wide Association Study to Identify Genetic Variants Associated With Diabetic Maculopathy.
40141198	Genetic Polymorphisms in MHC Classes I and II Predict Outcomes in Metastatic Colorectal Cancer.
40164604	Integration of GWAS, QTLs and keratinocyte functional assays reveals molecular mechanisms of atopic dermatitis.
40181193	A large-scale genome-wide study of gene-sleep duration interactions for blood pressure in 811,405 individuals from diverse populations.
40195560	Common-variant and rare-variant genetic architecture of heart failure across the allele-frequency spectrum.
40205036	Translational genomics of osteoarthritis in 1,962,069 individuals.
40205852	HPV-KITE: sequence analysis software for rapid HPV genotype detection.
40216759	Whole genome sequencing analysis of body mass index identifies novel African ancestry-specific risk allele.
40222985	Genome-wide association study of common side effects following COVID-19 booster vaccination in a cohort of corporate employees in Japan.
40229280	Genome-wide association study identifies common variants associated with breast cancer in South African Black women.
40232348	German longevity study reveals novel rare pro-longevity alleles clustering in mTOR signaling pathway.
40249915	Genome-wide association study of somatic GATA1s mutations in newborns with Down syndrome.
40263456	Extensive modulation of the circulating blood proteome by hormonal contraceptive use across two population studies.
40280976	Deciphering distinct genetic risk factors for FTLD-TDP pathological subtypes via whole-genome sequencing.
40335489	Genome-wide analyses of variance in blood cell phenotypes provide new insights into complex trait biology and prediction.
40335706	Genome-wide association meta-analysis of age at onset of walking in over 70,000 infants of European ancestry.
40341939	Genome-wide association study for lung cancer in 6531 African Americans reveals new susceptibility loci.
40360725	Deciphering the influence of socioeconomic status on brain structure: insights from Mendelian randomization.
40397457	Polygenic Prediction of Peripheral Artery Disease and Major Adverse Limb Events.
40399555	Genome-wide association study of long COVID.
40402478	Detection of Cancers Three Years prior to Diagnosis Using Plasma Cell-Free DNA.
40410244	Genome-wide association study identified novel loci and gene-environment interaction for refractive error in children.
40436827	Genome-wide association studies in a large Korean cohort identify quantitative trait loci for 36 traits and illuminate their genetic architectures.
40465716	Diversity and longitudinal records: Genetic architecture of disease associations and polygenic risk in the Taiwanese Han population.
40468860	Genetic risk and polygenic risk score assessment of prediabetes and progression to type 2 diabetes.
40472801	Polygenic scores for obstructive sleep apnoea reveal pathways contributing to cardiovascular disease.
40494901	Genetics of monozygotic twins reveals the impact of environmental sensitivity on psychiatric and neurodevelopmental phenotypes.
40495383	Meta-analysis of uveal melanoma genome-wide association studies identifies novel risk loci and population effect size heterogeneity.
40510537	Exposure to fine particulate matter in adults is associated with immune cell gene expression related to inflammation, the electron transport chain, and cell cycle regulation.
40533518	Transferability of European-derived Alzheimer's disease polygenic risk scores across multiancestry populations.
40537477	Multi-ancestry genome-wide association analyses incorporating SNP-by-psychosocial interactions identify novel loci for serum lipids.
40567118	Comparative Effectiveness of Abatacept Versus Adalimumab in Shared Epitope Positive and Negative Patients With Rheumatoid Arthritis.
40570042	Robust pleiotropy-decomposed polygenic scores identify distinct contributions to elevated coronary artery disease polygenic risk.
40593539	A genome-wide association study in 10,000 individuals links plasma N-glycome to liver disease and anti-inflammatory proteins.
40629691	Polygenic risk scores for prostate cancer: Comparative evaluations in UK and Australian cohorts.
40633141	GWAS meta-analysis identifies five susceptibility loci for endometrial cancer.
40645996	Cross-population GWAS and proteomics improve risk prediction and reveal mechanisms in atrial fibrillation.
40646133	A genome-wide association study identifies an African-specific locus on chromosome 21q22.12 associated with Burkitt lymphoma risk and survival.
40671462	Diagnostics of Autoimmune Hepatitis Enabled by Non-Invasive Clinical Proteomics.
40675087	Evaluating sex-specific prediction models for colorectal cancer risk using a genome-wide polygenic risk score and lifestyle factors in a Japanese population.
40676597	Multi-ancestry genome-wide meta-analysis of 56,241 individuals identifies known and novel cross-population and ancestry-specific associations as novel risk loci for Alzheimer's disease.
40691366	Polygenic prediction of body mass index and obesity through the life course and across ancestries.
40695273	Genetic predisposition for immunoglobulin E production explains atopic risk in children: Tohoku Medical Megabank cohort study.
40696436	Impact of genetic risk and lifestyles on cardiovascular disease-free and total life expectancy: a cohort study.
40709894	Four Pharmacogenomic Variants Strongly Linked to Corticosteroid-Induced Avascular Necrosis in Children with Cancer.
40728933	Whole-genome Sequence Analysis Revealed Novel Subjective Cognitive Decline-associated Genes in 10,763 Chinese.
40759756	Uncovering the multivariate genetic architecture of frailty with genomic structural equation modeling.
40777557	Urinary pesticide biomarkers from adolescence to young adulthood in an agricultural setting in Ecuador: Study of secondary exposure to pesticides among children, adolescents, and adults (ESPINA) 2016 and 2022 examination data.
40778152	Multi-ancestry polygenic risk scores for the prediction of type 2 diabetes and complications in diverse ancestries.
40796553	Modeling the genomic architecture of adiposity and anthropometrics across the lifespan.
40811855	Molecular determinants of thrombosis recurrence risk across venous thromboembolism subtypes.
40814824	Associations between home gardening and obstructive sleep apnoea: role of behavioural factors in the COMmunity-based Behaviour and Attitude Study in Tuvalu (COMBAT).
40829600	Genetic analysis in African ancestry populations reveals genetic contributors to lung cancer susceptibility.
40838581	Association of blood-based neurodegenerative biomarkers with cognitive functioning and dementia in India (LASI-DAD) and the United States (HRS).
40858613	Sex-stratified genome-wide association meta-analysis of major depressive disorder.
40877534	A genome-wide association between foveal thickness and arrhythmia.
40879407	Incidence of dementia among individuals 70 years and older in Norway: A HUNT study.
40883583	Efficient candidate drug target discovery through proteogenomics in a Scottish cohort.
40887045	European-based polygenic risk score and genome-wide association study of B-cell non-Hodgkin lymphoma subtypes in Israeli Jews and Palestinian Arabs.
40914105	Prenatal exposure to per- and polyfluoroalkyl substances: Association with child behavior in the environmental influences on child health outcomes (ECHO) Cohort.
40926231	Extreme MetaboHealth scores in three cohort studies associate with plasma protein markers for inflammation and cholesterol transport.
40956996	Association of Genetic Predisposition to Inflammation With Cancer-Related Cognitive Impairment and Fatigue in Women Who Received Chemotherapy for Nonmetastatic Breast Cancer.
40962958	Genome-wide association meta-analysis of childhood ADHD symptoms and diagnosis identifies new loci and potential effector genes.
40973091	Boosting the Power of Rare Variant Association Studies by Imputation Using Large-scale Sequencing Population.
40993182	Association of genetic scores related to insulin resistance with neurological outcomes in ancestrally diverse cohorts from the Trans-Omics for Precision Medicine (TOPMed) program.
40998812	Genome-wide association study of REM sleep behavior disorder in Parkinson's disease.
40999017	Obstructive sleep apnea mediates genetic risk of Diabetes Mellitus in Hispanic and Latino communities.
41022758	Genetic analyses across cardiovascular traits: leveraging genetic correlations to empower locus discovery and prediction in common cardiovascular diseases.
41033104	Genome-wide association study of susceptibility to acute respiratory distress syndrome.
41034193	Polygenic risk score for type 2 diabetes shows context-dependent effects across populations.
41047337	Association Between Women's Birth Weight and Reproductive Characteristics in Adulthood: The JPHC-NEXT Study.
41075272	Genetic heterogeneity and homogeneity among orofacial cleft subtypes: genome-wide association studies in the cleft collective.
41092961	The Taiwan Precision Medicine Initiative provides a cohort for large-scale studies.
41094136	Population-specific polygenic risk scores for people of Han Chinese ancestry.
41096749	Rare-Variant Genome-Wide Association and Polygenic Score Assessment of Vitamin D Status in a Middle Eastern Population.
41125582	Genome-wide association study of childhood B-cell acute lymphoblastic leukemia reveals novel African ancestry-specific susceptibility loci.
41151026	Plasma proteomic biomarkers underlying polygenic risk of idiopathic pulmonary fibrosis.
41159539	"""I Put a Lot of Emphasis on Work Because I Want to Keep My Job"": A Population-Based Interview Study of Long Covid and Employment Changes in England."
41184235	Genome-wide analysis of heart failure yields insights into disease heterogeneity and enables prognostic prediction in the Japanese population.
41196593	Cord Blood Appetite Hormones and Early-Life Growth and Childhood Adiposity in the ENVIRONAGE Cohort.
41231729	Polygenic prediction of coronary heart disease among 130 000 Mexican adults.
41233554	Genome-wide association analyses identify distinct genetic architectures for early-onset and late-onset depression.
41238958	Genome-wide association study and polygenic risk prediction of hypothyroidism.
41266372	Genome-wide association study of 398,238 women unveils seven loci associated with high-grade serous ovarian cancer.
41298473	Genetics and context for precision health in Greater Boston.
41325371	Genetic determinants of zinc homeostasis and its role in cardiometabolic diseases.
41325697	Genome-wide gene-sleep interaction study identifies novel lipid loci in 732,564 participants.
41350806	A genome-wide association study identifies the GPM6A locus associated with age at onset in ALS.
41361163	HTRA1/lncRNA HTRA1-AS1 dominates in age-related macular degeneration reticular pseudodrusen genetic risk with no complement involvement.
41393571	Association Between the Creatinine-to-Body Weight Ratio and All-Cause Mortality in a Rural Japanese Community.
41402580	Genome and transcriptome-wide association studies identify multiple novel loci for dementia with grain in Japanese.
41406505	A genome- and phenome-wide association study of plasma procalcitonin concentrations in individuals of European ancestry.
41408349	Genetic liability to psoriasis predicts severe disease outcomes.
41419685	Multitrait analyses identify genetic variants associated with aortic valve function and aortic stenosis risk.
41419686	Genomic and transcriptomic analyses of aortic stenosis enhance therapeutic target discovery and disease prediction.
41444967	Adverse childhood experiences and adolescent externalizing and internalizing problems in the ELSPAC-CZ cohort.
41456820	Deciphering tissue-specific protein regulation for insights into cardiometabolic disease.
41469377	The Health for Life in Singapore (HELIOS) Study: delivering precision medicine research for Asian populations.
41495267	Trans-ancestry GWAS of hot flashes reveals potent treatment target and overlap with psychiatric disorders.
41520650	Genetic dissection of serum pro-neurotensin suggests potential causal impact on brain structure.
41526671	Performance of different polygenic risk scores for breast cancer risk prediction: in-depth evaluations across large UK and Australian cohorts.
41544563	Genome-wide interaction analysis of long-term trihalomethane exposure in drinking water and colorectal cancer risk in a Spanish Multicenter Case-Control Study (MCC-Spain).
41550966	Maternal thyroid function in the first half of pregnancy and neurodevelopmental outcomes in early adolescence in the Amsterdam Born Children and their Development (ABCD) cohort.
41554961	Meta-analyses of genome-wide association studies identify novel loci influencing Japanese white matter hyperintensities.
41558814	Genetic dissection of stool frequency implicates vitamin B1 metabolism and other actionable pathways in the modulation of gut motility.
41606232	The association of Alzheimer's disease-related SNPs with mild cognitive impairment susceptibility in the Chinese population.
41606319	Human and bacterial genetic variation shape oral microbiomes and health.
