PGS id	GWAS tags	input name	verdict	COHO ID	label	acronym synonyms	other synonyms	type	same as	clashes with	example study	example PMID	example title	example quote	example quote URL	definition	definition source	drafted by	countries	location quote	location URL	parent	parent relation	parent quote	parent URL	note
MICROS	MICROS	Micro-isolates in South Tyrol Study	mint cohort	COHO:0000834	Microisolates in South Tyrol Study	MICROS	Micro-isolates in South Tyrol Study|MICROS study|genetic study of three population microisolates in South Tyrol	cohort			GCST90102623	PMID:27329260	Genomewide meta-analysis identifies loci associated with IGF-I and IGFBP-3 levels with impact on age-related traits.	MICROS 1 1189 - 0 - 47 46 149.0 (84) NA Italy Pattaro el al (2007), BMC Med Gen 5, 8-29	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5013013/supplementaryFiles	A population-based family study of about 1,300 adults from Stelvio, Vallelunga and Martello, three small, historically isolated villages of the Val Venosta (Vinschgau) in South Tyrol, Italy, surveyed by the European Academy of Bozen/Bolzano (EURAC) in 2002–2003 and 2007, with reconstructed genealogies, to study the genetic epidemiology of Mendelian and complex diseases.	PMID:17550581|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12119133/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	Italy	As a part of a larger, ongoing genetic healthcare research program on the South Tyrolean population (the GenNova project), in 2002–2003, an extensive survey (the MICROS study) was carried out on the populations of Stelvio, Vallelunga and Martello, three villages of the Val Venosta.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1913911/fullTextXML					7 GWAS Catalog studies, all from PMID:27329260 (IGF-I/IGFBP-3 meta-analysis); its open full text does not name MICROS (only the EURAC affiliation), so no example quote is given; design paper PMID:17550581 (PMC1913911). Location quote gives the villages; South Tyrol is Italy (PMC1913911 abstract: 'South Tyrol, the northern most Italian region'). Label as in the CHRIS cohort profile (PMC12119133: 'the Microisolates in South Tyrol (MICROS) study'); 667 CHRIS participants had been in MICROS, but MICROS is a separate, earlier study, not a sub-cohort of COHO:0000203 CHRIS. MICROS was part of the GenNova research programme (not a cohort collection), so no parent. No clash. Update (supplement check): Example quote is the MICROS row of Supplementary Table 1 (Characteristics of study cohorts) in the Supporting Information PDF of PMID:27329260 (Europe PMC supplementary files zip of PMC5013013), citing the design paper (Pattaro et al. 2007, BMC Med Genet); the cohort descriptions in the same zip (a .doc file the checker cannot read) expand it as 'Microisolates in South Tyrol Study (MICROS)' in three isolated villages in South Tyrol, Italy.
MrOS-SWE	MrOS-SWE	Osteoporotic Fractures in Men Study SWE	mint cohort	COHO:0000835	MrOS Sweden	MrOS-SWE	Osteoporotic Fractures in Men (MrOs) Sweden study|Osteoporotic Fractures in Men Study SWE|MrOs Sweden|Swedish MrOS	cohort			GCST90102623	PMID:27329260	Genomewide meta-analysis identifies loci associated with IGF-I and IGFBP-3 levels with impact on age-related traits.	MrOS Sweden 1 941 - 0 - 100 75 113.1 (85.2, 145.8) NA Sweden [PMID: 16598372] Mellström et al. 2006 J Bone Miner Res 21, 529-535.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5013013/supplementaryFiles	A prospective population-based multicentre study of 3,014 men aged 69–81, randomly selected from the Swedish national population register and examined at hospitals in Malmö, Gothenburg and Uppsala in 2001–2004, the Swedish part of the Osteoporotic Fractures in Men study, set up to identify risk factors for osteoporosis and fracture.	PMID:30902044	Claude Opus 5.5 (Anthropic), 2026-09	Sweden	In summary, participants were randomly selected from the Swedish national population register and invited by mail.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6431016/fullTextXML					Not in COHO or the review file. 7 GWAS Catalog studies, all PMID:27329260; no example quote verified (neither fullTextXML nor BioC of PMC5013013 names MrOS; cohort list presumably in the supplement), so quote/URL left empty. PGS Catalog MrOS-SWE. Parent left empty for the curator: MrOS Sweden is the Swedish arm of the international Osteoporotic Fractures in Men study ('The Osteoporotic Fractures in Men (MrOS) study is a prospective multicenter study including older men in Sweden (3014), Hong Kong (>2000), and the United States (>6000).', PMC3390364), but COHO:0000549 (Osteoporotic Fractures in Men Study, acronym MrOS) is defined as the US study only; if 0000549 is broadened to the international study, add isSubCohortOf COHO:0000549 with that quote. Sub-cohorts MrOS Malmo (row 291) and MrOS Gothenburg (row 296) are proposed beneath this row; the Uppsala site (n=999) is not tagged. Definition from PMC6431016 (PMID:30902044). No acronym clashes (the bare acronym MrOS is on COHO:0000549 and is not proposed here). Update (supplement check): Example quote is the MrOS Sweden row of Supplementary Table 1 (Characteristics of study cohorts) in the Supporting Information PDF of PMID:27329260 (Europe PMC supplementary files zip of PMC5013013). The cohort descriptions in the same zip (a .doc file the checker cannot read) say 'The Gothenburg part (n = 1,010) of the Swedish MrOS cohort (n = 3,014) was included in the present study', so in this study the tag MrOS-SWE covers only the MrOS Gothenburg sub-cohort (row 296). See also row MrOS Gothenburg (296): in PMID:27329260 the tag MrOS-SWE covers only the Gothenburg part.
NEBCS	NEBCS	New England Bladder Cancer Study	mint cohort	COHO:0000836	New England Bladder Cancer Study	NEBCS|NEBCS-ME/VT|NEBCS-NH	New England Bladder Cancer Case-Control Study	cohort			GCST90296729	PMID:37210288	Genome-wide Association Study of Bladder Cancer Reveals New Biological and Translational Insights.	Formalin-fixed, paraffin-embedded tumor tissue blocks from the New England Bladder Cancer Study (NEBCS), the Spanish Bladder Cancer EPICURO Study (SBCS), and the UROMOL consortium were used to determine FGFR3 somatic mutations (Supplementary material).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC10330197/unicode	A population-based case-control study of bladder cancer among residents of Maine, New Hampshire and Vermont, United States, with cases newly diagnosed in 2001–2004 and population controls frequency-matched on age, sex and state, used to study environmental, dietary and genetic risk factors for bladder cancer.	PMID:35536285	Claude Opus 5.5 (Anthropic), 2026-09	United_States	Early epidemiologic studies suggested that exposure to chlorinated drinking water was related to bladder cancer risk,13 an association that was confirmed in later studies, including the most recent meta-analysis.14 More detailed analyses have recently supported an exposure–response relationship between THM exposure and bladder cancer risk, as reviewed by Costet et al.14 Two case–control studies conducted in Spain 15 and New England, USA,16 respectively, have suggested an exposure–response relationship between increasing exposure to THMs, and bladder cancer risk.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9088962/fullTextXML					All 7 GWAS Catalog studies tagged NEBCS are from PMID:37210288 (not OA in Europe PMC; quote from the NCBI BioC author manuscript). Design from PMID:35536285 (PMC9088962: 'in New England, cases included patients newly diagnosed with carcinoma of the urinary bladder between 2001 and 2004 among residents of Maine, New Hampshire, and Vermont and population controls'). The NCI bladder GWAS used it in two parts, NEBCS-ME/VT and NEBCS-NH (PMC11718161), added as acronyms. No COHO or review-file match; no clash.
NINDS	NINDS	National Institute of Neurological Disease and Stroke	mint cohort	COHO:0000837	NINDS Parkinson's Disease dataset	NINDS	NINDS Parkinson's Disease|NINDS PD dataset|National Institute of Neurological Disorders and Stroke Parkinson's Disease dataset	cohort			GCST90104085	PMID:33583074	Common X-Chromosome Variants Are Associated with Parkinson Disease Risk.	PD data also included the NINDS Parkinson’s Disease dataset provided through dbGaP accession phs001172.	https://pmc.ncbi.nlm.nih.gov/articles/PMC8601399/	A collection of Parkinson's disease patients and neurologically normal controls whose samples are held in the NINDS repository at the Coriell Institute and were genotyped genome-wide and publicly released through dbGaP (phs001172, including phs000089) for studies of genetic risk of Parkinson's disease.	PMID:17052657	Claude Opus 5.5 (Anthropic), 2026-09								"Tag NINDS (institute name) has 7 GWAS Catalog studies, 2 PMIDs. In PMID:33583074 (GCST90104085 +2, PD X-chromosome GWAS) it is the NINDS Parkinson's Disease dataset, dbGaP phs001172 (dbGaP API https://www.ncbi.nlm.nih.gov/gap/sstr/api/v1/study/phs001172/summary, saved w02/dbgap_phs001172.json: name ""NINDS Parkinson's Disease"", repository Coriell, substudies phs001103 and phs000089). In PMID:36477530 (GSCAN tobacco/alcohol, GCST90243968 +3; PGS003360, PGS003372) NINDS is one of ~28 cohorts described only in the supplement; not verified, probably a different NINDS-funded sample, so tag NINDS may mean two cohorts. Definition combines Fung et al. 2006 abstract (PMID:17052657: ""publicly available samples from a cohort of Parkinson's disease patients (n=267) and neurologically normal controls (n=270)"") with the dbGaP record; curator should check phs001172 composition. Not located: no quote naming the recruitment country (NINDS repository, presumably United States). Verified 2026-09-23: the tag NINDS denotes two samples: in PMID:33583074 (3 GCSTs, the example) the NINDS Parkinson's disease dataset (dbGaP phs001172), but in PMID:36477530 (GSCAN; GCST90243968, GCST90243980, GCST90243985, GCST90243988) NINDS SiGN, the NINDS Stroke Genetics Network dataset (dbGaP phs000615), i.e. row SiGN; the PGS id NINDS ('National Institute of Neurological Disease and Stroke') is used only by PGS003360 and PGS003372, both from that GSCAN paper, so it too denotes SiGN; the PGS id is kept because it is this dataset's GWAS tag, but those GCSTs and PGS scores must not be linked to this term."
NPDPSC	NPDPSC	National Prion Disease Pathology Surveillance Center	mint cohort	COHO:0000838	NPDPSC pathology-confirmed rpAD	NPDPSC|NPDPSC rpAD		cohort			GCST90472755	PMID:38184787	Genome-wide association studies identify novel loci in rapidly progressive Alzheimer's disease.	By analyzing data from the National Prion Disease Pathology Surveillance Center (NPDPSC) and the National Alzheimer's Coordinating Center (NACC), we constructed two data sets of rpAD cases based on either pathological findings or cognitive measurements.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10984493/fullTextXML	A set of about 115 autopsied people referred with rapidly progressive dementia resembling prion disease to the National Prion Disease Pathology Surveillance Center at Case Western Reserve University between 2009 and 2017, in whom neuropathology, prion protein typing, PRNP sequencing and record review excluded prion disease and confirmed Alzheimer's disease, whole-genome sequenced from frozen brain tissue for genetic studies of rapidly progressive Alzheimer's disease.	PMID:38184787	Claude Opus 5.5 (Anthropic), 2026-09	United_States	In this single-center cohort study, we gathered data on individuals who received positive antemortem PRNP genetic tests at the US National Prion Disease Pathology Surveillance Center (NPDPSC), including both diagnostic tests in symptomatic individuals, and predictive tests in asymptomatic individuals.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13520194/fullTextXML					Not in COHO. The tag names a surveillance centre (an institution), but its only GWAS paper (PMID 38184787, all 7 GWAS Catalog studies) uses it for a defined sample: 'The pathologically confirmed rpAD data set was identified from individuals examined at NPDPSC at Case Western Reserve University from 2009 to 2017.' (114 cases). Minted as the centre's case collection; a curator may prefer 'not a cohort' or a narrower label such as 'NPDPSC rpAD' (given as a synonym). Definition also uses PMC13520194 (PMID:42662715: testing 'from December 1998 through January 2024'). No clash. Verified 2026-09-23: relabelled with the paper's own name for the sample the tag denotes, 'NPDPSC pathology‐confirmed rpAD (NPDPSC rpAD)' (PMID:38184787, all 7 GCSTs: 115 autopsy cases referred 2009–2017 with rapidly progressive dementia resembling prion disease, prion disease excluded and AD confirmed; the controls and other cases come from NACC), and redefined, because the former label names the surveillance centre, an institution whose whole referral and testing database (including predictive PRNP tests) is not this sample, so it is dropped as a synonym (the GWAS tag NPDPSC stays as an acronym); the checker's spelled-out label is not used because the paper does not write it.
OMG_SCD	OMG_SCD	Outcome Modifying Genes in Sickle Cell Disease	mint cohort	COHO:0000839	Outcome Modifying Genes in Sickle Cell Disease	OMG_SCD|OMG-SCD	Duke University Outcome Modifying Genes study|Outcome Modifying Genes in SCD|TOPMed OMG-SCD	cohort			GCST90897930	PMID:40025045	FLT1 and other candidate fetal haemoglobin modifying loci in sickle cell disease in African ancestries.	Cooperative Study of Sickle Cell Disease (CSSCD: n = 841), Multicenter Study of Hydroxyurea (MSH: n = 178), Pulmonary Hypertension and the Hypoxic Response in Sickle Cell Disease (PUSH) study (n = 73), Comprehensive Sickle Cell Centers Collaborative Data (C-data) project (n = 127), Treatment of Pulmonary Hypertension and Sickle Cell Disease with Sildenafil Treatment (Walk-PHaSST) trial (n = 181), Duke University Outcome Modifying Genes study (n = 152), and Silent Infarct Transfusion (SIT) trial (SITT: n = 488).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11873275/fullTextXML	A cross-sectional observational cohort of more than 800 adult patients with sickle cell disease enrolled between 2002 and 2015 at sickle cell centres in the southeastern United States, coordinated from Duke University, to study genetic associations with clinical outcomes.	PMID:32776978	Claude Opus 5.5 (Anthropic), 2026-09	United_States	OMG-SCD participants were recruited for a cross-sectional observational study from 4 sickle cell centers in the southeastern United States.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10469559/fullTextXML					"7 GWAS Catalog studies tagged OMG_SCD in 3 PMIDs (40025045, 40216759, 42616615). Definition from PMC7416942: ""The OMG-SCD study enrolled over 800 adult patients with SCD to study genetic associations with clinical outcomes from five sickle cell centers in the southeastern U.S. between 2002 and 2015."" (PMC10469559 says 4 centres, so the definition gives no number.) Whole-genome sequenced in TOPMed (PMID:38966903 title ""TOPMed OMG-SCD cohort""). No COHO clash."
OPDC	OPDC	Oxford Parkinson's Disease Centre Discovery Cohort	mint cohort	COHO:0000840	Oxford Parkinson's Disease Centre Discovery Cohort	OPDC|PD-Discovery	Oxford Parkinson Disease Centre Discovery Cohort|OPDC Discovery Cohort|Oxford Parkinson’s Disease Centre cohort study	cohort			GCST90428054	PMID:37652906	Genetic meta-analysis of levodopa induced dyskinesia in Parkinson's disease.	We then validated the proposed SNP set on the OPDC cohort by measuring the ability to distinguish LiD PD patients.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10471743/fullTextXML	A population-based incidence cohort of people diagnosed with Parkinson's disease within the previous 3.5 years, recruited by the Oxford Parkinson's Disease Centre from 11 hospitals across the Thames Valley, England, between 2010 and 2014, and followed with motor, cognitive and non-motor assessments to study Parkinson's disease progression and subtypes.	PMID:26405788	Claude Opus 5.5 (Anthropic), 2026-09	United_Kingdom	PD patients diagnosed within the past 3.5 years were prospectively recruited as part of the Oxford Parkinson’s Disease Centre (OPDC) cohort study from 11 hospitals across the Thames Valley covering a population of approximately 2.1 million (PD-Discovery, website: http://opdc.medsci.ox.ac.uk).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4923737/fullTextXML					Not in COHO. 7 GWAS Catalog studies, 2 PMIDs (both also tag PDBP). Location quote names the Thames Valley (England) rather than the country; PMC10409573 adds 'OPDC has multicenter research ethics approval from the South Central Oxford Research Ethics Committee 16/SC/0108.' The cohort also recruited controls and at-risk individuals (not described in the sources read; definition limited to PD patients). No clash (COHO:0000136 Oxford Biobank and COHO:0000478 BioFINDER are different).
OZ-ALC-NAG	OZALC-NAG	Australian Alcohol and Nicotine Studies	mint cohort	COHO:0000841	Australian Alcohol and Nicotine Studies	OZ-ALC-NAG|OZALC-NAG		cohort			GCST009965	PMID:32157176	Genome-wide association meta-analysis of nicotine metabolism and cigarette consumption measures in smokers of European descent.	Cohort 5: OZALC-NAG (Australia) The Australian samples were women and men (aged between 20–90 years) ascertained through more than 12,000 families with information about history of cigarette smoking	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41380-020-0702-z/MediaObjects/41380_2020_702_MOESM1_ESM.pdf	A family sample of sibships ascertained through the Australian Twin Registry, with diagnostic interviews and blood or buccal DNA, of whom 8754 individuals (2062 alcohol-dependent cases) were genotyped genome-wide to study genetic contributions to alcohol use and dependence and nicotine dependence.	PMID:21529783	Claude Opus 5.5 (Anthropic), 2026-09	Australia							"Not in COHO or the review file (coho.sh australian, alcohol, nicotine, OZ). All 7 GWAS Catalog studies tagged OZALC-NAG are PMID:32157176 (NMR meta-GWAS; ""five cohorts from Australia ( 20 ), Finland ( 3 ), and North America ( 14 )""), whose main text does not name the cohort, so no example quote; Walters et al. 2018 (PMID:30482948, PGS019953, PMC6430207) names it: ""Australian Alcohol and Nicotine studies (OZ-ALC-NAG; phs000181.v1.p1 ) were supported by ..."". Definition from the abstract of PMID:21529783, the reference Walters et al. give for OZ-ALC-NAG. Country asserted from the name (no quote). Recruited through the Australian Twin Registry (not in COHO); ascertainment rather than a sub-cohort relation, so no parent. Update (supplement check): Example quote from the Supplementary Information PDF (MOESM1) of PMID:32157176, fetched from the publisher (media.springernature.com) because the Europe PMC supplementary zip holds only an empty xlsx."
PDBP	PDBP	Parkinson's Disease Biomarkers Program	mint cohort	COHO:0000842	Parkinson's Disease Biomarkers Program	PDBP	Parkinson Disease Biomarkers Program|NINDS Parkinson's Disease Biomarkers Program|Parkinson's Disease Biomarker Program|Parkinson's Disease Biomarkers Project	cohort			GCST90321081	PMID:37560120	Genome-wide Analysis of Motor Progression in Parkinson Disease.	Clinical data and biosamples used in preparation of this article were obtained from the Parkinson's Progression Markers Initiative (PPMI) and the Parkinson's Disease Biomarkers Program (PDBP).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10409573/fullTextXML	A longitudinal multi-project collection of clinical data and biosamples from people with Parkinson's disease at different stages, other parkinsonism, essential tremor and controls, established in 2012 by the US National Institute of Neurological Disorders and Stroke as a consortium of biomarker discovery projects with standardized procedures and a shared data management resource.	PMID:26442452	Claude Opus 5.5 (Anthropic), 2026-09	United_States	The Parkinson Disease Biomarkers Program (PDBP) is a consortium of laboratory and clinical biomarker discovery projects funded by the National Institute of Neurological Diseases and Stroke (NINDS, National Institutes of Health (NIH), United States).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4824671/unicode	AMP PD	memberOf	A large component of these data comes in the form of WGS that has been or will be generated across the Parkinson's Progression Markers Initiative (PPMI), the Parkinson's Disease Biomarkers Project (PDBP), the Harvard Biomarkers Study (HBS), BioFIND, the Study of Urate Elevation in Parkinson's Disease trial (SURE‐PD), and the Safety, Tolerability and Efficacy Assessment of Dynacirc CR in Parkinson Disease (STEADY‐PD) trial.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8453903/fullTextXML	Not in COHO. Typed as a cohort (the pooled participant and biosample collection; its source calls it 'a consortium of laboratory and clinical biomarker discovery projects', seven of which recruit participants: 1,082 enrolled by October 2014, PMID:26442452 abstract); a curator could type it as an aggregation instead. Location quote gives the funder's country (NIH, United States); the recruiting sites were not named in the text read. Parent AMP PD is review row 299 (this batch), an aggregation of PPMI (COHO:0000200), PDBP, HBS, BioFIND and others. 7 GWAS Catalog studies, 2 PMIDs, both also tagged OPDC. No clash.
PGR	PGR	Pakistan Genomic Resource	mint cohort	COHO:0000843	Pakistan Genomic Resource	PGR	Pakistan Genomics Resource|Pakistan Genome Resource	cohort			GCST90432122	PMID:39271666	NOTCH3 p.Arg1231Cys is markedly enriched in South Asians and associated with stroke.	This study focused on two distinct cohorts, including 75 K individuals from the Pakistan Genomic Resource (PGR) and 380 K individuals (n = 380,537) from the United Kingdom Biobank (UKB) The PGR 75 K individuals were recruited and consented in Pakistan for whole exome sequencing (WES) (n = 75,819), including a stroke case:control discovery cohort of 31 K (n = 31,737; n = 5135 cases and n = 26,602 controls) sequenced by the Regeneron Genetics Center and a follow-up cohort of 44 K (n = 44,082), including 30 K with self-report stroke case:control status used for replication and meta-analysis (n = 30,399; n = 160 cases and n = 30,239 controls).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11399414/fullTextXML	A growing biobank and national consortium of case–control studies in Pakistan that aims to enrol one million participants (about 250,000 from 48 clinical sites in 17 cities by September 2023) across some 50 diseases, with whole-exome sequencing and recontact, used for genetic association and loss-of-function studies.	PMID:39271666	Claude Opus 5.5 (Anthropic), 2026-09	Pakistan	PGR is a growing biobank that aims to enroll 1 million participants across Pakistan and as of September 2023, ~250,000 participants across n = 48 clinical sites in n = 17 cities from all over Pakistan have been enrolled.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11399414/fullTextXML					"Not in COHO or the review file (grepped PGR, Pakistan). Tag PGR: 7 GWAS Catalog studies over 2 PMIDs (39271666, 35186008). The name varies in the literature: Pakistan Genomic Resource, Pakistan Genomics Resource, Pakistan Genome Resource (all seen in PMC11399414/PMC11927914); PMC11927914 places it at the Center for Non-Communicable Diseases, Karachi. PMID:39271666 calls PGR ""a national consortium of several case-control studies"" modelled on PROMIS, so a curator may prefer cohort aggregation; kept as cohort (a single biobank). Possible overlap with PROMIS (COHO:0000169) and Diabetes Genetics in Pakistan (COHO:0000049), not asserted."
PNAT2	PNAT2	Pharmacogenetics of Nicotine Addiction Treatment (PNAT)-2 clinical trial	mint cohort	COHO:0000844	Pharmacogenetics of Nicotine Addiction Treatment	PNAT2|PNAT-2	Pharmacogenetics of Nicotine Addiction Treatment (PNAT)-2 clinical trial|Pharmacogenetics of Nicotine Addiction and Treatment clinical trial	cohort			GCST009965	PMID:32157176	Genome-wide association meta-analysis of nicotine metabolism and cigarette consumption measures in smokers of European descent.	In support of this, a secondary analysis in PNAT2 showed no apparent impact of the rs56113850 T allele on increasing (COT+3HC)/CPD (Figure S13).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7483250/fullTextXML	A multicentre, randomised, placebo-controlled smoking-cessation trial (NCT01314001) run from 2010 to 2014 at four academic medical centres in the United States and Canada, in which 1246 treatment-seeking smokers stratified by nicotine metabolite ratio were assigned to placebo, nicotine patch or varenicline.	PMID:25588294	Claude Opus 5.5 (Anthropic), 2026-09	United_States|Canada	We conducted the clinical trial at four academic medical centers (University of Pennsylvania (UPenn), Centre for Addiction and Mental Health/University of Toronto, State University of New York at Buffalo, and MD Anderson Cancer Center); assessment of the NMR was performed at the University of Toronto.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4480925/unicode					"Not in COHO or the review file. All 7 GWAS Catalog studies tagged PNAT2 are PMID:32157176. Identity with NCT01314001 from the abstract of PMID:30815984 (PGS004909 source): ""The wGRS training set included N = 933 smokers recruited to the Pharmacogenetics of Nicotine Addiction and Treatment clinical trial [NCT01314001]."" Location quote names institutions (Philadelphia, Toronto, Buffalo, Houston) rather than countries. Label taken from PMID:30815984; the PGS name is kept as a synonym. Verified 2026-09-23: relabelled with the trial's registered name (ClinicalTrials.gov NCT01314001: 'Pharmacogenetics of Nicotine Addiction Treatment'); the former label, from one abstract (PMID:30815984), is kept as a synonym, being a name the literature gives this trial, and PNAT-2 is added as an acronym."
RETROVE	RETROVE	Riesgo de Enfermedad TROmboembólica VEnosa	mint cohort	COHO:0000845	Riesgo de Enfermedad TROmboembólica VEnosa	RETROVE	Riesgo de Enfermedad Tromboembolica Venosa|RETROVE study	cohort			GCST90446466	PMID:39424413	Genome-Wide Search for Nonadditive Allele Effects Identifies &lt;i&gt;PSKH2&lt;/i&gt; as Involved in the Variability of Factor V Activity.	QUICKTEST was applied to 4 independent genome-wide association studies studies (LURIC [Ludwigshafen RIsk and Cardiovascular Health Study], MARTHA [Marseille Thrombosis Association], MEGA [Multiple Environmental and Genetic Assessment], and RETROVE [Riesgo de Enfermedad Tromboembolica Venosa]) totaling 4505 participants of European ancestry with measured FV plasma levels.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A39424413+AND+SRC%3AMED&format=json&resultType=core	A Spanish case-control study of venous thromboembolism, based at the Hospital de la Santa Creu i Sant Pau in Barcelona, whose cases had a first venous thromboembolism and were sampled after 6–12 months of anticoagulant treatment, with healthy controls recruited from the general population, used to study genetic and plasma determinants of venous thromboembolism.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10247781/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	Spain	the Spanish Riesgo de Enfermedad TROmboembólica VEnosa (RETROVE) study (n = 668) of patients sampled post anticoagulant treatment (n = 308), with population based controls (n = 360)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10247781/fullTextXML					Not in COHO or the review file. 7 GWAS Catalog studies over 4 PMIDs. Definition from PMC10247781 (PMID:37286573: 'Spanish RETROVE study recruited cases from patients who had a prior first time VTE, sampled post-treatment (6–12 months anticoagulants), with healthy controls recruited from the general population.'); Barcelona/Sant Pau from the ethics statement of PMC11935730 ('Institutional review board of the Hospital de la Santa Creu i Sant Pau (Barcelona, Spain)'). The example title keeps Europe PMC's escaped italics as returned. A table footnote in PMC11935730 expands RETROVE as 'Retrospective Analysis of Genetic Variants and Clinical Outcomes in Patients With Vascular Disease', apparently an error; not kept. No acronym clashes.
REVERSE-I	REVERSE-I	Recurrent Venous Thromboembolism Risk Stratification Evaluation	mint cohort	COHO:0000846	Recurrent Venous Thromboembolism Risk Stratification Evaluation	REVERSE-I|REVERSE I|REVERSE	REVERSE cohort study|REVERSE I study	cohort			GCST90572747	PMID:40811855	Molecular determinants of thrombosis recurrence risk across venous thromboembolism subtypes.	The recurrent VT GWAS meta-analysis included eight studies with confirmed unrelated VT cases of European ancestry free of cancer history: EDITH, FHS, HVH (HVH1 and HVH23), MARTHA, MEGA, PADIS-PE and REVERSE-I (Supplementary Material).	https://www.medrxiv.org/content/early/2024/12/03/2024.12.02.24317788.source.xml	A multicentre prospective cohort of 646 patients with a first unprovoked major venous thromboembolism, enrolled from 12 tertiary care centres in 4 countries while on oral anticoagulation 5–7 months after the event and followed after stopping anticoagulation (to September 2006), to derive a clinical decision rule identifying patients at low risk of recurrent venous thromboembolism.	PMID:18725614|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13240746/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	Canada	REVERSE-I is a Canadian multicentric prospective study which enrolled 646 patients between 2001 and 2006 after their first episode of VTE.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13240746/fullTextXML					Not in COHO or the review file. 7 GWAS Catalog studies, all PMID:40811855 (VTE recurrence GWAS, Blood 2025; not OA); example quote from its medRxiv preprint (doi:10.1101/2024.12.02.24317788, JATS XML, saved w05/vterec.xml). Definition from PMC13240746 (PMID:42254091) plus the REVERSE cohort abstracts PMID:37801772 and PMID:33724705 (unprovoked VTE, recurrence after anticoagulant cessation); 'to derive and validate clinical rules' reflects the study's name and its HERDOO2 literature, curator may trim. Location per PMC13240746 ('Canadian multicentric'); the original REVERSE cohort may also have had centres outside Canada (not verified). 'REVERSE' is the name used in the cohort's own papers; 'REVERSE I' in the preprint. No acronym clashes. Verified 2026-09-23: definition corrected from the cohort's own derivation paper (PMID:18725614: 646 patients from 12 tertiary care centres in 4 countries, enrolled on anticoagulation 5–7 months after the event and followed after stopping it, to September 2006), which contradicts the secondary source's 'Canadian' study; Canada is kept, as that source names it, but the other three countries (France, Switzerland and the United States by the investigators' affiliations) are not asserted because no fetched text names them as recruitment countries.
