ID	countries	quote	URL	note
COHO:0000570	Italy	The InCHIANTI (“Invecchiare in Chianti”) study is a prospective study of aging conducted in two municipalities (Bagno a Ripoli and Greve in Chianti) in Tuscany, Italy.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12452345/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000571	Japan	The Japan Multi-Institutional Collaborative Cohort (J-MICC) Study is a large population-based genome cohort study in which about 100,000 participants from 15 study areas of Japan are being followed up for 20 years for cancer incidence.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7938099/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000572	Netherlands	Within the framework of the NBCS, UBC patients living in the catchment area of seven hospitals in the eastern part of the country were identified through the Netherlands Cancer Registry (NCR) held by the Comprehensive Cancer Centre the Netherlands (IKNL) (Kiemeney et al, 2008).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4453642/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000573	Norway	This NBCS sub-study involves women attending the Norwegian national mammography screening program from 2002 to 2007 and biopsies were taken from breasts with varying mammographic density and newly diagnosed breast cancers (ethical approval S-02036).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9006574/supplementaryFiles	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000574	Australia	The QSkin Sun and Health Study comprises a cohort of 43 794 men and women aged 40-69 years randomly sampled from the population of Queensland, Australia in 2011.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A22933644+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000575	Japan	Case samples of GWAS for the Japanese population were obtained from several medical institutes in Japan, as previously described [5], [7].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2841168/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000576	Japan	For the RIKEN cohort, a total of 219 mRCC patients treated with sunitinib were recruited from 15 Japanese medical institutes.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9220885/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000577	Sweden	The Swedish Mammography Cohort (SMC) [17] was established in 1987–1990 when 90,303 women born between 1914–48 and living in central Sweden (Uppsala or Västmanland counties) were invited to participate in a mammography screening program and to complete a food frequency questionnaire (FFQ) (74% response rate).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13282369/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000578	China	The Shanghai Men’s Health Study (SMHS) is an ongoing population-based cohort study of 61,480 Chinese men who were aged between 40 and 74 years, were free of cancer at enrollment, and lived in urban Shanghai, China	https://static-content.springer.com/esm/art%3A10.1038%2Fs41398-025-03418-z/MediaObjects/41398_2025_3418_MOESM1_ESM.pdf	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000579	United_States	In brief, the participants in the VITAL study cohort were recruited from men and women aged above 50 years and living in the 13-county area in Western Washington State covered by the Surveillance, Epidemiology, and End Results (SEER) program cancer registry.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4705892/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000580	Australia	This clinic-based study examines patients presenting to the sole public sleep clinic in Western Australia, located in Perth.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6467367/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000582	United_States	The National Heart, Lung and Blood Institute (NHLBI) Family Heart Study (FHS) recruited families from four existing study centers located in Forsyth County, NC; Framingham, MA; Minneapolis, MN; and Salt Lake City, UT.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2409301/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000583	Thailand|Barbados|United_Kingdom|United_States|Australia|Hong_Kong|Canada	The field centers included Bangkok, Barbados, Belfast, Bellflower, Brisbane, Chicago, Cleveland, Hong Kong, Manchester, Newcastle, and Toronto.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10145069/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000584	United_States	Individuals were selected from the CATHGEN biorepository of patients referred for evaluation of ischemic heart disease recruited sequentially through the cardiac catheterization laboratories at Duke University (Durham, NC) [30].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4634848/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000585	Spain	CRCGEN combines data of two Spanish case-control studies.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8574048/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000586	Italy	In particular, our study used 370 individuals from INGI-CARL, a population coming from Carlantino, a small village located in Puglia (Southern Italy), and 843 defined as INGI-FVG, making reference to 6 villages situated in the Friuli Venezia Region in North-Eastern Italy for a total of 1207 samples.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4997959/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000587	Denmark|France|Germany|Italy|Netherlands|Spain|Sweden|United_Kingdom	cases of incident type 2 diabetes occurring in eight of the 10 EPIC countries (Denmark, France, Germany, Italy, Netherlands, Spain, Sweden, and UK) between 1991 and 2007 were ascertained and verified by the InterAct consortium across 26 study centres	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7341350/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000588	Germany			minted 2026-09-23 from the GWAS and PGS Catalog review; the country is given by the cohort's name, no quote
COHO:0000589	Switzerland	Swiss Cohort Study on Air Pollution And Lung And Heart Disease In Adults (SAPALDIA) is a population-based multi-center study in eight geographic areas representing the range of environmental, meteorological and socio-demographic conditions in Switzerland (Ackermann-Liebrich et al., 1997; Martin et al., 1997).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9576575/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000590	Japan	Bunkyo Health Study is a prospective cohort study of over 10 years21, which recruited older subjects aged 65–84 years living in Bunkyo-Ku, an urban area in Tokyo, Japan.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11106293/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000591	Japan	Shimane CoHRE Study is an ongoing health examination for the community-dwelling people in Shimane prefecture, Japan.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11106293/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000592	China	Briefly, the FAMHES was a population-based study conducted among non-institutionalized Chinese men aging from 17 to 88 years old in Guangxi, China.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3380865/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000593	Italy	In particular, our study used 370 individuals from INGI-CARL, a population coming from Carlantino, a small village located in Puglia (Southern Italy), and 843 defined as INGI-FVG, making reference to 6 villages situated in the Friuli Venezia Region in North-Eastern Italy for a total of 1207 samples.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4997959/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000594	United_States	Participants were recruited at four clinical sites: 1) Brown University (Providence, RI); 2) The Ohio State University (Columbus, OH); 3) University of Maryland and The Johns Hopkins University (Baltimore, MD); and 4) University of Pittsburgh (Pittsburgh, PA).	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-025-08771-z/MediaObjects/41586_2025_8771_MOESM1_ESM.pdf	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000595	United_States	The US National Cancer Institute (NCI) has developed research networks focused on improving survival and health outcomes for cancer patients through the conduct of large‐scale clinical trials, including the National Clinical Trials Network (NCTN), the NCI Cancer Centers Program, and the NCI Community Oncology Research Program (NCORP). The NCTN provides funding and clinical trial infrastructure support to over 3000 sites via membership in NCTN network groups, including the SWOG Cancer Research Network (SWOG; formerly the Southwest Oncology Group).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7064039/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000596	United_Kingdom	A study of 500 incident colorectal cancer cases and population controls, matched for age, sex and general practitioner, was conducted in the UK to investigate this hypothesis.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A12584178+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000597	United_States	Data were collected as part of the North Carolina Colon Cancer Study (NCCCS), a population-based, case–control study conducted in 33 contiguous counties of central and eastern North Carolina, including both rural and urban areas [17].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4067325/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000598	Finland	Briefly, ATBC was a randomized placebo‐controlled trial (NCT00342992 clinicaltrials.gov) examining α‐tocopherol and/or β‐carotene for primary prevention of lung and other cancers in 29,133 male Finnish smokers, aged 50–69 years at recruitment between 1985 and 1988.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12329778/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000599	Chile	This is a longitudinal follow-up of 1195 individuals recruited in 2006 (aged 3.5 years old) at different childcare centers from the South East Area of Santiago, Chile.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8553699/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000600	South_Korea	In this study, we conducted a GWAS analysis on patients with gout in Korea based on the Health Examinees study (HEXA) cohort and KARE cohort of the Korean Genome and Epidemiology Study (KoGES).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10703335/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000601	Canada	In this study, we examined 505 and 495 Caucasian patients from Newfoundland, Canada, in the SNP and CNV analysis parts, respectively.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8637572/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000602	Japan	This study was conducted at Toshiba Corp, an electronics manufacturer in Japan.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12531883/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000603	United_States	WHIMS, an ancillary study of the WHI Hormone Trials, was designed to investigate the effects of hormone therapy (conjugated equine estrogens (CEE) alone vs. placebo or CEE plus medroxyprogesterone [E + P] acetate vs. placebo) on cognitive outcomes among 7479 women aged 65–80 years recruited from 39 clinical sites across the United States who were cognitively unimpaired at randomization (1996–1999)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12928021/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000604	United_States	A total of 161,838 women aged 50–79 years old were recruited from 40 clinical centers in the US between 1993 and 1998.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41398-025-03418-z/MediaObjects/41398_2025_3418_MOESM1_ESM.pdf	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000605	United_Kingdom	The Study Team for Early Life Asthma Research (STELAR) consortium (Custovic et al., 2015) brings together five UK population-based birth cohorts: Avon Longitudinal Study of Parents and Children (ALSPAC) (Golding et al., 2001), Ashford (Cullinan et al., 2004) and Isle of Wight (IOW) (Arshad et al., 2018) cohorts	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10292845/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000606	United_States	Starr County, Texas, with its predominantly Mexican American population has been shown previously to bear a disproportionate burden of the major disease categories	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:27266869%20AND%20SRC:MED&resultType=core&format=json	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000607	Belgium|Germany|Netherlands|Republic_of_Ireland|Israel|Spain|Switzerland|United_Kingdom	The sample consists of European Caucasian subjects recruited from twelve specialist clinics in eight countries: Belgium, Germany, Holland, Ireland, Israel, Spain, Switzerland and United Kingdom.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1559631/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000608	Taiwan|United_States	SAPPHIRe (Stanford Asian Pacific Program in Hypertension and Insulin Resistance), with 3 major field centers, recruited Asian Pacific populations of Chinese origin residing in Taiwan and of Japanese origin residing in Hawaii, and California.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1201342/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000609	United_States	This study assessed awareness and determinants of cholesterol knowledge among 39,876 US female health professionals in the Women’s Health Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1852917/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000612	Singapore	The Multi-Ethnic Cohort (MEC) Study is a population-based study in Singapore (n=14 530) with recruitment conducted between 2004 and 2010.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6530395/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000613	Denmark	In brief, between 2001 and 2006, a population-based stepwise screening programme was performed among people aged 40–69 years without known diabetes in 181 general practices in Denmark.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7330202/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000614	Denmark|Netherlands|United_Kingdom	In a pragmatic, cluster-randomised, parallel-group trial done in Denmark, the Netherlands, and the UK, 343 general practices were randomly assigned screening of registered patients aged 40–69 years without known diabetes followed by routine care of diabetes or screening followed by intensive treatment of multiple risk factors.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3136726/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000615	Canada			minted 2026-09-23 from the GWAS and PGS Catalog review; the country is given by the cohort's name, no quote
