ID	countries	quote	URL	note
COHO:0000818	France	CerePP French Prostate Cancer Case-Control Study (ProGene): Case-Control, Prospective, Observational, Hospital-based. Source of cases: Patients, treated in French departments of Urology, who had histologically confirmed prostate cancer.	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001391.v1.p1	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000819	Denmark	Pregnant women from eastern Denmark were invited during 2008-2010 to a novel unselected 'COPSAC2010 ' cohort.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A24118234+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000820	Sweden	The COSM was established in 1997 when all men born in 1918–1952 residing in central Swedish counties (Västmanland and Örebro) were invited to join the cohort.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12335436/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000821	Czech_Republic	The Czech cohort comprised 718 CRC cases and 646 controls collected at several oncology departments in the Czech Republic between September 2003 and December 2016.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9268344/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000822	France	The EDITH hospital-based case-control study enrolled 182 patients with cancer and VTE as well as 182 control patients with cancer, matched for gender, age and cancer location, between 2000 and 2012, in the University Hospital of Brest.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A29775482+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000823	South_Africa	The Johannesburg Cancer Study (JCS) aims were to examine whether cancer risk factors identified in Western countries applied to black patients in Johannesburg, South Africa and to understand the impact of HIV on cancer risk, with a view to identifying previously unrecognised HIV associated cancers.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32169796%20AND%20SRC:MED&resultType=core&format=json	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000824	France	FBCS French Bladder Cancer Study 316 190 84 France: hospital-based	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2782435/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000825	United_States	Norwegian and U.S. participants were identified through physician- and self-referral, and were enrolled in protocols approved by the ethical and Institutional Review Boards of the Norwegian Radium Hospital (Registration Number 2011/625) and the National Cancer Institute (NCI) Clinical Genetics Branch (NCI protocol 02-C-0178, NCT-00039598), respectively.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4529345/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000827	France|Greece|Lithuania|Norway|Spain|United_Kingdom	The HELIX study represents a collaborative project across six established and ongoing longitudinal population-based birth cohort studies in six European countries (France, Greece, Lithuania, Norway, Spain and the UK).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A30206078+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000828	United_States	The Healthy Nevada Project (HNP), a population health study developed in collaboration between Renown Health and the Desert Research Institute in Reno, Nevada, was established in 2016 to examine the effects genetics may have on Nevadan health outcomes.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7982958/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000830	United_States	We collected detailed information on UTIs in a large population-based case–control study of bladder cancer in Los Angeles County, where we have identified risk factors including cigarette smoking (Castelao et al, 2001) and use of permanent hair dyes among women (Gago-Dominguez et al, 2001, 2003), and protective factors including use of non-steroidal anti-inflammatory drugs (NSAIDs) (Castelao et al, 2000) and consumption of carotenoids and vitamin C (Castelao et al, 2004).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2653778/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000831	Germany	The two large German birth cohorts, GINIplus and LISAplus, recruited 5,991 and 3,097 children, respectively, in Munich (West), Leipzig (East), Wesel (West), and Bad Honnef (West) to investigate various influences on the development of the immune system and the etiology of allergic diseases.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6040001/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000832	United_States	Replication study leukocyte genomic DNA samples were largely from Olmsted County, MN, USA residents with objectively-diagnosed incident VTE over the 45-year period, 1966-2010, and previously-matched Olmsted County resident controls, as previously described.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3419811/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000833	Spain	We evaluated the association between lifetime pool attendance and the risk of breast, colorectal, and prostate cancer in a multicase-control study that recruited 4,941 hospital-based cancer cases (1,724 breast, 2,111 colorectal, 1,106 prostate) and 4,039 population-based controls in Spain (2008-2013).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41183009+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000834	Italy	As a part of a larger, ongoing genetic healthcare research program on the South Tyrolean population (the GenNova project), in 2002–2003, an extensive survey (the MICROS study) was carried out on the populations of Stelvio, Vallelunga and Martello, three villages of the Val Venosta.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1913911/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000835	Sweden	In summary, participants were randomly selected from the Swedish national population register and invited by mail.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6431016/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000836	United_States	Early epidemiologic studies suggested that exposure to chlorinated drinking water was related to bladder cancer risk,13 an association that was confirmed in later studies, including the most recent meta-analysis.14 More detailed analyses have recently supported an exposure–response relationship between THM exposure and bladder cancer risk, as reviewed by Costet et al.14 Two case–control studies conducted in Spain 15 and New England, USA,16 respectively, have suggested an exposure–response relationship between increasing exposure to THMs, and bladder cancer risk.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9088962/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000838	United_States	In this single-center cohort study, we gathered data on individuals who received positive antemortem PRNP genetic tests at the US National Prion Disease Pathology Surveillance Center (NPDPSC), including both diagnostic tests in symptomatic individuals, and predictive tests in asymptomatic individuals.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13520194/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000839	United_States	OMG-SCD participants were recruited for a cross-sectional observational study from 4 sickle cell centers in the southeastern United States.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10469559/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000840	United_Kingdom	PD patients diagnosed within the past 3.5 years were prospectively recruited as part of the Oxford Parkinson’s Disease Centre (OPDC) cohort study from 11 hospitals across the Thames Valley covering a population of approximately 2.1 million (PD-Discovery, website: http://opdc.medsci.ox.ac.uk).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4923737/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000841	Australia			minted 2026-09-23 from the GWAS and PGS Catalog review; the country is given by the cohort's name, no quote
COHO:0000842	United_States	The Parkinson Disease Biomarkers Program (PDBP) is a consortium of laboratory and clinical biomarker discovery projects funded by the National Institute of Neurological Diseases and Stroke (NINDS, National Institutes of Health (NIH), United States).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4824671/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000843	Pakistan	PGR is a growing biobank that aims to enroll 1 million participants across Pakistan and as of September 2023, ~250,000 participants across n = 48 clinical sites in n = 17 cities from all over Pakistan have been enrolled.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11399414/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000844	United_States|Canada	We conducted the clinical trial at four academic medical centers (University of Pennsylvania (UPenn), Centre for Addiction and Mental Health/University of Toronto, State University of New York at Buffalo, and MD Anderson Cancer Center); assessment of the NMR was performed at the University of Toronto.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4480925/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000845	Spain	the Spanish Riesgo de Enfermedad TROmboembólica VEnosa (RETROVE) study (n = 668) of patients sampled post anticoagulant treatment (n = 308), with population based controls (n = 360)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10247781/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000846	Canada	REVERSE-I is a Canadian multicentric prospective study which enrolled 646 patients between 2001 and 2006 after their first episode of VTE.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13240746/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000847	France	The STANISLAS study cohort is a single‐center longitudinal cohort recruited between 1993 and 1995 at the Center for Preventive Medicine in Nancy, France, composed of 1006 families with 4295 subjects.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9238600/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000848	United_States	This genetic association study used data from the SHS, a large, well-characterized cohort of 4549 self-identified American Indian adults aged 45 years or older, who were recruited from tribal communities in Arizona, Oklahoma, North Dakota, and South Dakota (1989-1991).9 The SHS cohort has completed 3 clinical examinations (phase I, 1989-1991; phase II, 1993-1995; and phase III, 1998-1999) and has collected comprehensive data on clinical, lifestyle, and physical measures, as well as medications at each clinical visit, using standardized protocols.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11904716/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000849	United_Kingdom	Exploring the differences in aetiological stroke subtypes, and the extent to which they are explained by conventional and novel risk factors, is an important step in elucidating the underlying mechanisms for this increased stroke risk.MethodsBetween 1999 and 2010, 1200 black and 1200 white stroke patients were prospectively recruited from a contiguous geographical area in South London in the UK.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A27197724+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000850	United_Kingdom	This nuclear-family cohort was collected from five sites across the UK (The Newcomen Centre at Guy's Hospital, London; the Cambridge Language and Speech Project (CLASP)13; the Child Life and Health Department at the University of Edinburgh14; the Department of Child Health at the University of Aberdeen; and the Manchester Language Study15,16) and included the families in whom the SLI1 linkage was originally identified.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2725236/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000851	United_States	Briefly, men between 18 and 45 years of age who had at least one serum sample stored in the US Department of Defense Serum Repository (DoDSR, Silver Spring, MD, USA) were eligible for the study.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3314781/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000852	Norway	The Tromsø Study is a population-based study conducted in 1974 in the municipality of Tromsø, Norway.17 It consists of seven waves, known as Tromsø1 through Tromsø7, and a total of 45 473 people attended one or more surveys.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12184346/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000853	United_States	Cases were newly diagnosed, histologically confirmed and previously untreated incident bladder cases recruited from the University of Texas MD Anderson Cancer Center and Baylor College of Medicine.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3526593/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000854	China|Taiwan|South_Korea|Japan	Briefly, in the ABCC, genome-wide SNP data were generated from 24,206 breast cancer cases and 24,775 unaffected controls recruited from studies conducted in mainland China, South Korea, and Japan (Supplementary Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7057957/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000856	Australia|United_States	The ASPREE was a large-scale placebo-controlled randomized trial (NCT01038583) of daily low-dose (100 mg) enteric-coated aspirin conducted in 19 114 adults aged over 70 years residing in Australia and the USA (≥ 65 years for US minorities) who had no prior cardiovascular events, dementia, or independence-limiting physical disability at trial enrolment.21 The median enrolment age of the cohort was 74 years [interquartile range (IQR) 72–78 ].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12596486/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000857	Austria	Randomly selected individuals from the community register of the city of Graz, Austria, were enrolled between 1991 and 2004.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8064143/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000858	Austria	The ASPS-Fam is a prospective single-center community-based study on the cerebral effects of vascular risk factors in residents of the city of Graz, Austria, without clinical signs and symptoms of stroke and dementia and a normal neurological examination	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9467397/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000859	Netherlands	This large multi-center project is carried out by a consortium from the Erasmus MC (Rotterdam, the Netherlands), VUmc (Amsterdam, the Netherlands) and Wageningen University, (Wageningen, the Netherlands), the latter acting as coordinator.DiscussionTo our best knowledge, the B-PROOF study is the first intervention study in which the effect of vitamin B12 and folic acid supplementation on osteoporotic fractures is studied in a general elderly population.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A22136481+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000860	Canada	Volunteer participants were recruited from the general Canadian population for a confederation of 5 regional cohorts.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A29891475+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000861	Germany|Italy	For the host genetic analyses participants were recruited at 16 different sites, 15 of which were situated in Germany, and one in the German-speaking region of Italy (South Tyrol), from individual COVID-19 studies that were being conducted at the respective institutions.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11706450/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000862	Austria|Czech_Republic|Estonia|Finland|France|Germany|Greece|Canada|United_States	RLS cases were recruited in specialized outpatient clinics for movement disorders and in sleep clinics in European countries (Austria, Czech Republic, Estonia, Finland, France, Germany and Greece), Canada (Quebec) and the USA.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11176086/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000863	Netherlands	In this study, we tested 17 of the most significantly associated single nucleotide polymorphisms (SNPs) from these GWAS studies (P < 10(-6) in the original studies) in a new independent population dataset from the Netherlands: known as Familial Influences on Literacy Abilities.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A27198479+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000864	China|Hong_Kong|Singapore|Taiwan|South_Korea|Japan	FLCCA is an international consortium focusing on never-smoking Asian women, with participating studies from Mainland China, Hong Kong, Singapore, Taiwan, South Korea, and Japan.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13348699/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000865	New_Zealand|Australia|Germany|United_Kingdom|Switzerland|Netherlands	GlobalGout obtained ethical approval from the following committees: the New Zealand Multiregional Ethics Committee (MEC05/10/130); the Northern Y Region Health Research Ethics Committee (Ngāti Porou Hauora Charitable Trust study; NTY07/07/074); Research and Ethics Committee, Repatriation General Hospital, South Australia (32/08); Research Ethics Committee, University of New South Wales; Ethikkommission, Technische Universität Dresden (EK 8012012); South East Scotland Research Ethics Committee (04/S1102/41); Commission Cantonale (VD) D'éthique de la Recherche sur l'être Humain, Université de Lausanne; Commissie Mensgebonden Onderzoek regio Arnhem—Nijmegen; Partners Health Care System Institutional Review Board.	https://www.medrxiv.org/content/medrxiv/early/2022/11/29/2022.11.26.22281768.full.pdf	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000866	Singapore	Pregnant women aged 18 years or older were recruited at their first trimester of pregnancy from two main public hospitals in Singapore between June 2009 and December 2010 (Soh et al., 2014).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13234518/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000867	United_States	Briefly, two flexible-sigmoidoscopy screening clinics were first used to recruit participants on Oahu, Hawaii.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2882992/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000868	United_States	The registry began enrolling patients in October 2007, within the Henry Ford Health System in Detroit, MI, USA, and enrolment was completed in March 2015.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10671316/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000869	United_States	However, the genetic understanding of HS is insufficient, and limited genome-wide association studies (GWASs) have been performed for HS, which have not identified significant risk loci.ObjectiveTo identify genetic variants associated with HS and to shed light on the underlying genes and genetic mechanisms.Design, setting, and participantsThis genetic association study recruited 753 patients with HS in the HS Program for Research and Care Excellence (HS ProCARE) at the University of North Carolina Department of Dermatology from August 2018 to July 2021.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37494057+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000870	Romania|Hungary|Slovakia|Poland|Russia|Czech_Republic	Romania, Hungary, Slovakia, Poland, Russia, Czech Republic	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3607485/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000871	Belgium|Cyprus|Estonia|Germany|Hungary|Italy|Spain|Sweden	At baseline (2007-08), 16 228 children aged 2-9.9 years from Belgium, Cyprus, Estonia, Germany, Hungary, Italy, Spain and Sweden were examined.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5837508/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000872	United_States	Centers in San Antonio, Texas, and San Luis Valley, Colorado, recruited Hispanics from two ongoing population-based studies (the San Antonio Heart Study and the San Luis Valley Diabetes Study).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2797988/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000873	United_States	The Personalized Medicine Research Project is a population based cohort of approximately 20,000 individuals ages 18 and up residing within one of 19 zip codes surrounding Marshfield Wisconsin, USA, who have agreed to provide DNA, serum, and plasma samples to be linked with a dynamic medical record for research [26].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2908055/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000874	United_States	In the discovery phase, we analyzed 315,450 tagging SNPs in 1,154 current and former (ever) smoking cases of European ancestry and 1,137 frequency-matched, ever-smoking controls from Houston, Texas.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A18385676+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000875	United_States	1), genotypes were available for 1804 Caucasian CM patients presenting to clinics (other than dermatology) at The University of Texas MD Anderson Cancer Center and 1026 Caucasian cancer-free controls who were friends or acquaintances accompanying patients at their clinical visits.	https://pmc.ncbi.nlm.nih.gov/articles/PMC3298855/	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000876	Japan	All 6,324 genomic DNA samples and the associated clinical data were obtained from the National Center for Geriatrics and Gerontology (NCGG) Biobank, Japan.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11884146/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000877	United_States	Briefly, the nuMoM2b study was a prospective multicenter cohort study of 10,038 pregnant individuals with singleton gestations recruited from eight clinical sites in the US.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13511387/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000878	United_States	The Philadelphia Neurodevelopmental Cohort (PNC) is a population-based study of youth living in the greater Philadelphia (United States) area (Calkins et al., 2015) that aims to describe how genetics impacts brain development and cognitive functioning in adolescents (Satterthwaite et al., 2014).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12671915/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000879	United_States	Briefly, the ProHealth study focused on ascertaining KP Northern California African-American PCa cases.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4527942/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000881	United_Kingdom	SEARCH: Case-control - East Anglia, UK.	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001391.v1.p1	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000882	United_States	U.S. population) with wide ethnic and socioeconomic representation from four geographically defined populations and two health plans.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A15465616+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000883	Sweden	SRQ is a nationwide quality register established in the mid-1990s used by most rheumatologists in Sweden to monitor the disease course of patients as part of standard care.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11065441/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000884	Sweden	SRQ is a nationwide quality register established in the mid-1990s used by most rheumatologists in Sweden to monitor the disease course of patients as part of standard care.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11065441/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000885	Sweden	Skåne University Hospital, Sweden (SWEDEN) The samples included in this cohort were evaluated at memory disorder unit at Skåne University Hospital.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13402690/supplementaryFiles	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000886	Spain	among the older adult population in the province of Toledo (Spain)	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A22159772+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000887	Germany	Baseline recruitment of 2200 adult volunteers from the Berlin metropolitan area and baseline assessments were completed in 2014.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8230995/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000888	Netherlands	Briefly, RS is a large prospective, population-based cohort study conducted among middle-aged and older people in the suburb Ommoord in Rotterdam, the Netherlands.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12188677/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000889	Sweden	which consists of three sub-cohorts from three different Swedish cities (n = 1005 in Malmö, n = 1010 in Gothenburg, and n = 999 in Uppsala).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3390364/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000890	Netherlands	The Longitudinal Aging Study Amsterdam (LASA) is an ongoing prospective cohort study of older adults in the Netherlands, with data on multiple domains of functioning available over a period of more than 30 years of follow-up.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A40366610+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000891	Finland	The Finnish Gestational Diabetes (FinnGeDi) study is a multicentre study that considered Finnish women who gave birth in 2009–12, as well as their children and the children’s fathers.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7394962/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000892	Sweden	which consists of three sub-cohorts from three different Swedish cities (n = 1005 in Malmö, n = 1010 in Gothenburg, and n = 999 in Uppsala).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3390364/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000895	Italy	Participants of the present study were recruited from the electoral rolls of Castellana Grotte, Bari, Southern Italy.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9313038/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000896	China	All participants were from Beijing, China.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3927410/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000897	Netherlands	We enriched the existing population and clinical cohorts in the Netherlands with an infrastructure for nation-wide depression phenotyping so that all MDD cases were defined based on DSM-5 (Diagnostic and Statistical Manual of Mental Disorders) criteria [3, 23].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13569458/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000898	United_States	The Bone Mineral Density in Childhood Study is an ongoing longitudinal study in which measurements are obtained annually at five clinical centers in the United States.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A17311856+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000899	Canada	Women were aged 20 to 80 and lived in Metro Vancouver, British Columbia (BC) or Kingston, Ontario regions of Canada.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6314637/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000900	United_Kingdom	= 299 healthy donors without previous thrombotic disease (AF, ischemic heart disease (IHD), myocardial infarction, or stroke), known platelet disorders, or malignancy were invited and contemporaneously recruited from the National Institute for Health Research Cambridge BioResource (Cambridge East Ethics Committee (ref 10/H0304/65)).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10643047/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000903	China	In the cardiometabolic risk in Chinese (CRC) study, we performed a community-based health examination survey for 6,431 individuals (18-93y) who were randomly selected from residents living in the urban area of Xuzhou, China, in 2009.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4100564/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000904	Australia	Participants (N = 804) came from five independent cohorts: 470 participants were recruited by the Clozapine International (CLOZIN) [38–41] consortium in the Netherlands, Germany, Austria, and Finland; 174 participants by the Genetic Risk and Outcome of Psychosis (GROUP) consortium in the Netherlands; 80 participants by the Cooperative Research Centre (CRC) in Australia; 50 participants by Hacettepe University in Turkey; and 30 participants by Mental Health Services Rivierduinen in the Netherlands.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8989876/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000906	Netherlands	The Doetinchem Cohort Study is carried out by the Dutch National Institute for Public Health and the Environment.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5837330/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000907	United_States	Recruitment was performed in different centers throughout mainland United States and Puerto Rico for GALA II subjects, while SAGE participants were recruited in the San Francisco Bay Area.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8625344/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000908	Netherlands	In 2006, almost three thousand pregnant women living in the Province of Drenthe, the Netherlands, were recruited.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9250228/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000909	Sweden	We used data from Epidemiological Investigation of Multiple Sclerosis (EIMS) and Genes and Environment in Multiple Sclerosis (GEMS), which are Swedish population-based, case-control studies.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10244060/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
