ID	definition	source	note	drafted by
COHO:0000834	A population-based family study of about 1,300 adults from Stelvio, Vallelunga and Martello, three small, historically isolated villages of the Val Venosta (Vinschgau) in South Tyrol, Italy, surveyed by the European Academy of Bozen/Bolzano (EURAC) in 2002–2003 and 2007, with reconstructed genealogies, to study the genetic epidemiology of Mendelian and complex diseases.	PMID:17550581|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12119133/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000835	A prospective population-based multicentre study of 3,014 men aged 69–81, randomly selected from the Swedish national population register and examined at hospitals in Malmö, Gothenburg and Uppsala in 2001–2004, the Swedish part of the Osteoporotic Fractures in Men study, set up to identify risk factors for osteoporosis and fracture.	PMID:30902044	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000836	A population-based case-control study of bladder cancer among residents of Maine, New Hampshire and Vermont, United States, with cases newly diagnosed in 2001–2004 and population controls frequency-matched on age, sex and state, used to study environmental, dietary and genetic risk factors for bladder cancer.	PMID:35536285	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000837	A collection of Parkinson's disease patients and neurologically normal controls whose samples are held in the NINDS repository at the Coriell Institute and were genotyped genome-wide and publicly released through dbGaP (phs001172, including phs000089) for studies of genetic risk of Parkinson's disease.	PMID:17052657	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000838	A set of about 115 autopsied people referred with rapidly progressive dementia resembling prion disease to the National Prion Disease Pathology Surveillance Center at Case Western Reserve University between 2009 and 2017, in whom neuropathology, prion protein typing, PRNP sequencing and record review excluded prion disease and confirmed Alzheimer's disease, whole-genome sequenced from frozen brain tissue for genetic studies of rapidly progressive Alzheimer's disease.	PMID:38184787	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000839	A cross-sectional observational cohort of more than 800 adult patients with sickle cell disease enrolled between 2002 and 2015 at sickle cell centres in the southeastern United States, coordinated from Duke University, to study genetic associations with clinical outcomes.	PMID:32776978	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000840	A population-based incidence cohort of people diagnosed with Parkinson's disease within the previous 3.5 years, recruited by the Oxford Parkinson's Disease Centre from 11 hospitals across the Thames Valley, England, between 2010 and 2014, and followed with motor, cognitive and non-motor assessments to study Parkinson's disease progression and subtypes.	PMID:26405788	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000841	A family sample of sibships ascertained through the Australian Twin Registry, with diagnostic interviews and blood or buccal DNA, of whom 8754 individuals (2062 alcohol-dependent cases) were genotyped genome-wide to study genetic contributions to alcohol use and dependence and nicotine dependence.	PMID:21529783	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000842	A longitudinal multi-project collection of clinical data and biosamples from people with Parkinson's disease at different stages, other parkinsonism, essential tremor and controls, established in 2012 by the US National Institute of Neurological Disorders and Stroke as a consortium of biomarker discovery projects with standardized procedures and a shared data management resource.	PMID:26442452	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000843	A growing biobank and national consortium of case–control studies in Pakistan that aims to enrol one million participants (about 250,000 from 48 clinical sites in 17 cities by September 2023) across some 50 diseases, with whole-exome sequencing and recontact, used for genetic association and loss-of-function studies.	PMID:39271666	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000844	A multicentre, randomised, placebo-controlled smoking-cessation trial (NCT01314001) run from 2010 to 2014 at four academic medical centres in the United States and Canada, in which 1246 treatment-seeking smokers stratified by nicotine metabolite ratio were assigned to placebo, nicotine patch or varenicline.	PMID:25588294	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000845	A Spanish case-control study of venous thromboembolism, based at the Hospital de la Santa Creu i Sant Pau in Barcelona, whose cases had a first venous thromboembolism and were sampled after 6–12 months of anticoagulant treatment, with healthy controls recruited from the general population, used to study genetic and plasma determinants of venous thromboembolism.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10247781/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000846	A multicentre prospective cohort of 646 patients with a first unprovoked major venous thromboembolism, enrolled from 12 tertiary care centres in 4 countries while on oral anticoagulation 5–7 months after the event and followed after stopping anticoagulation (to September 2006), to derive a clinical decision rule identifying patients at low risk of recurrent venous thromboembolism.	PMID:18725614|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13240746/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000847	A single-centre longitudinal family cohort of 4,295 people from 1,006 families of the Lorraine region, recruited in 1993–1995 at the Center for Preventive Medicine in Nancy, France, and re-examined over about 20 years, to study the familial and genetic determinants of cardiovascular and metabolic traits.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9238600/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000848	A cohort of 4,549 self-identified American Indian adults aged 45 years or older, recruited in 1989–1991 from tribal communities in Arizona, Oklahoma, North Dakota and South Dakota, United States, and followed through repeated examinations to estimate cardiovascular disease rates and risk factors in American Indians.	PMID:40072435	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000849	A stroke study in which 1,200 black and 1,200 white stroke patients were prospectively recruited between 1999 and 2010 from three hospitals covering a contiguous area of South London, United Kingdom, with black African and African Caribbean community controls from general practice lists in the same catchment area (1999–2012), to study stroke subtypes and the genetic and other risk factors for stroke in African and African Caribbean people.	PMID:27197724|PMID:28349126	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000850	A collection of nuclear families, each ascertained through a proband with receptive and/or expressive language skills more than 1.5 SD below the age norm, gathered by the SLI Consortium from five clinical and epidemiological sites across the United Kingdom for linkage and association studies of specific language impairment.	PMID:19646677	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000851	A case-control study of testicular germ cell tumours among US military servicemen aged 18–45 with serum stored in the Department of Defense Serum Repository, comparing men diagnosed on active duty in 2002–2005 with matched controls to study environmental, endocrine and genetic risk factors.	PMID:22343618	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000852	A population-based study of residents of the municipality of Tromsø, Norway, run by UiT The Arctic University of Norway, begun in 1974 and repeated in seven surveys (Tromsø1–Tromsø7) that together enrolled 45,473 people, as a multipurpose health survey of chronic diseases and their risk factors.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12184346/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000853	A hospital-based case-control study of bladder cancer in Texas, United States, with newly diagnosed, previously untreated cases recruited at the University of Texas MD Anderson Cancer Center and Baylor College of Medicine and matched controls, used for genome-wide and pathway studies of bladder cancer susceptibility.	PMID:23284679	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000854	A consortium of breast cancer genetic association studies in women of Asian ancestry, with studies in mainland China, Taiwan, South Korea and Japan (genome-wide data on about 24,000 cases and 25,000 controls by 2020), formed to discover breast cancer susceptibility loci in Asian populations.	PMID:32139696|PMID:20585626|PMID:39753771	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000855	A consortium of cohort and case-control studies with genome-wide genotype data that pools them in meta-analyses of genome-wide association studies of atrial fibrillation, to identify genetic loci for atrial fibrillation; together with the Broad AF Study, its studies formed the majority of the 2018 multi-ethnic meta-analysis of more than half a million individuals.	PMID:29892015	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000856	A placebo-controlled randomized trial of daily low-dose aspirin in 19,114 community-dwelling adults aged 70 or over (65 or over for US minorities) in Australia and the United States without prior cardiovascular events, dementia or independence-limiting physical disability, followed as a cohort after the trial to study healthy ageing.	PMID:40796244	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000857	A prospective single-centre population-based study of community-dwelling elderly people without stroke or dementia, randomly selected from the community register of Graz, Austria, and enrolled between 1991 and 2004, examining the effects of vascular risk factors on brain structure and function in normal ageing.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8064143/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000858	A family-based extension of the Austrian Stroke Prevention Study in Graz, Austria, for which ASPS participants and their first-degree relatives were invited between 2006 and 2013 (419 individuals from 176 families), examined with clinical history, neurological examination, brain MRI, laboratory tests, cognitive testing and vascular risk factor assessment to study the cerebral effects of vascular risk factors.	PMID:35951362|PMID:34923481	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000859	A randomized, double-blind, placebo-controlled trial of 2,919 people aged 65 and older with elevated homocysteine, recruited in 2008–2011 mainly through municipal registries around research centres in Rotterdam, Amsterdam and Wageningen, the Netherlands, testing whether two years of vitamin B12 and folic acid supplementation reduce osteoporotic fracture incidence.	PMID:22136481	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000860	A pan-Canadian prospective cohort platform, established by the Canadian Partnership Against Cancer in June 2008 as the Canadian Partnership for Tomorrow Project, that federates regional cohorts (seven across ten provinces, among them CARTaGENE and the Ontario Health Study; 307,017 participants aged 30–74 from 8 provinces in five cohorts in its 2018 profile) with harmonized questionnaire, physical measurement and biosample data and linkage to administrative health databases, to study how genetics, behaviour and environment affect cancer and other chronic diseases.	PMID:29891475|https://canpath.ca/about/|https://canpath.ca/cohorts/	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000861	A cohort of about 1,220 mainly vaccine-naive individuals with confirmed SARS-CoV-2 infection, across the full spectrum from asymptomatic to critical COVID-19, recruited early in the pandemic at 16 sites in Germany and South Tyrol, Italy, by a national host-genetics consortium built on the German COVID-19 Omics Initiative, with whole genome sequencing to study host genetic factors in COVID-19.	PMID:39715278	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000862	An international consortium of restless legs syndrome case collections recruited by expert clinicians in movement-disorder and sleep clinics in Europe, Canada and the United States, with ancestry-matched population or hospital controls, pooled (7,248 cases and 19,802 controls) for genome-wide association studies of restless legs syndrome.	PMID:38839884	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000863	A Dutch family dataset of 483 children from 307 nuclear families and 505 adults, including parents, assessed for word and nonword reading fluency, phonological awareness and rapid automatized naming to study genetic influences on reading and language.	PMID:27198479	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000864	An international consortium of lung cancer studies of never-smoking Asian women from mainland China, Hong Kong, Singapore, Taiwan, South Korea and Japan, pooling genome-wide data to identify genetic risk factors for lung cancer, particularly adenocarcinoma, in this population.	PMID:42152146	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000865	An international consortium of gout genetics research groups, named as a collective author of a genome-wide association analysis of gout in 2.6 million people, whose own case-control sample set (New Zealand/Ardea Biosciences/EuroGout: 4,713 people with self-reported clinically diagnosed gout or gout meeting the 1977 ARA classification criteria and 2,151 controls, of self-reported European ancestry) was genotyped for that study on the Illumina CoreExome array.	PMID:39406924|https://www.medrxiv.org/content/medrxiv/early/2022/11/29/2022.11.26.22281768/DC1/embed/media-1.xlsx	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000866	A birth cohort in Singapore that enrolled 1468 pregnant women aged 18 years or over at their first-trimester dating scan at the two major public maternity units in 2009–2010 and follows the mothers and their children, to evaluate how early-life exposures influence later metabolic function, body composition and development.	PMID:41829988	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000867	A case-control study of first-time colorectal adenoma among Caucasian, Japanese and Native Hawaiian adults on Oahu, Hawaii, United States, with cases from the Hawaii site of the PLCO screening trial and Kaiser Permanente Hawaii clinics (1995–2006) and controls with normal endoscopy, used to study risk factors for colorectal neoplasia.	PMID:20501760	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000868	A prospective registry of Black and White patients with heart failure enrolled within the Henry Ford Health System in Detroit, Michigan, from 2007 to 2015, with genotyping and pharmacy claims data, designed to discover ways to predict heart failure prognosis and responses to heart failure therapies.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10671316/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000869	A cohort of patients with hidradenitis suppurativa recruited at the University of North Carolina Department of Dermatology in the United States from August 2018 (753 patients by July 2021, later expanded to 986), providing clinical data and DNA for genetic association studies of the disease.	PMID:37494057|PMID:40650879	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000870	A multicentre hospital-based case–control study of lung cancer coordinated by the International Agency for Research on Cancer in Romania, Hungary, Slovakia, Poland, Russia and the Czech Republic, whose genome-wide genotyped cases and controls form the IARC lung cancer GWAS used by international lung cancer consortia.	PMID:22899653	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000871	A multi-centre European population-based cohort of 16,228 children aged 2 to 9 years examined in 2007–2008 in Belgium, Cyprus, Estonia, Germany, Hungary, Italy, Spain and Sweden, with a community-based obesity-prevention intervention, followed into adolescence by the I.Family study to identify dietary and lifestyle risk factors for childhood overweight and metabolic disorders.	PMID:28040744|PMID:37420130	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000872	A multiethnic cohort of over 1,600 Hispanic, non-Hispanic white and African American men and women aged 40–69 years with normal, impaired or diabetic glucose tolerance, recruited at four clinical centres in California, Texas and Colorado, United States, to study the relationships between directly measured insulin resistance, atherosclerosis and cardiovascular disease.	PMID:8680609|PMID:19808919	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000873	A population-based biobank cohort of about 20,000 adults living in 19 zip codes around Marshfield, Wisconsin, United States, recruited by the Marshfield Clinic from 2002, who provided DNA, serum and plasma samples linked to their electronic medical records for genetic and gene–environment research.	PMID:20565774	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000874	A hospital-based case–control study of lung cancer at The University of Texas MD Anderson Cancer Center in Houston, Texas, of ever-smoking patients of European ancestry and frequency-matched ever-smoking controls, genotyped genome-wide to find lung cancer susceptibility loci and later pooled in international lung cancer consortia.	PMID:18385676	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000875	A hospital-based case–control study of cutaneous melanoma at The University of Texas MD Anderson Cancer Center, with non-Hispanic white patients and cancer-free controls (friends or acquaintances accompanying patients) recruited between 1998 and 2008, genotyped genome-wide to find melanoma susceptibility loci.	PMID:21926416	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000876	A biobank at the National Center for Geriatrics and Gerontology in Obu, Japan, holding DNA samples and clinical data from tens of thousands of patients with dementia and other age-related conditions and cognitively normal older adults from the NCGG hospital and a neighbourhood cohort, used for genetic studies of dementia and ageing in the Japanese population.	PMID:41951582	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000877	A prospective multicentre US cohort of 10,038 nulliparous women with singleton pregnancies recruited in the first trimester at eight clinical sites between 2010 and 2013 and followed through pregnancy, to study the factors that contribute to adverse pregnancy outcomes such as preterm birth, preeclampsia and gestational diabetes.	PMID:38714721|PMID:42557812	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000878	A population-based study of youths aged 8–21 living in the greater Philadelphia area, United States, recruited through the Children’s Hospital of Philadelphia Center for Applied Genomics from non-psychiatric paediatric clinics and assessed with clinical, neurocognitive and neuroimaging measures to describe how genetics affects brain development and cognitive functioning in adolescence.	PMID:41287920	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000879	A study within Kaiser Permanente Northern California that ascertained African-American prostate cancer cases, genotyped together with the Research Program on Genes, Environment and Health cohort and the California Men's Health Study for genome-wide association studies of prostate cancer.	PMID:26034056	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000880	An international consortium, established in 2009, of cohorts of cancer patients treated with radiotherapy (for prostate, head and neck, breast and lung cancer, among others) that shares genotype and normal-tissue toxicity data and develops meta-analysis methods to identify genetic variants associated with radiation-induced toxicity.	PMID:35039627|PMID:31095341|PMID:37862240	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000881	A population-based case-control study in East Anglia, UK, run from Cambridge with Cancer Research UK funding, in which people with cancer registered with the Eastern Cancer Registration and Information Centre and controls attending general practice in East Anglia provide data and DNA to study genetic susceptibility to cancers including breast and prostate cancer.	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001391.v1.p1|PMID:25855707|PMID:20520800	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000882	An observational multicentre study in the United States of physician-diagnosed diabetes in people under 20 years old, ascertaining prevalent and incident cases in geographically defined populations and health plans, with interviews, examinations and laboratory measurements, to estimate the prevalence, incidence and classification of diabetes in youth.	PMID:15465616	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000883	A biobank of the Swedish Rheumatology Quality Register holding blood samples, linked to register data, from more than 5500 patients with rheumatoid arthritis in Sweden who have early disease or are starting a biological disease-modifying drug, used for genetic and treatment-response research.	PMID:37326842	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000884	A nationwide quality register of patients with rheumatic diseases, established in Sweden in the mid-1990s and used by most Swedish rheumatologists to monitor the disease course of patients as part of standard care.	PMID:37326842	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000885	A clinical sample of patients with Alzheimer's disease evaluated at the memory disorder unit of Skåne University Hospital, Sweden, with physical, neurological and psychiatric examination, a clinical interview, cognitive testing, APOE genotyping and brain imaging, whose cerebrospinal fluid Alzheimer's biomarker data were used in a genome-wide association meta-analysis.	PMID:42014397	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000886	A population-based study of 2,488 people aged 65 and older in the province of Toledo, Spain, selected by two-stage random sampling from the municipal census and covering institutionalised and community-dwelling persons in rural and urban settings, with data collected from 2006 to study frailty and healthy ageing.	PMID:22159772	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000887	A multidisciplinary, multi-institutional cohort of about 1,600 older adults aged 60–80 and 600 younger adults aged 20–35 recruited as volunteers in the Berlin metropolitan area, Germany, with baseline assessments completed in 2014 across geriatrics, internal medicine, immunology, genetics, psychology, sociology and economics, to identify factors associated with healthy versus unhealthy ageing; a subsample of the older group was re-examined in 2018–2020 in the GendAge study.	PMID:23505255	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000888	The second cohort of the Rotterdam Study, a prospective population-based cohort of 3,011 inhabitants of Ommoord, a suburb of Rotterdam in the Netherlands, who had moved to the district or turned 55 since the first cohort began, enrolled from 2000 and re-examined about every 5 years to study determinants of chronic diseases in older adults.	PMID:40563098	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000889	The Malmö sub-cohort of MrOS Sweden: 1,005 men aged 69–81, randomly selected from the Swedish national population register and examined at hospital in Malmö, Sweden, in 2001–2004, to identify risk factors for osteoporosis and fracture.	PMID:30902044	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000890	An ongoing prospective cohort study of older adults in the Netherlands, started in 1992 with a nationally representative sample aged 55–84 and refreshed with further cohorts in 2002, 2012 and 2024, to describe determinants, trajectories and consequences of changes in physical, cognitive, emotional and social functioning.	PMID:40366610	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000891	A multicentre Finnish study of women who gave birth in 2009–2012, with a prospective genetic case-control arm of 1,146 pregnant women with gestational diabetes and 1,066 without, their children and the children’s fathers, recruited at seven hospitals, and a national register-based arm, to study the causes and consequences of gestational diabetes.	PMID:32374401	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000892	The Gothenburg sub-cohort of MrOS Sweden: 1,010 men aged 69–81, randomly selected from the Swedish national population register and examined at hospital in Gothenburg, Sweden, in 2001–2004, to identify risk factors for osteoporosis and fracture.	PMID:30902044	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000893	A consortium of genome-wide association studies of individuals of African ancestry that meta-analyses results from participating studies (up to about 53,000 individuals for body mass index) to discover and fine-map genetic loci for adiposity and other anthropometric traits.	PMID:28430825	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000894	A public–private research programme managed by the Foundation for the National Institutes of Health that harmonizes whole-genome sequencing, RNA expression and clinical data from multiple Parkinson's disease cohort studies, including PPMI, PDBP, the Harvard Biomarkers Study and BioFIND, on a shared platform for Parkinson's disease research.	PMID:33960523	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000895	A population-based cohort of older adults aged 65 and over, recruited from the electoral rolls of Castellana Grotte, Bari, in Apulia, southern Italy, by the National Institute of Gastroenterology 'Saverio de Bellis' Research Hospital as a public health initiative funded by the Italian Ministry of Health and the Apulia Regional Government, to study ageing, frailty, cognitive decline and related conditions.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9313038/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000896	A case-control collection of Han Chinese participants from Beijing, China, with myocardial infarction cases verified by hospital records and cardiologists and controls randomly selected from a community-based survey of cardiovascular risk factors in Beijing, assembled to study genetic susceptibility to coronary artery disease and atherosclerosis.	PMID:22751097	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
