ID	definition	source	note	drafted by
COHO:0000533	A Japanese genome cohort project launched after the 2011 Great East Japan Earthquake and run by the Tohoku Medical Megabank Organization of Tohoku University and the Iwate Tohoku Medical Megabank Organization of Iwate Medical University, comprising two prospective cohorts in Miyagi and Iwate Prefectures, the TMM Community-Based Cohort Study of adults and the TMM Birth and Three-Generation Cohort Study, with an integrated biobank of health information, biospecimens and genome and omics data.	PMID:27374138	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000534	A population-based case-control study of prostate cancer in King County, Washington, run at the Fred Hutchinson Cancer Center, with men aged 35–74 diagnosed in 1993–1996 or 2002–2005 and tumours coded by the Seattle-Puget Sound SEER registry, and age-matched controls without prostate cancer found by random-digit dialling; its genotyped samples contribute to the PRACTICAL consortium studies of inherited prostate cancer risk.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC10592169/unicode	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000535	A retrospective cohort of patients with a haematological malignancy or myelodysplastic syndrome who had a first allogeneic haematopoietic cell transplant at the Fred Hutchinson Cancer Research Center and Seattle Cancer Care Alliance from 1990 to 2011, together with their donors, genotyped to find variants associated with graft-versus-host disease, recurrent malignancy and other complications after transplantation.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9043943/fullTextXML|https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001918.v1.p1	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000536	A collaborative consortium that combines genome-wide association and exome-array data from many cohorts of individuals without diabetes in meta-analyses of glycaemic traits (fasting glucose, fasting insulin, 2-hour glucose and HbA1c) and measures of insulin secretion and sensitivity, to find loci influencing glycaemic and metabolic traits, and releases its summary results.	https://magicinvestigators.org/|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11399760/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000537	A UK study of the molecular genetics of adverse drug reactions in children, recruiting carefully phenotyped retrospective cohorts of treated children at UK hospitals; its cisplatin cohort comprises platinum-treated paediatric cancer patients recruited between 2012 and 2018 at eight UK sites for genetic studies of ototoxicity.	PMID:28445188|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9870026/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000538	A pregnancy cohort in Western Australia for which 2,900 mothers were recruited during pregnancy from 1989 at King Edward Memorial Hospital and surrounding clinics, with the mothers (Generation 1) and their 2,868 offspring (Generation 2) followed through childhood and adolescence to study how early life shapes later health and behaviour.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12873190/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000539	A randomised, double-blind, placebo-controlled trial population of 5,804 men and women aged 70 to 82 with pre-existing vascular disease or risk factors for it, screened in Scotland, Ireland and the Netherlands and randomised to pravastatin 40 mg/day or placebo for about 3.2 years to test whether statin treatment reduces coronary and cerebrovascular events in the elderly.	PMID:12097148|PMID:12457784	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000540	A family feeding study of 3,153 participants from 658 families in rural China, each ascertained through a proband with untreated prehypertension or stage-1 hypertension, who underwent seven-day low-sodium, high-sodium and high-sodium with potassium supplementation dietary interventions, to localise and identify genes influencing blood pressure responses to dietary sodium and potassium.	PMID:17443206	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000541	A research resource of Kaiser Permanente, launched in May 2016 and built on the Research Program on Genes, Environment and Health, that collects biospecimens and surveys linked to electronic health records from consenting adult members across Kaiser Permanente's eight US regions (about 396,000 consented by July 2021), with general, pregnancy and cancer cohorts.	PMID:35216576|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8876075/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000542	A collection of longitudinal, community-representative twin and adoptive family studies in Minnesota, including the Minnesota Twin Registry, the Minnesota Twin Family Study, the Enrichment Study, the Adolescent Brain study and the Sibling Interaction and Behavior Study, focusing on psychological adjustment, personality, cognitive ability and brain function with an emphasis on substance use and related psychopathology.	PMID:31796137|PMID:17254440	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000543	A prospective cohort of about 1,500 healthy men and women of European ancestry aged 30 to 60, recruited without diabetes, hypertension or dyslipidaemia at centres in 13-14 European countries by the European Group for the Study of Insulin Resistance, with baseline oral glucose tolerance tests and euglycaemic insulin clamps and follow-up after 3 and 10 years to study how insulin resistance relates to atherosclerosis, cardiovascular disease and type 2 diabetes.	PMID:14968294|PMID:19455304	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000544	The first cohort of the Rotterdam Study, a prospective population-based cohort of 7,983 inhabitants aged 55 and over of Ommoord, a suburb of Rotterdam in the Netherlands, started in 1990 and re-examined about every 4 years with home interviews and clinical assessments to study determinants of chronic diseases in older adults.	PMID:33717105	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000545	A longitudinal cohort of about 11,500 children aged 9-10, including about 1,720 twins, recruited largely through schools at 21 data acquisition sites across the United States to reflect the nation's diversity, and followed for ten years with annual assessments and biennial MRI to study adolescent brain and cognitive development.	PMID:29703560	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000546	A pharmacogenetic study established in 2007 at Massachusetts General Hospital, which from 2008 enrolled about 1,000 adults of diverse ancestry enriched for risk of type 2 diabetes and challenged them with glipizide and metformin at clinical research centres in Boston, Massachusetts, to identify genetic variants influencing the acute response to glucose-lowering drugs.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4374872/fullTextXML|PMID:37233759	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000547	An international registry and cohort, funded by the US National Cancer Institute and begun in 1997, of colorectal cancer cases, their unaffected relatives and population-based controls recruited through six centres in Australasia and North America (the Australasian, Mayo Clinic, Ontario, Seattle, University of Hawaii and USC Consortium registries), as a resource for research on familial and sporadic colorectal cancer.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3616155/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4762074/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000548	A prospective cohort of about 3,000 adult outpatients of self-reported Caucasian ethnicity with prevalent type 2 diabetes, recruited in 2010–2014 at two university-based study centres in Germany and followed with biennial visits, core phenotyping and biobanking for at least 10 years to study diabetes complications, with a primary focus on renal events.	PMID:23409726|PMID:30897159	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000549	A US prospective multicentre cohort of men aged 65 or older recruited at six clinical centres (Birmingham, Minneapolis, Palo Alto, near Pittsburgh, Portland and San Diego), designed to examine risk factors for osteoporosis, fractures and prostate cancer in older men, with ancillary studies such as MrOS Sleep (2003-2005, in-home polysomnography of 3,135 men).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8394596/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6467367/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13269534/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000550	A Dutch population-based cohort of 8,592 residents of the city of Groningen aged 28 to 75, enrolled in 1997-1998 from 40,856 respondents who sent a morning urine sample, enriched for people with urinary albumin of at least 10 mg/L plus a random control sample, and followed up to study renal and cardiovascular disease.	PMID:23316297|PMID:41406505	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000551	A European consortium bringing together the European genome-wide association consortia working on Alzheimer disease, which collated and uniformly genotyped a new dataset of about 20,000 clinically diagnosed Alzheimer disease cases and 22,000 controls from 15 European countries and pools them with existing European cohorts for genetic studies of Alzheimer disease and related dementias.	PMID:35379992	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000552	An international multicentre case-control study of risk factors for first acute stroke, which recruited 13,462 stroke cases and 13,488 community or hospital controls matched for age, sex and region from 142 centres in 32 countries between 2007 and 2015, with a genotyped subset of consenting participants used in genetic studies of stroke.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10955659/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9841450/fullTextXML|https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-022-05165-3/MediaObjects/41586_2022_5165_MOESM1_ESM.docx	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000553	A population-based prospective cohort of 74,942 Chinese women aged 40–70 recruited in 1996–2000 from selected urban communities of Shanghai, most of whom gave blood, urine or buccal-cell samples, followed by biennial in-person recontact and linkage to cancer and vital statistics registries, to study environmental exposures, biomarkers and the risk of cancer and other chronic diseases.	PMID:16236996	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000554	The phase 2 sample of the Montreal Heart Institute Biobank used in the trans-ethnic blood-cell genetics study of Chen et al. (2020): a nested case-control sample of 3,495 European-ancestry patients from the hospital cohort (3,436 analysed), genotyped on the MEGA array, with blood cell counts measured on a Beckman Coulter UniCel DxH 800 analyser.	https://ars.els-cdn.com/content/image/1-s2.0-S0092867420308229-mmc1.xlsx	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000555	The phase 1 sample of the Montreal Heart Institute Biobank used in the trans-ethnic blood-cell genetics study of Chen et al. (2020): a nested case-control sample of 2,002 European-ancestry patients from the hospital cohort (1,991 analysed), whole-genome sequenced, with blood cell counts measured on a Beckman Coulter UniCel DxH 800 analyser.	https://ars.els-cdn.com/content/image/1-s2.0-S0092867420308229-mmc1.xlsx	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000556	A multicentre population-based case-control study of colorectal cancer in the Rhine-Neckar region of south-west Germany, led from the German Cancer Research Center in Heidelberg, which from 2003 recruited patients aged 30 or over with a first colorectal cancer diagnosis from the 22 hospitals treating the disease in the region, and actively follows the cases to study colorectal cancer risk, prevention by screening and survival.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5946295/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000557	A UK case-control and family resource of white European people with severe essential hypertension, collected by the MRC British Genetics of Hypertension study from about 1,700 affected sibling pairs and 800 nuclear families, with about 2,000 normotensive controls matched by age, sex and geography across the UK, for linkage and association studies of the genetics of hypertension.	PMID:19304780|PMID:16754790	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000558	An international collaboration of investigators from many groups, institutions, countries and studies that meta-analyses genome-wide association and other large-scale genetic data to identify loci modulating human body size and shape, such as height, body mass index and waist-related traits, and releases the summary data.	https://portals.broadinstitute.org/collaboration/giant/index.php/Main_Page	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000559	A population-based cohort of about 2,900 volunteers of Southern Chinese origin aged 15–55 in Hong Kong, openly recruited through newspaper advertisements, posters and e-mails regardless of back symptoms, who underwent lumbar spine MRI, questionnaires and genome-wide genotyping, to study the genetic and environmental determinants of intervertebral disc degeneration.	PMID:27157501|PMID:34450027	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000560	An international consortium established in 2004 by research groups leading large molecular epidemiology studies of lung cancer, which pools data from its member case-control and cohort studies to study lung cancer risk and prognosis; its OncoArray project genotyped about 36,000 participants of European descent.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3002160/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5619832/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000561	A national initiative that whole-genome sequences participants of many Alzheimer disease cohorts and integrates the sequences with harmonized phenotypes, 36,361 samples from 17 cohorts in 14 countries in its fourth release, 45% of non-European ancestry, to understand the genetic architecture of Alzheimer disease and related dementias.	PMID:40407102	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000562	A community-based birth cohort of about 3,000 singletons born in 1983-1984 in Cebu, Philippines, and their mothers, enrolled in pregnancy and followed with bimonthly surveys for two years and repeated follow-up surveys to age 35, run by the Office of Population Studies of the University of San Carlos and the University of North Carolina to study the long-term effects of early nutrition and life conditions on health.	PMID:33865193|PMID:18426866	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000563	A population genomics study launched in 2019 by Intermountain Healthcare (Utah) in partnership with deCODE genetics and Amgen, aiming to enrol up to 500,000 adult patients (more than 170,000 by 2023) whose whole-genome sequence or genotype data are linked to health records, to discover genetic biomarkers of disease and return actionable findings to participants.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9693138/fullTextXML|PMID:38222332	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000564	A population-based case-control study of risk factors for cardiovascular outcomes set among enrollees of Group Health Cooperative (now Kaiser Permanente Washington), a community-based health care cooperative in western Washington State, whose cases of cardiovascular events such as a first venous thromboembolism were identified from diagnosis codes and prescriptions and matched to controls, with medical-record review, genotyping and follow-up of cases for recurrence.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10506044/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11617231/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000565	A prospective registry of patients admitted to the cardiac catheterisation laboratories of Intermountain Healthcare hospitals in Salt Lake City and Ogden, Utah, followed through electronic records for cardiovascular outcomes such as death, myocardial infarction, heart failure and stroke, to study risk factors and treatment of cardiovascular disease in patients undergoing coronary angiography.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4302371/fullTextXML|PMID:29803983	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000566	A community-based prospective cohort of European-ancestry and African American men and women aged 45 or older from six townships in Johnston County, North Carolina, recruited from 1990 (3,187 at baseline in 1991-1997, plus 1,019 residents enrolled in 2003-2004) with and without osteoarthritis, and followed about every five years to estimate the incidence and progression of knee, hip and other osteoarthritis.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-025-08771-z/MediaObjects/41586_2025_8771_MOESM1_ESM.pdf	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000567	A prospective population-based cohort of about 28,000 Indian Asian (South Asian) and European men and women aged 35 to 75, recruited in 2003-2008 from the lists of 58 general practitioners in West London, UK, with a structured cardiovascular and metabolic assessment and stored blood, to study the excess cardiometabolic risk of South Asians.	PMID:33413638|PMID:27195708	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000568	A cohort of 2,762 women from Korea, Vietnam, Thailand and Indonesia, established by Korean researchers with measurements of 26 skin traits, skin-related surveys and whole-genome sequencing-based genotyping, to study the genetic and non-genetic determinants of skin traits and their variation across Asian countries.	PMID:40010489	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000569	A population-based case-control study of colon cancer, with cases diagnosed in 1991–1994 and age- and sex-matched controls recruited from the Kaiser Permanente Medical Care Program of Northern California, Utah and the Twin Cities of Minnesota, extended in 1997–2001 by a parallel study of rectal cancer in Utah and Kaiser Permanente, collecting diet, physical activity and other lifestyle data to study their relation to colorectal cancer.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3005543/unicode|https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3913564/unicode	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000570	A prospective population-based study of aging of 1,453 residents aged 20 to 102, mostly older people, selected by multistage sampling from the registries of Greve in Chianti and Bagno a Ripoli in Tuscany, Italy, examined at baseline in 1998-2000 and followed up to identify risk factors for the loss of walking ability and other age-related decline.	PMID:11129752|PMID:40981293	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000571	A Japanese population-based genome cohort started in 2005 that recruited about 100,000 people aged 35–69 years (community residents, health check examinees and first-visit patients of a cancer hospital) from study areas throughout Japan, with baseline questionnaires and blood samples, followed up for 20 years to detect gene–environment interactions in cancer and other lifestyle-related diseases.	PMID:33727749|PMID:34733494	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000572	A case-control study of urinary bladder cancer run from Radboud University Medical Center in Nijmegen, the Netherlands, in which patients diagnosed from 1995 to 2010 under the age of 76 and living in the catchment area of seven hospitals in the east of the country were identified through the Netherlands Cancer Registry and invited in batches, with controls drawn from the Nijmegen Biomedical Study, to study genetic and lifestyle risk factors and outcomes of bladder cancer.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4453642/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000573	A Norwegian breast cancer study led by A.-L. Børresen-Dale and V. N. Kristensen with support from the K.G. Jebsen Centre for Breast Cancer Research, which collected blood and breast tissue from breast cancer patients and healthy women, including a sub-study of women attending the Norwegian national mammography screening programme in 2002–2007 with biopsies and mammographic density, for studies of breast cancer genetics, gene expression and breast density.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9006574/supplementaryFiles|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5382131/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5065698/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000574	A population-based cohort of 43,794 men and women aged 40–69 randomly sampled from the population of Queensland, Australia, in 2011, with baseline questionnaires on pigmentation, sun exposure, sun protection and skin cancer history and linkage to national health insurance, cancer registry and pathology records, to study the development of skin cancer and melanoma in the population with the highest reported incidence in the world.	PMID:22933644	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000575	A Japanese knee osteoarthritis case-control collection assembled at the RIKEN Center for Genomic Medicine, of about 900 symptomatic knee osteoarthritis cases diagnosed by orthopaedic surgeons from clinical and radiographic examination at several Japanese medical institutes and about 3,400 controls from BioBank Japan and Osaka volunteers, genotyped genome-wide to find knee osteoarthritis susceptibility loci.	PMID:20305777|https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-025-08771-z/MediaObjects/41586_2025_8771_MOESM1_ESM.pdf	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000576	A Japanese pharmacogenetic cohort of 219 patients with metastatic renal cell carcinoma treated with sunitinib, recruited from 15 Japanese medical institutes with data collected at the laboratory for pharmacogenomics of the RIKEN Center for Integrative Medical Sciences, to study germline genetic variants related to sunitinib toxicity and efficacy.	PMID:35740506|PMID:26914831	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000577	A population-based prospective cohort of women born 1914–1948 living in Uppsala and Västmanland counties in central Sweden, established in 1987–1990 among the 90,303 women invited to mammography screening who completed a food frequency questionnaire, re-surveyed in 1997 and followed through linkage to Swedish national registers to study diet, lifestyle and chronic disease, notably cancer.	PMID:42319504	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000578	A population-based prospective cohort of 61,480 men aged 40–74 living in urban Shanghai, recruited from 2002 with detailed lifestyle, dietary and medical data and blood, urine and DNA samples, and followed by in-person surveys every 3–4 years and linkage with cancer and vital statistics registries, to study lifestyle, environmental and genetic contributions to cancer and other non-communicable diseases.	PMID:25733578	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000579	A prospective cohort of men and women aged 50–76 living in the 13-county area of western Washington State covered by the SEER cancer registry, recruited by mailed questionnaire from October 2000 to December 2002, with about 77,700 valid baseline questionnaires, to study the use of vitamins and other dietary supplements, and lifestyle, in relation to cancer risk.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4705892/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000580	A clinic-based study of the epidemiology and genetics of sleep apnoea and related comorbidities in patients presenting to the sole public sleep clinic in Western Australia, in Perth, most of them referred for sleep-disordered breathing, with in-lab polysomnography from 2006 to 2010 and genome-wide genotyping of about 1,500-1,650 European-ancestry patients.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8394596/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6467367/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000581	A European multimodal biomarker dataset of 1,221 people aged over 50 with normal cognition, mild cognitive impairment or Alzheimer-type dementia and known amyloid status, selected from 11 existing prospective European cohorts (three multicenter studies and eight single-center memory clinic cohorts) within the Innovative Medicines Initiative-funded European Medical Information Framework, with plasma, cerebrospinal fluid, DNA and MRI data for discovery of diagnostic and prognostic Alzheimer disease biomarkers.	PMID:29980228	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000582	A family study of the National Heart, Lung, and Blood Institute that recruited families, about half at high risk of coronary heart disease and half selected randomly, from existing study populations at four centres in Forsyth County (North Carolina), Framingham (Massachusetts), Minneapolis (Minnesota) and Salt Lake City (Utah), examining 5,710 participants in 1993-1995 with later follow-up including cardiac CT, to identify genetic and non-genetic determinants of coronary heart disease, atherosclerosis and their risk factors.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2409301/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8224703/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000583	A multinational, multi-ancestry observational cohort of more than 25,000 pregnant women enrolled in 2000-2006 at 15 field centres in Asia, Australia, the Caribbean, Europe, North America and the Middle East, who had a standardised 75 g oral glucose tolerance test at 24-32 weeks of gestation, to study the association of maternal glycaemia with adverse pregnancy and newborn outcomes; mothers were later genotyped and their children followed up.	PMID:39849370|PMID:37110162	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000584	A biorepository cohort of 9,334 adults recruited sequentially at the cardiac catheterisation laboratories of Duke University, Durham, North Carolina, while undergoing evaluation for ischaemic heart disease, with fasting blood samples, genotype data and clinical data from medical records, followed for cardiovascular events and survival.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4634848/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9365120/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000585	A Spanish colorectal cancer study combining two case-control studies: incident colorectal cancer cases and hospital controls recruited at the University Hospital of Bellvitge, L'Hospitalet de Llobregat (Barcelona), in 1996–1998, and cases and population controls recruited at Bellvitge and the Hospital of León in 2007–2015, genotyped to study the genetics and genomics of colorectal cancer.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8574048/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000586	A population-based cohort of people from Carlantino, a small genetically isolated village in Apulia (Foggia province), southern Italy, recruited as part of the Italian Network of Genetic Isolates to study the genetic basis of complex diseases and phenotypes.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4997959/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10178705/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000587	A case-cohort study nested in the European Prospective Investigation into Cancer and Nutrition, comprising 12,403 verified incident cases of type 2 diabetes occurring in 1991-2007 among 340,234 eligible EPIC participants in eight European countries and a centre-stratified random subcohort of 16,154, assembled by the InterAct consortium to study how genes and lifestyle, especially diet and physical activity, interact in the risk of type 2 diabetes.	PMID:21717116|PMID:32641421	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000588	A sample of about 550 adults of European ancestry from Leipzig, Germany, with a mean BMI of about 38 kg/m2, assembled through the Integrated Research and Treatment Centre (IFB) AdiposityDiseases of the University of Leipzig with support from the German Obesity Biomaterial Bank, and genotyped on the Metabochip for studies of glycaemic and obesity-related traits.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610958/supplementaryFiles|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11399760/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000589	A population-based cohort of 9,651 adults examined in 1991 in eight areas representing the range of environmental and socio-demographic conditions in Switzerland, reassessed in 2001-2003 and 2010 with spirometry, Holter ECG and a DNA and blood biobank, set up to study the long-term effects of air pollution on lung function and respiratory and cardiovascular health.	PMID:9151378|PMID:16167509|PMID:36267918	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
