ID	TYPE	label	data collection location	evidence	source
COHO:0000771	owl:NamedIndividual	Children's Oncology Group	dbpedia:United_States|dbpedia:Canada|dbpedia:Australia	This retrospective analysis of a multiethnic genome-wide association study was conducted between January 1, 2019, and April 15, 2022, including patients treated as part of Children’s Oncology Group (COG) trials with centers in the United States, Canada, and Australia, which accrued data from December 29, 2003, to January 21, 2011 (AALL0232), and from January 22, 2007, to July 24, 2014 (AALL0434).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9857512/fullTextXML
COHO:0000772	owl:NamedIndividual	Collaborative Study on the Genetics of Alcoholism	dbpedia:United_States	At the study's inception, high‐risk families were ascertained through probands who were undergoing treatment for AUDs at six sites across the United States.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10550787/fullTextXML
COHO:0000775	owl:NamedIndividual	DAHANCA cohort	dbpedia:Denmark	Patients in the discovery study were treated within The Danish Head and Neck Cancer Group (DAHANCA) protocols in Denmark for head and neck squamous cell carcinoma in the period of 2000–2011.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8980077/fullTextXML
COHO:0000776	owl:NamedIndividual	DiscovEHR study	dbpedia:United_States	For external validation, we obtained summary statistics from six different data sources based on a pre-defined protocol: the TransOmics and Precision Medicine Program supported by NHLBI (TOPMed) Program including multiple studies and a trans-ancestry population in the USA (n = 51,732), [40] the population-based deCODE dataset in Iceland (n = 345,992), [41] the hospital-based Penn Medicine Biobank (PMBB, n = 43,721), [42] the Million Veteran Program (MVP, n = 438,905), [43] the Geisinger DiscovEHR-MyCode cohort in central and northeastern Pennsylvania (n = 145,826), [44] as well as the hospital-based Mass General Brigham Biobank (MGBB, n = 36,419) [45].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11929344/fullTextXML
COHO:0000777	owl:NamedIndividual	Epidemiological Investigation of Multiple Sclerosis	dbpedia:Sweden	We used data from Epidemiological Investigation of Multiple Sclerosis (EIMS) and Genes and Environment in Multiple Sclerosis (GEMS), which are Swedish population-based, case-control studies.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10244060/fullTextXML
COHO:0000778	owl:NamedIndividual	Swedish MS registry	dbpedia:Sweden	It runs on government funding only and is used in all Swedish neurology departments.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A26046553+AND+SRC%3AMED&format=json&resultType=core
COHO:0000779	owl:NamedIndividual	EUGENE2 study	dbpedia:Denmark|dbpedia:Finland|dbpedia:Germany|dbpedia:Italy|dbpedia:Sweden	We conducted our study on SGK genetic variance and potential associations with insulin secretory function in the German TUEF cohort and the EUGENE2 consortium (Denmark, Finland, Germany, Italy, and Sweden), as these two European diabetes risk populations were extensively phenotyped for insulin secretion traits at the prediabetic stage.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2575233/fullTextXML
COHO:0000780	owl:NamedIndividual	Multi-Site Collaborative Study for Genotype-Phenotype Associations in Alzheimer's Disease	dbpedia:Canada	The hypothesis-generating data set consisted of 753 individuals with AD by National Institute of Neurological and Communicative Diseases and Stroke/Alzheimer's Disease and Related Disorders Association criteria recruited from 9 memory referral clinics in Canada and 736 ethnically matched control subjects;	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A17998437+AND+SRC%3AMED&format=json&resultType=core
COHO:0000781	owl:NamedIndividual	Hospital-based Epidemiologic Research Program at Aichi Cancer Center	dbpedia:Japan	A total of 175,672 individuals were included in this GWAS meta-analysis of six Japanese cohorts, namely, the Hospital-based Epidemiologic Research Program at Aichi Cancer Center (HERPACC) Study (n = 4958)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10816704/fullTextXML
COHO:0000782	owl:NamedIndividual	Japanese Consortium of Genetic Epidemiology Studies	dbpedia:Japan		
COHO:0000783	owl:NamedIndividual	Japan Public Health Center-based Prospective Study	dbpedia:Japan	A total of 175,672 individuals were included in this GWAS meta-analysis of six Japanese cohorts, namely, the Hospital-based Epidemiologic Research Program at Aichi Cancer Center (HERPACC) Study (n = 4958) (25), the Japan Multi-Institutional Collaborative Cohort (J-MICC) Study (n = 13,236) (26, 27), the Japan Public Health Center-based Prospective (JPHC) Study (n = 10,037) (28), the Tohoku Medical Megabank Community-Based Cohort (TMM) Study (n = 7857) (29), the Nagahama Prospective Cohort for Comprehensive Human Bioscience (Nagahama) Study (n = 4591) (30), and the BioBank Japan (BBJ) Study (n = 134,993) (31, 32) after imputation and quality control (QC) of individual subject genotype data (Supplementary Materials and tables S1 and S2).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10816704/fullTextXML
COHO:0000785	owl:NamedIndividual	MEMENTO cohort	dbpedia:France	In the nationwide French MEMENTO cohort study, participants were recruited in memory clinics and screened for either isolated subjective cognitive complaints (SCCs) or mild cognitive impairment (MCI;	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A28851447+AND+SRC%3AMED&format=json&resultType=core
COHO:0000786	owl:NamedIndividual	Miami Stroke Registry	dbpedia:United_States	Of those sites, 7 are European centers (BASICMAR—Spain, BRAINS—United Kingdom, GRAZ—Austria, KRAKOW—Poland, LEUVEN—Belgium, LUND STROKE REGISTER—Sweden, and SAHLSIS—Sweden) and 5 are based in the United States (GASROS, GCNKSS, GEOS, ISGS, and MIAMISR).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5570675/fullTextXML
COHO:0000787	owl:NamedIndividual	Malmö Preventive Project	dbpedia:Sweden	We included participants from three cohorts for the GWAS meta-analysis: the Malmö Diet and Cancer study (MDCS) and the Malmö Preventive Project (MPP), both consisting of participants from the city of Malmö in southern Sweden; the Prevention of REnal and Vascular ENd-stage Disease (PREVEND) study, consisting of participants from the city of Groningen in northern Netherlands; and conducted the PheWAS in the UK Biobank (UKB) from the United Kingdom.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12902255/fullTextXML
COHO:0000788	owl:NamedIndividual	NeuroDys cohort	dbpedia:Austria|dbpedia:France|dbpedia:Germany|dbpedia:Netherlands|dbpedia:Switzerland|dbpedia:Finland|dbpedia:Hungary|dbpedia:United_Kingdom	The NeuroDys cohort is composed of 958 dyslexia cases and 1150 controls from eight different European countries: Austria, France, Germany, The Netherlands, Switzerland, Finland, Hungary, and the United Kingdom	https://pmc.ncbi.nlm.nih.gov/articles/PMC3992562/
COHO:0000789	owl:NamedIndividual	Nutrition and Health of Aging Population in China	dbpedia:China	Briefly, 3289 adults aged 50–70 years from Beijing and Shanghai were recruited in 2005, and 2529 (76.9%) of them were followed for 6 years.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8308381/fullTextXML
COHO:0000791	owl:NamedIndividual	RADIOGEN cohort	dbpedia:Spain	Patients were recruited at the Radiation Oncology Department of the Clinical University Hospital of Santiago de Compostela, Spain, between March 2008 and May 2015.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8004670/fullTextXML
COHO:0000792	owl:NamedIndividual	Religious Orders Study	dbpedia:United_States	ROS started in 1994 and enrolls nuns priests and brothers from across the United States.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC6380522/unicode
COHO:0000794	owl:NamedIndividual	Study of African Americans, Asthma, Genes and Environments	dbpedia:United_States	Recruitment was performed in different centers throughout mainland United States and Puerto Rico for GALA II subjects, while SAGE participants were recruited in the San Francisco Bay Area.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8625344/fullTextXML
COHO:0000795	owl:NamedIndividual	Shanghai Breast Cancer Study	dbpedia:China	We analyzed data from the Shanghai Breast Cancer Study (SBCS), a population-based case-control study conducted among women in urban Shanghai, China.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4591050/unicode
COHO:0000796	owl:NamedIndividual	Singapore Malay Eye Study	dbpedia:Singapore	This study summarizes the rationale and study design of a population-based study of eye diseases among adult Malays in Singapore.MethodsA population-based cross-sectional study of Malays was designed in Singapore.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A17365815+AND+SRC%3AMED&format=json&resultType=core
COHO:0000797	owl:NamedIndividual	Spanish Bladder Cancer Study	dbpedia:Spain	The Spanish study included cases newly diagnosed with urothelial carcinoma of the bladder between 1998 and 2001 at 18 hospitals in five regions of Spain and hospital controls individually matched to the cases on age at diagnosis/interview, sex, and hospital (706 White cases and 772 White controls with complete exposure information and genotyping data).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9088962/fullTextXML
COHO:0000798	owl:NamedIndividual	Shenzhen Maternal and Neonatal NIPT cohort	dbpedia:China	We integrated NIPT data and time-dependent platelet count measurements in 5 periods of pregnancy and conducted, to the best of our knowledge, the first and the hitherto largest-scale GWAS on platelet count and GT during pregnancy, among 100 186 Chinese pregnant women from 2 hospitals at Shenzhen, China.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11033587/fullTextXML
COHO:0000799	owl:NamedIndividual	Translational Genomics Research Institute series 2	dbpedia:United_States|dbpedia:United_Kingdom|dbpedia:Netherlands	The TGen series was also funded by NIA grant AG041232, the Banner Alzheimer's Foundation, The Johnnie B. Byrd Sr. Alzheimer's Institute, the Medical Research Council, and the state of Arizona and also includes samples from the following sites: Newcastle Brain Tissue Resource (funding via the Medical Research Council, local NHS trusts and Newcastle University), MRC London Brain Bank for Neurodegenerative Diseases (funding via the Medical Research Council), South West Dementia Brain Bank (funding via numerous sources including the Higher Education Funding Council for England (HEFCE), Alzheimer's Research Trust (ART), BRACE as well as North Bristol NHS Trust Research and Innovation Department and DeNDRoN), The Netherlands Brain Bank	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4154667/fullTextXML
COHO:0000801	owl:NamedIndividual	UK Millennium Cohort Study	dbpedia:United_Kingdom		
COHO:0000802	owl:NamedIndividual	University Medical Center Groningen Head and Neck cancer Study	dbpedia:Netherlands	"""""""facility"""":""""University Medical Center Groningen"""",""""status"""":""""RECRUITING"""",""""city"""":""""Groningen"""",""""zip"""":""""9700RB"""",""""country"""":""""Netherlands"""""""	https://clinicaltrials.gov/api/v2/studies/NCT02435576
COHO:0000803	owl:NamedIndividual	University of Pittsburgh Alzheimer's Disease Research Center	dbpedia:United_States	University of Pittsburgh Alzheimer's Disease Research Center, Pittsburgh, PA, USA	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3365264/fullTextXML
COHO:0000804	owl:NamedIndividual	Vanderbilt Memory & Aging Project	dbpedia:United_States	The Vanderbilt Memory & Aging Project is a case-control longitudinal study investigating vascular health and brain aging launched in September 2012 at Vanderbilt University Medical Center in Nashville, TN.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4866875/unicode
COHO:0000805	owl:NamedIndividual	Treatment of Pulmonary Hypertension and Sickle Cell Disease with Sildenafil Therapy	dbpedia:United_States|dbpedia:United_Kingdom	Walk-PHaSST participants were enrolled from 10 centers in the United States and United Kingdom during the screening phase of a trial of sildenafil.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10469559/fullTextXML
COHO:0000806	owl:NamedIndividual	Wisconsin Epidemiologic Study of Diabetic Retinopathy	dbpedia:United_States	In brief, 10,135 patients with diabetes who were receiving primary care in an 11-county area in southern Wisconsin during 1979–1980 were classified as “older” and “younger” onset.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3898749/fullTextXML
COHO:0000807	owl:NamedIndividual	Washington Heights-Inwood Columbia Aging Project	dbpedia:United_States	Established through several recruitment waves, participants were first recruited in 1992 from a random sample of Medicare‐eligible adults (aged ≥65 years) residing in the neighborhoods of Washington Heights and Inwood in northern Manhattan.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10727334/fullTextXML
COHO:0000808	owl:NamedIndividual	Han Chinese in Beijing, China	dbpedia:China	Han Chinese in Beijing, China (CHB);	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3173859/unicode
COHO:0000809	owl:NamedIndividual	Japanese in Tokyo, Japan	dbpedia:Japan	Japanese in Tokyo, Japan (JPT); and Yoruba in Ibadan, Nigeria (YRI).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3173859/unicode
COHO:0000810	owl:NamedIndividual	Rush Memory and Aging Project	dbpedia:United_States	MAP started in 1997 and enrolls lay persons from across northeastern Illinois.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC6380522/unicode
COHO:0000812	owl:NamedIndividual	Three-City Study	dbpedia:France	Participants were recruited from three French cities: Bordeaux (South-West), Dijon (North-East) and Montpellier (South-East).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8521585/fullTextXML
COHO:0000813	owl:NamedIndividual	Association STudy Evaluating RISK for sporadic colorectal cancer	dbpedia:France	From December 2002 to March 2006, two groups of 1023 patients (632 males and 391 females; mean ± SD age at diagnosis 65.7 ± 10.1 years) and 1121 controls (609 males and 512 females; mean ± SD age at inclusion 61.9 ± 10. years), all of Caucasian origin, were recruited within the Pays de la Loire region of France.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2585099/fullTextXML
COHO:0000814	owl:NamedIndividual	Aston Dyslexia Cohort	dbpedia:United_Kingdom	The Aston Dyslexia cohort includes 105 unrelated individuals, recruited through the Aston Dyslexia and Developmental Assessment Unit in Birmingham, UK (age range 7–16 years).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5538127/fullTextXML
COHO:0000815	owl:NamedIndividual	Brescia Bladder Cancer Study	dbpedia:Italy	The inclusion criteria were being male, aged between 20 and 80, resident in the Brescia province (Northern Italy).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3983188/fullTextXML
COHO:0000816	owl:NamedIndividual	Beijing Eye Study	dbpedia:China	ObjectiveTo assess the cumulative 10-year incidence of diabetic retinopathy (DR) and its associated factors in a population living in Greater Beijing.MethodsThe population-based longitudinal Beijing Eye Study, which included 4439 subjects (age in 2001: 40+years) in 2001, was repeated in 2011 with 2695 subjects participating (66.4% of the survivors).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A25347072+AND+SRC%3AMED&format=json&resultType=core
COHO:0000818	owl:NamedIndividual	French Prostate Cancer Case-Control Study	dbpedia:France	CerePP French Prostate Cancer Case-Control Study (ProGene): Case-Control, Prospective, Observational, Hospital-based. Source of cases: Patients, treated in French departments of Urology, who had histologically confirmed prostate cancer.	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001391.v1.p1
COHO:0000819	owl:NamedIndividual	Copenhagen Prospective Studies on Asthma in Childhood 2010	dbpedia:Denmark	Pregnant women from eastern Denmark were invited during 2008-2010 to a novel unselected 'COPSAC2010 ' cohort.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A24118234+AND+SRC%3AMED&format=json&resultType=core
COHO:0000820	owl:NamedIndividual	Cohort of Swedish Men	dbpedia:Sweden	The COSM was established in 1997 when all men born in 1918–1952 residing in central Swedish counties (Västmanland and Örebro) were invited to join the cohort.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12335436/fullTextXML
COHO:0000821	owl:NamedIndividual	Czech Republic Colorectal Cancer Study	dbpedia:Czech_Republic	The Czech cohort comprised 718 CRC cases and 646 controls collected at several oncology departments in the Czech Republic between September 2003 and December 2016.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9268344/fullTextXML
COHO:0000822	owl:NamedIndividual	Etude des Déterminants/Interaction de la Thrombose veineuse	dbpedia:France	The EDITH hospital-based case-control study enrolled 182 patients with cancer and VTE as well as 182 control patients with cancer, matched for gender, age and cancer location, between 2000 and 2012, in the University Hospital of Brest.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A29775482+AND+SRC%3AMED&format=json&resultType=core
COHO:0000823	owl:NamedIndividual	Johannesburg Cancer Study	dbpedia:South_Africa	The Johannesburg Cancer Study (JCS) aims were to examine whether cancer risk factors identified in Western countries applied to black patients in Johannesburg, South Africa and to understand the impact of HIV on cancer risk, with a view to identifying previously unrecognised HIV associated cancers.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32169796%20AND%20SRC:MED&resultType=core&format=json
COHO:0000824	owl:NamedIndividual	French Bladder Cancer Study	dbpedia:France	FBCS French Bladder Cancer Study 316 190 84 France: hospital-based	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2782435/unicode
COHO:0000825	owl:NamedIndividual	NCI Familial Testicular Cancer Study	dbpedia:United_States	Norwegian and U.S. participants were identified through physician- and self-referral, and were enrolled in protocols approved by the ethical and Institutional Review Boards of the Norwegian Radium Hospital (Registration Number 2011/625) and the National Cancer Institute (NCI) Clinical Genetics Branch (NCI protocol 02-C-0178, NCT-00039598), respectively.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4529345/fullTextXML
COHO:0000827	owl:NamedIndividual	Human Early Life Exposome	dbpedia:France|dbpedia:Greece|dbpedia:Lithuania|dbpedia:Norway|dbpedia:Spain|dbpedia:United_Kingdom	The HELIX study represents a collaborative project across six established and ongoing longitudinal population-based birth cohort studies in six European countries (France, Greece, Lithuania, Norway, Spain and the UK).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A30206078+AND+SRC%3AMED&format=json&resultType=core
COHO:0000828	owl:NamedIndividual	Helix Exome+ and Healthy Nevada Project COVID-19 Phenotypes	dbpedia:United_States	The Healthy Nevada Project (HNP), a population health study developed in collaboration between Renown Health and the Desert Research Institute in Reno, Nevada, was established in 2016 to examine the effects genetics may have on Nevadan health outcomes.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7982958/fullTextXML
COHO:0000830	owl:NamedIndividual	Los Angeles Bladder Cancer Study	dbpedia:United_States	We collected detailed information on UTIs in a large population-based case–control study of bladder cancer in Los Angeles County, where we have identified risk factors including cigarette smoking (Castelao et al, 2001) and use of permanent hair dyes among women (Gago-Dominguez et al, 2001, 2003), and protective factors including use of non-steroidal anti-inflammatory drugs (NSAIDs) (Castelao et al, 2000) and consumption of carotenoids and vitamin C (Castelao et al, 2004).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2653778/fullTextXML
COHO:0000831	owl:NamedIndividual	Influence of Life-style factors on Development of the Immune System and Allergies in East and West Germany plus Air Pollution and Genetics on Allergy Development	dbpedia:Germany	The two large German birth cohorts, GINIplus and LISAplus, recruited 5,991 and 3,097 children, respectively, in Munich (West), Leipzig (East), Wesel (West), and Bad Honnef (West) to investigate various influences on the development of the immune system and the etiology of allergic diseases.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6040001/fullTextXML
COHO:0000832	owl:NamedIndividual	Mayo Clinic Venous Thromboembolism Study	dbpedia:United_States	Replication study leukocyte genomic DNA samples were largely from Olmsted County, MN, USA residents with objectively-diagnosed incident VTE over the 45-year period, 1966-2010, and previously-matched Olmsted County resident controls, as previously described.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3419811/unicode
COHO:0000833	owl:NamedIndividual	Multicase-Control Study in Spain	dbpedia:Spain	We evaluated the association between lifetime pool attendance and the risk of breast, colorectal, and prostate cancer in a multicase-control study that recruited 4,941 hospital-based cancer cases (1,724 breast, 2,111 colorectal, 1,106 prostate) and 4,039 population-based controls in Spain (2008-2013).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41183009+AND+SRC%3AMED&format=json&resultType=core
COHO:0000834	owl:NamedIndividual	Microisolates in South Tyrol Study	dbpedia:Italy	As a part of a larger, ongoing genetic healthcare research program on the South Tyrolean population (the GenNova project), in 2002–2003, an extensive survey (the MICROS study) was carried out on the populations of Stelvio, Vallelunga and Martello, three villages of the Val Venosta.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1913911/fullTextXML
COHO:0000835	owl:NamedIndividual	MrOS Sweden	dbpedia:Sweden	In summary, participants were randomly selected from the Swedish national population register and invited by mail.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6431016/fullTextXML
COHO:0000836	owl:NamedIndividual	New England Bladder Cancer Study	dbpedia:United_States	Early epidemiologic studies suggested that exposure to chlorinated drinking water was related to bladder cancer risk,13 an association that was confirmed in later studies, including the most recent meta-analysis.14 More detailed analyses have recently supported an exposure–response relationship between THM exposure and bladder cancer risk, as reviewed by Costet et al.14 Two case–control studies conducted in Spain 15 and New England, USA,16 respectively, have suggested an exposure–response relationship between increasing exposure to THMs, and bladder cancer risk.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9088962/fullTextXML
COHO:0000838	owl:NamedIndividual	NPDPSC pathology-confirmed rpAD	dbpedia:United_States	In this single-center cohort study, we gathered data on individuals who received positive antemortem PRNP genetic tests at the US National Prion Disease Pathology Surveillance Center (NPDPSC), including both diagnostic tests in symptomatic individuals, and predictive tests in asymptomatic individuals.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13520194/fullTextXML
COHO:0000839	owl:NamedIndividual	Outcome Modifying Genes in Sickle Cell Disease	dbpedia:United_States	OMG-SCD participants were recruited for a cross-sectional observational study from 4 sickle cell centers in the southeastern United States.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10469559/fullTextXML
COHO:0000840	owl:NamedIndividual	Oxford Parkinson's Disease Centre Discovery Cohort	dbpedia:United_Kingdom	PD patients diagnosed within the past 3.5 years were prospectively recruited as part of the Oxford Parkinson’s Disease Centre (OPDC) cohort study from 11 hospitals across the Thames Valley covering a population of approximately 2.1 million (PD-Discovery, website: http://opdc.medsci.ox.ac.uk).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4923737/fullTextXML
COHO:0000841	owl:NamedIndividual	Australian Alcohol and Nicotine Studies	dbpedia:Australia		
COHO:0000842	owl:NamedIndividual	Parkinson's Disease Biomarkers Program	dbpedia:United_States	The Parkinson Disease Biomarkers Program (PDBP) is a consortium of laboratory and clinical biomarker discovery projects funded by the National Institute of Neurological Diseases and Stroke (NINDS, National Institutes of Health (NIH), United States).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4824671/unicode
COHO:0000843	owl:NamedIndividual	Pakistan Genomic Resource	dbpedia:Pakistan	PGR is a growing biobank that aims to enroll 1 million participants across Pakistan and as of September 2023, ~250,000 participants across n = 48 clinical sites in n = 17 cities from all over Pakistan have been enrolled.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11399414/fullTextXML
COHO:0000844	owl:NamedIndividual	Pharmacogenetics of Nicotine Addiction Treatment	dbpedia:United_States|dbpedia:Canada	We conducted the clinical trial at four academic medical centers (University of Pennsylvania (UPenn), Centre for Addiction and Mental Health/University of Toronto, State University of New York at Buffalo, and MD Anderson Cancer Center); assessment of the NMR was performed at the University of Toronto.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4480925/unicode
COHO:0000845	owl:NamedIndividual	Riesgo de Enfermedad TROmboembólica VEnosa	dbpedia:Spain	the Spanish Riesgo de Enfermedad TROmboembólica VEnosa (RETROVE) study (n = 668) of patients sampled post anticoagulant treatment (n = 308), with population based controls (n = 360)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10247781/fullTextXML
COHO:0000846	owl:NamedIndividual	Recurrent Venous Thromboembolism Risk Stratification Evaluation	dbpedia:Canada	REVERSE-I is a Canadian multicentric prospective study which enrolled 646 patients between 2001 and 2006 after their first episode of VTE.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13240746/fullTextXML
COHO:0000847	owl:NamedIndividual	Suivi Temporaire Annuel Non-Invasif de la Santé des Lorrains Assurés Sociaux	dbpedia:France	The STANISLAS study cohort is a single‐center longitudinal cohort recruited between 1993 and 1995 at the Center for Preventive Medicine in Nancy, France, composed of 1006 families with 4295 subjects.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9238600/fullTextXML
COHO:0000848	owl:NamedIndividual	Strong Heart Study	dbpedia:United_States	This genetic association study used data from the SHS, a large, well-characterized cohort of 4549 self-identified American Indian adults aged 45 years or older, who were recruited from tribal communities in Arizona, Oklahoma, North Dakota, and South Dakota (1989-1991).9 The SHS cohort has completed 3 clinical examinations (phase I, 1989-1991; phase II, 1993-1995; and phase III, 1998-1999) and has collected comprehensive data on clinical, lifestyle, and physical measures, as well as medications at each clinical visit, using standardized protocols.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11904716/fullTextXML
COHO:0000849	owl:NamedIndividual	South London Ethnicity and Stroke Study	dbpedia:United_Kingdom	Exploring the differences in aetiological stroke subtypes, and the extent to which they are explained by conventional and novel risk factors, is an important step in elucidating the underlying mechanisms for this increased stroke risk.MethodsBetween 1999 and 2010, 1200 black and 1200 white stroke patients were prospectively recruited from a contiguous geographical area in South London in the UK.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A27197724+AND+SRC%3AMED&format=json&resultType=core
COHO:0000850	owl:NamedIndividual	SLI Consortium cohort	dbpedia:United_Kingdom	This nuclear-family cohort was collected from five sites across the UK (The Newcomen Centre at Guy's Hospital, London; the Cambridge Language and Speech Project (CLASP)13; the Child Life and Health Department at the University of Edinburgh14; the Department of Child Health at the University of Aberdeen; and the Manchester Language Study15,16) and included the families in whom the SLI1 linkage was originally identified.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2725236/fullTextXML
COHO:0000851	owl:NamedIndividual	US Servicemen's Testicular Tumor Environmental and Endocrine Determinants Study	dbpedia:United_States	Briefly, men between 18 and 45 years of age who had at least one serum sample stored in the US Department of Defense Serum Repository (DoDSR, Silver Spring, MD, USA) were eligible for the study.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3314781/fullTextXML
COHO:0000852	owl:NamedIndividual	Tromsø Study	dbpedia:Norway	The Tromsø Study is a population-based study conducted in 1974 in the municipality of Tromsø, Norway.17 It consists of seven waves, known as Tromsø1 through Tromsø7, and a total of 45 473 people attended one or more surveys.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12184346/fullTextXML
COHO:0000853	owl:NamedIndividual	Texas Bladder Cancer Study	dbpedia:United_States	Cases were newly diagnosed, histologically confirmed and previously untreated incident bladder cases recruited from the University of Texas MD Anderson Cancer Center and Baylor College of Medicine.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3526593/fullTextXML
COHO:0000854	owl:NamedIndividual	Asia Breast Cancer Consortium	dbpedia:China|dbpedia:Taiwan|dbpedia:South_Korea|dbpedia:Japan	Briefly, in the ABCC, genome-wide SNP data were generated from 24,206 breast cancer cases and 24,775 unaffected controls recruited from studies conducted in mainland China, South Korea, and Japan (Supplementary Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7057957/fullTextXML
COHO:0000856	owl:NamedIndividual	ASPirin in Reducing Events in the Elderly	dbpedia:Australia|dbpedia:United_States	The ASPREE was a large-scale placebo-controlled randomized trial (NCT01038583) of daily low-dose (100 mg) enteric-coated aspirin conducted in 19 114 adults aged over 70 years residing in Australia and the USA (≥ 65 years for US minorities) who had no prior cardiovascular events, dementia, or independence-limiting physical disability at trial enrolment.21 The median enrolment age of the cohort was 74 years [interquartile range (IQR) 72–78 ].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12596486/fullTextXML
COHO:0000857	owl:NamedIndividual	Austrian Stroke Prevention Study	dbpedia:Austria	Randomly selected individuals from the community register of the city of Graz, Austria, were enrolled between 1991 and 2004.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8064143/fullTextXML
