ID	TYPE	label	definition	definition source	drafted by	checked by
COHO:0000252	owl:NamedIndividual	Etude des Déterminants pré et postnatals précoces du développement et de la santé de l'Enfant	A French mother-child cohort of pregnancies recruited in Nancy and Poitiers during 2003–2006 to investigate the pre- and early postnatal determinants of child development and health, contributing to the MeDALL allergy project.	https://ega-archive.org/studies/EGAS00001002169	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000253	owl:NamedIndividual	EuroEPINOMICS	A European Science Foundation research networking programme of epilepsy genetics groups whose member sites contribute patients with epilepsy and related paroxysmal neurological disorders, mostly with a strong family history, to joint sequencing studies.	https://ega-archive.org/studies/EGAS00001000048	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000254	owl:NamedIndividual	European BestAgeing Study	A multicentre European cohort of 1,209 patients with acute coronary syndrome, chronic coronary artery disease, dilated cardiomyopathy or ischaemic cardiomyopathy and 848 controls, whose circulating microRNA profiles were measured to evaluate disease classification and prognosis.	https://ega-archive.org/studies/EGAS00001008346	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000255	owl:NamedIndividual	Extended Cohort for E-health, Environment and DNA	A longitudinal population-based cohort of approximately 10,000 adults aged 30–69 recruited since 2013 in Leicester, Leicestershire and Rutland, United Kingdom, with baseline data and electronic health record linkage to investigate genetic, environmental and lifestyle determinants of disease and multimorbidity.	https://ega-archive.org/studies/EGAS00001003499	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000256	owl:NamedIndividual	Genome Database of Latvian Population	A national biobank of the Latvian population, 502 of whose participants were whole-genome sequenced at high coverage to build the first Latvian population-specific reference panel.	https://ega-archive.org/studies/EGAS00001007406	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000257	owl:NamedIndividual	Genome Diversity in Africa Project	A project of the African Partnership for Chronic Disease Research that performs high-depth whole-genome sequencing of up to 2,000 individuals from ethnolinguistic groups across sub-Saharan Africa to catalogue human genetic variation on the continent.	https://ega-archive.org/studies/EGAS00001000929	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000258	owl:NamedIndividual	Genome Research at Fundació ACE	A cohort of 4,120 Alzheimer's disease cases diagnosed at the Fundació ACE Memory Clinic in Barcelona and 3,289 controls from Spanish collections, genotyped genome-wide to study Alzheimer's disease susceptibility.	https://ega-archive.org/studies/EGAS00001003424	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000259	owl:NamedIndividual	Genomic Advances in Sepsis	A biobank of adult patients with sepsis due to community-acquired pneumonia or faecal peritonitis recruited from 35 hospitals across the United Kingdom during 2005–2018, with samples for functional genomics and detailed clinical data collected over the first days of intensive care.	https://ega-archive.org/studies/EGAS00001007786	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000260	owl:NamedIndividual	German Cancer Consortium	A consortium of German cancer centres, coordinated by the German Cancer Research Center in Heidelberg, that runs joint translational research programmes such as the DKTK MASTER precision oncology cohort.	https://ega-archive.org/studies/EGAS00001005836	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000261	owl:NamedIndividual	German MI cohort	A collection of German patients with early-onset myocardial infarction and a strong family history of coronary artery disease, used with the UK BHF CAD/MI cohort as the case set of the Cardiogenics re-sequencing study.	https://ega-archive.org/studies/EGAS00001000079	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000262	owl:NamedIndividual	GMMG-BIRMA trial	A cohort of twelve patients with relapsed or refractory multiple myeloma carrying an activating BRAF V600E mutation, enrolled in the German-speaking Myeloma Multicenter Group's phase II trial of encorafenib and binimetinib and genomically profiled to identify drivers of resistance.	https://ega-archive.org/studies/EGAS00001005973	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000263	owl:NamedIndividual	Gutenberg Health Study	A population-based cohort of adults from Mainz and the Mainz-Bingen district in Germany, recruited from 2007 and followed with cardiovascular, metabolic, ophthalmological and psychological phenotyping to investigate the determinants of cardiovascular and other common diseases.	https://ega-archive.org/studies/EGAS00001002123	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000264	owl:NamedIndividual	Haematological Malignancy Research Network	A population-based cohort of all patients newly diagnosed with a haematological malignancy since 2004 within two adjacent United Kingdom cancer networks covering about four million people, diagnosed by a single integrated laboratory and followed with treatment and outcome data.	https://ega-archive.org/studies/EGAS00001005953	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000265	owl:NamedIndividual	Health, Alcohol and Psychosocial factors In Eastern Europe study	A prospective cohort study of urban adults in the Czech Republic, Poland, Russia and Lithuania designed to investigate the effect of classical, non-conventional, social and psychosocial risk factors on cardiovascular and other non-communicable diseases in eastern Europe and the former Soviet Union.	https://ega-archive.org/studies/EGAS00001006390	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000266	owl:NamedIndividual	Healthy Life in an Urban Setting	A longitudinal multi-ethnic population-based cohort of over 25,000 residents of Amsterdam, the Netherlands, of Dutch, Surinamese, Turkish, Moroccan and Ghanaian origin, followed with examinations, questionnaires and gut microbiome sampling to investigate ethnic differences in health.	https://ega-archive.org/studies/EGAS50000000795	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000267	owl:NamedIndividual	ICGC Gastric Cancer China project	A collection of 340 gastric cancer cases contributed to the International Cancer Genome Consortium by its Chinese gastric cancer project.	https://ega-archive.org/studies/EGAS00001002313	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000268	owl:NamedIndividual	ICGC Gynecological Carcinosarcoma project	A collection of 20 carcinosarcomas of the endometrium or ovary whose carcinomatous and sarcomatous components were characterised by whole-genome sequencing, RNA sequencing and methylome arrays within the International Cancer Genome Consortium.	https://ega-archive.org/studies/EGAS00001002271	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000269	owl:NamedIndividual	ICGC India Project	A collection of paired tumour and blood DNA samples from patients with gingivobuccal cancer of the oral cavity, the most prevalent cancer among men in India, recruited at the Advanced Centre for Research, Treatment and Education on Cancer in Mumbai for India's contribution to the International Cancer Genome Consortium.	https://ega-archive.org/studies/EGAS00001000249	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000270	owl:NamedIndividual	ICGC Liver Cancer China project	A collection of 88 hepatocellular carcinomas with matched adjacent normal tissue whose genomes were sequenced within the International Cancer Genome Consortium's Chinese liver cancer project to identify alterations in druggable driver genes.	https://ega-archive.org/studies/EGAS00001002218	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000271	owl:NamedIndividual	ICGC MMML-Seq	A collection of germinal-centre B-cell derived lymphomas, including Burkitt, follicular and diffuse large B-cell lymphomas from children and adults, sequenced by the German ICGC MMML-Seq project of the International Cancer Genome Consortium.	https://ega-archive.org/studies/EGAS00001000394	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000272	owl:NamedIndividual	ICGC Oesophageal Adenocarcinoma project	A collection of oesophageal adenocarcinoma tumours, Barrett's oesophagus and lymph-node samples with matched normal DNA, gathered through the UK-wide OCCAMS hospital network for the International Cancer Genome Consortium to catalogue somatic mutations in this cancer.	https://ega-archive.org/studies/EGAS00001000725	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000273	owl:NamedIndividual	ICGC Pancreatic Cancer project	A collection of 112 pancreatic cancer samples whole-genome sequenced within the International Cancer Genome Consortium's pancreatic cancer project.	https://ega-archive.org/studies/EGAS00001002311	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000274	owl:NamedIndividual	ICGC PedBrain Tumor Project	A collection of paediatric brain tumours, including medulloblastomas, low-grade astrocytomas and glioblastomas, with matched normal samples, characterised by whole-genome, RNA and methylation sequencing within the International Cancer Genome Consortium's PedBrain Tumor Project.	https://ega-archive.org/studies/EGAS00001000381	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000275	owl:NamedIndividual	ICGC Prostate Cancer UK project	A collection of prostate cancers with whole-genome, transcriptome and methylome data generated from 2011 under the International Cancer Genome Consortium's Prostate Cancer UK project, to understand multifocal disease, clinical heterogeneity, castration resistance and metastasis.	https://ega-archive.org/studies/EGAS00001000262	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000276	owl:NamedIndividual	ICR MOPOPGEN UK exome control series	A series of exome-sequenced population controls from the United Kingdom assembled by the Institute of Cancer Research's MOPOPGEN programme for comparison with cancer cases.	https://ega-archive.org/studies/EGAS00001001667	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000277	owl:NamedIndividual	IMI-RHAPSODY	An Innovative Medicines Initiative consortium that generated molecular data across large European diabetes cohorts to identify markers of progression from pre-diabetes to type 2 diabetes and of glycaemic deterioration measured as time to insulin initiation.	https://ega-archive.org/studies/EGAS00001007041	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000278	owl:NamedIndividual	IMMUcan	An Innovative Medicines Initiative consortium that builds prospective cohorts of cancer patients, including head and neck, lung and breast cancer cohorts, with integrated tumour immune profiling and longitudinal clinical data to understand how the immune system interacts with tumours and therapy.	https://ega-archive.org/studies/EGAS50000001533	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000279	owl:NamedIndividual	IMMUcan SCCHN1 cohort	A cohort of patients with locally recurrent or metastatic squamous cell carcinoma of the head and neck receiving first-line immune checkpoint inhibitors, with or without chemotherapy, profiled by the IMMUcan consortium with multiplex imaging, mass cytometry and sequencing alongside longitudinal clinical data.	https://ega-archive.org/studies/EGAS50000001533	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000280	owl:NamedIndividual	ImmunAID	A multicentre cohort of patients with systemic autoinflammatory diseases recruited across several European cohorts by the ImmunAID Horizon 2020 project, with integrated immunological and molecular data to identify diagnostic biomarkers and disease pathways.	https://ega-archive.org/studies/EGAS50000001393	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000281	owl:NamedIndividual	Initiative for Molecular Profiling and Advanced Cancer Therapy 2	A cohort of patients with metastatic cancer who underwent tumour genomic profiling in IMPACT2, a randomised study at MD Anderson Cancer Center evaluating genomic profiling and matched targeted therapy.	https://ega-archive.org/studies/EGAS00001004964	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000282	owl:NamedIndividual	International Cancer Genome Consortium	An international consortium of cancer genome projects, each characterising the somatic and germline genomes of a tumour type in a defined population, that coordinates the projects' data and analyses, including the Pan-Cancer Analysis of Whole Genomes.	https://ega-archive.org/studies/EGAS00001001651	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000283	owl:NamedIndividual	International Genetics of Parkinson Disease Progression Consortium	A consortium of longitudinal Parkinson's disease cohorts, including EPIPARK and the Harvard Biomarkers Study, that pools prospectively followed patients for genome-wide survival studies of progression to dementia and other outcomes.	https://ega-archive.org/studies/EGAS00001005110	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000284	owl:NamedIndividual	International HapMap Project	A collection of DNA samples and cell lines from populations of African, Asian and European ancestry assembled by the International HapMap Project to map common patterns of human genetic variation, which serves as a reference panel and control set for genetic studies.	https://ega-archive.org/studies/EGAS00001002548	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000285	owl:NamedIndividual	InterPregGen	A consortium funded under the European Seventh Framework Programme that grew out of the WTCCC3 pre-eclampsia GWAS and combines maternal and fetal pre-eclampsia case-control collections from Europe and Central Asia for genome-wide meta-analyses.	https://ega-archive.org/studies/EGAS00001001266	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000286	owl:NamedIndividual	Korean Genome Project	A cohort of Koreans whose whole genomes are sequenced by the Korean Genome Project, 4,157 of whom form the Korea4K resource with 107 health check-up parameters for genome-phenome association studies.	https://ega-archive.org/studies/EGAS00001007580	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000287	owl:NamedIndividual	LifeLines-DEEP	A sub-cohort of approximately 1,500 LifeLines participants from the northern Netherlands who provided additional biological materials, including gut microbiome samples, for multi-omic investigation of the factors that contribute to health and disease.	https://ega-archive.org/studies/EGAS00001001704	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000288	owl:NamedIndividual	Lifelines-NEXT	A birth cohort of approximately 1,500 newborns and their mothers from the three northern provinces of the Netherlands, nested in LifeLines and followed from pregnancy through the first year of life and beyond with microbiome and virome sampling.	https://ega-archive.org/studies/EGAS50000000133	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000289	owl:NamedIndividual	Liverpool Preterm Birth Biomarker Study	A cohort of 567 women with singleton pregnancies recruited at the Liverpool Women's Hospital at 16 and 20 weeks of gestation, with genome-wide genotypes and blood transcriptomes, to identify early pregnancy biomarkers of spontaneous preterm birth and preterm premature rupture of membranes.	https://ega-archive.org/studies/EGAS00001005076	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000290	owl:NamedIndividual	Low coverage Kuusamo whole genome sequencing study	A subset of the FINRISK 2012 sample collection consisting of participants recruited in Kuusamo, Finland, whose genomes were sequenced at 1x coverage.	https://ega-archive.org/studies/EGAS00001000143	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000291	owl:NamedIndividual	Lung Cancer Diagnostic Study	A prospective cohort of 365 individuals at risk of lung cancer, of whom 129 were diagnosed with lung cancer, recruited at Bispebjerg Hospital in Copenhagen, Denmark, for cell-free DNA fragmentation analysis to detect and characterise lung cancer.	https://ega-archive.org/studies/EGAS00001005340	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000292	owl:NamedIndividual	lungNENomics	A cohort of patients with lung neuroendocrine neoplasms, including typical and atypical carcinoids, assembled by the IARC-led lungNENomics project for whole-genome, transcriptome and methylation profiling to characterise these tumours molecularly.	https://ega-archive.org/studies/EGAS00001005979	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000293	owl:NamedIndividual	Maastricht IBS studies	A collection of irritable bowel syndrome cases and controls from studies at Maastricht University Medical Centre, the Netherlands, whose gut microbiomes were characterised by metagenomic sequencing.	https://ega-archive.org/studies/EGAS00001001924	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000294	owl:NamedIndividual	Malaria Genomic Epidemiology Network	An international network of investigators that assembles samples and data from malaria-endemic countries in Africa, Asia and Oceania to study the genomic epidemiology of malaria, including a low-coverage whole-genome sequence reference set of African ethnic groups.	https://ega-archive.org/studies/EGAS00001000629	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000295	owl:NamedIndividual	Malaysian Breast Cancer cohort	A hospital-based cohort of breast cancer patients in Malaysia whose tumours, including triple-negative cancers, have been characterised by exome and RNA sequencing to develop classifiers such as a gene signature for homologous recombination deficiency.	https://ega-archive.org/studies/EGAS00001006518	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000296	owl:NamedIndividual	Malmö Diet and Cancer Study	A population-based prospective cohort of about 30,000 residents of Malmö, Sweden, born 1923–1950 and recruited during 1991–1996 with dietary, lifestyle, clinical and genetic data to investigate diet, cancer and cardiovascular disease.	https://ega-archive.org/studies/EGAS00001000936	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000297	owl:NamedIndividual	Mechanisms of the Development of Allergy	A European Union Seventh Framework Programme project that combines European birth cohorts, including INMA, EDEN, BAMSE and PIAMA, to investigate the mechanisms of the development of allergy through harmonised phenotypes and epigenetic and other omic measurements.	https://ega-archive.org/studies/EGAS00001002169	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000298	owl:NamedIndividual	Medical Genome Reference Bank	A whole-genome sequence resource of 4,000 healthy individuals aged 60 to 95 with no history of cancer, cardiovascular disease or dementia, recruited from two Australian community-based cohorts to serve as a reference population depleted of pathogenic alleles.	https://ega-archive.org/studies/EGAS00001003511	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000299	owl:NamedIndividual	MESOMICS	A collection of malignant pleural mesothelioma samples from the French MESOMICS project, characterised by whole-genome sequencing, RNA sequencing and methylation arrays.	https://ega-archive.org/studies/EGAS00001004812	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000300	owl:NamedIndividual	Milan cohort	A cohort of breast cancer patients from Milan, Italy, whose ductal carcinoma in situ and invasive breast cancers were compared by subtype at the levels of gene expression, copy number and methylation.	https://ega-archive.org/studies/EGAS00001004390	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000301	owl:NamedIndividual	Milieu Intérieur	A population-based cohort of 1,000 healthy individuals of western European ancestry recruited in France by the Institut Pasteur's Milieu Intérieur project to dissect the interplay between genetics, environment and the immune system.	https://ega-archive.org/studies/EGAS00001003419	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000302	owl:NamedIndividual	MITO16A/MaNGO-OV2 trial	A cohort of 398 patients with ovarian cancer enrolled at 47 centres in the single-arm phase IV MITO16A/MaNGO-OV2 trial of first-line carboplatin, paclitaxel and bevacizumab, studied for clinical and biological prognostic factors.	https://ega-archive.org/studies/EGAS00001008226	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000303	owl:NamedIndividual	Molecular Phenotyping to Accelerate Genomic Epidemiology	An integrated European Union project that developed methods and tools for discovering biomarkers of diabetes, drawing on sub-studies of the Oxford Biobank (MolOBB) and TwinsUK (MolTWIN).	https://ega-archive.org/studies/EGAS00000000102	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000304	owl:NamedIndividual	Molecular Taxonomy of Breast Cancer International Consortium	A collection of about 2,000 primary breast tumours with long-term clinical follow-up from tumour banks in the United Kingdom and Canada, profiled for copy number and gene expression to derive a molecular stratification of breast cancer.	https://ega-archive.org/studies/EGAS00000000083	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000305	owl:NamedIndividual	MRCE family panel	A family panel of 550 individuals from asthma families whose genome-wide SNP genotypes and whole-genome expression profiles extended the MRCA family panel's map of expression quantitative trait loci.	https://ega-archive.org/studies/EGAS00000000137	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000306	owl:NamedIndividual	MultiMuTHER	A longitudinal sub-study of 335 TwinsUK women from the Multiple Tissue Human Expression Resource, seen at three or more clinical visits over up to nine years with repeated whole-blood gene expression and serum metabolite profiling to characterise molecular ageing.	https://ega-archive.org/studies/EGAS50000000144	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000307	owl:NamedIndividual	Multiple Tissue Human Expression Resource	A sub-cohort of adult female TwinsUK participants from whom adipose, skin, lymphoblastoid cell line and blood samples were collected to map genetic and epigenetic regulation of gene expression across tissues.	https://ega-archive.org/studies/EGAS00001001569	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000308	owl:NamedIndividual	Nala GSI GSAv3 PGx Study	A pre-clinical validation study of a pharmacogenomic genotyping workflow on the Illumina Global Screening Array, performed on 73 reference cell lines from the Genome in a Bottle, GeT-RM and 1000 Genomes collections rather than on recruited participants.	https://ega-archive.org/studies/EGAS00001007710	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000309	owl:NamedIndividual	NCI China cohort	A cohort of Chinese patients with and without bladder or lung cancer, exposed to diesel exhaust or polycyclic aromatic hydrocarbons, who provided buccal and urothelial cells for duplex sequencing of somatic mutations in a collaboration between the United States National Cancer Institute and IARC.	https://ega-archive.org/studies/EGAS00001007722	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000310	owl:NamedIndividual	NCI Taiwan cohort	A cohort of patients in Taiwan with and without oral cancer, dysplasia and risk factors for oral cancer who provided buccal cells for duplex sequencing of somatic mutations in a collaboration between the United States National Cancer Institute and IARC.	https://ega-archive.org/studies/EGAS00001007728	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000311	owl:NamedIndividual	NeoALTTO	A cohort of women with HER2-positive breast cancer enrolled in the NeoALTTO phase III trial of neoadjuvant paclitaxel with trastuzumab and/or lapatinib, whose tumour B and T cell receptor repertoires were profiled to identify prognostic immune features.	https://ega-archive.org/studies/EGAS00001007563	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000312	owl:NamedIndividual	NIHR BioResource	A National Institute for Health and Care Research resource of volunteers in England recallable by genotype and phenotype, including blood donors and patients with common and rare diseases, whose genotype data support health research.	https://ega-archive.org/studies/EGAS00001004870	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000313	owl:NamedIndividual	Pan-Cancer Analysis of Whole Genomes	An international collaboration of the International Cancer Genome Consortium and The Cancer Genome Atlas that analysed more than 2,800 cancer whole genomes from the consortia's projects to identify common patterns of somatic and germline variation in coding and non-coding regions.	https://ega-archive.org/studies/EGAS00001001651	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000314	owl:NamedIndividual	PANDA trial	A cohort of 21 patients with previously untreated resectable gastric or gastro-oesophageal junction adenocarcinoma treated in the phase 2 PANDA trial with neoadjuvant atezolizumab and chemotherapy, sampled at multiple time points to study the tumour microenvironment.	https://ega-archive.org/studies/EGAS50000000168	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000315	owl:NamedIndividual	PELICAN	An integrated clinical-molecular rapid autopsy study of men who died of lethal prostate cancer at Johns Hopkins, United States, whose primary and metastatic tumours and normal tissues were collected for sequencing.	https://ega-archive.org/studies/EGAS00001006959	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000316	owl:NamedIndividual	PETAL trial	A cohort of patients with diffuse large B-cell lymphoma treated in the German PETAL trial of PET-guided therapy, whose tumours were exome and shallow whole-genome sequenced to reproduce biology-based risk profiles.	https://ega-archive.org/studies/EGAS00001005828	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000317	owl:NamedIndividual	PHOENIX trial	A cohort of patients with non-germinal centre B-cell diffuse large B-cell lymphoma enrolled in the phase III PHOENIX trial of ibrutinib with R-CHOP chemotherapy, whose tumours were profiled by RNA sequencing and targeted panel sequencing.	https://ega-archive.org/studies/EGAS00001005554	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000318	owl:NamedIndividual	Polish glioma cohort	A cohort of Polish patients with gliomas of WHO grades II to IV whose tumours and matched blood were sequenced with a panel of cancer- and epigenetics-related genes to characterise somatic and germline variants.	https://ega-archive.org/studies/EGAS00001004556	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000319	owl:NamedIndividual	Posthumous Evaluation of Advanced Cancer Environment	A research autopsy programme in the United Kingdom in which patients with advanced cancer consent to post-mortem sampling of primary and metastatic tumours, enabling multi-region sequencing to decipher the evolution of metastasis and therapy resistance.	https://ega-archive.org/studies/EGAS00001007081	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000320	owl:NamedIndividual	PRedicting Outcomes For Crohn's disease using a moLecular biomarker	A cohort of adults with newly diagnosed active Crohn's disease enrolled in the multicentre, biomarker-stratified, randomised PROFILE trial in the United Kingdom, whose stool samples were sequenced to relate the gut microbiome to treatment response.	https://ega-archive.org/studies/EGAS00001007958	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000321	owl:NamedIndividual	Pregnancy Outcome Prediction study	A prospective cohort of 4,512 nulliparous women with viable singleton pregnancies recruited at the Rosie Hospital, Cambridge, United Kingdom, during 2008–2012 and followed with serial ultrasonography, blood sampling and placental collection to identify biomarkers of adverse pregnancy outcomes.	https://ega-archive.org/studies/EGAS00001002205	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000322	owl:NamedIndividual	Premature Atherosclerosis Study pedigrees	A collection of pedigrees with premature atherosclerosis from the Amsterdam Medical Center, exome sequenced to identify rare genetic variants contributing to cardiovascular disease.	https://ega-archive.org/studies/EGAS00001000052	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000323	owl:NamedIndividual	PrevANZ trial	A cohort of people with a first demyelinating event randomised in the phase IIb PrevANZ trial in Australia and New Zealand to daily oral vitamin D3 or placebo, with blood transcriptomes at baseline and 12 weeks to investigate prevention of multiple sclerosis.	https://ega-archive.org/studies/EGAS00001007346	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000324	owl:NamedIndividual	Prevention and Incidence of Asthma and Mite Allergy	A Dutch birth cohort of children born in 1996–1997 followed from pregnancy into adulthood to investigate the prevention and incidence of asthma and mite allergy, with nasal gene expression and epigenetic data collected in adolescence.	https://ega-archive.org/studies/EGAS00001006240	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000325	owl:NamedIndividual	Princess Margaret Cancer Centre acute myeloid leukemia patient cohort	A cohort of 81 acute myeloid leukaemia patients whose viably frozen samples from the Leukemia Tissue Bank at Princess Margaret Cancer Centre, Toronto, engraft in immunodeficient mice and were profiled by RNA sequencing.	https://ega-archive.org/studies/EGAS00001004792	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000326	owl:NamedIndividual	Radar cohort	A cohort of 110 children from 70 families whose fathers were exposed to ionizing radiation as radar technicians, whole-genome sequenced to look for transgenerational signatures of paternal radiation exposure.	https://ega-archive.org/studies/EGAS00001007321	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000327	owl:NamedIndividual	Research on Obesity and Diabetes among African Migrants	A cohort of Ghanaian adults living in rural and urban Ghana and in European cities, followed over time to unravel the causes of cardiovascular disease and its risk factors among African migrants in Europe and non-migrants in sub-Saharan Africa.	https://ega-archive.org/studies/EGAS50000000805	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000328	owl:NamedIndividual	ROBUST trial	A cohort of patients with newly diagnosed activated B-cell diffuse large B-cell lymphoma enrolled in the phase III ROBUST trial of lenalidomide with R-CHOP chemotherapy versus placebo, whose tumours were profiled by RNA and whole-genome sequencing.	https://ega-archive.org/studies/EGAS50000000333	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000329	owl:NamedIndividual	SARS-CoV-2 Vaccine Response in Cancer trial	A prospective multicentre cohort of patients with haematological malignancies and healthy controls recruited by the Istituto Romagnolo per lo Studio dei Tumori in Italy to investigate the immunological response to mRNA SARS-CoV-2 vaccines.	https://ega-archive.org/studies/EGAS50000001205	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000330	owl:NamedIndividual	Schizophrenia Exome Sequencing Meta-analysis consortium	An international consortium that meta-analyses exome sequences of schizophrenia cases and controls contributed by member studies to identify genes in which rare coding variants confer risk of schizophrenia.	PMID:35396579	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000331	owl:NamedIndividual	Severe Childhood Onset Obesity Project	A United Kingdom cohort of individuals of European ancestry with severe early-onset obesity, a subset of the Genetics of Obesity Study, used to identify common and rare variants contributing to severe obesity.	https://ega-archive.org/studies/EGAS00001000922	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000332	owl:NamedIndividual	SG10K Pilot	A collection of 4,810 Singapore Chinese, Malays and Indians whose whole genomes were sequenced in the pilot phase of the SG10K project, a precursor of PRECISE-SG100K, to characterise Asian genetic diversity and improve imputation in Asian populations.	https://ega-archive.org/studies/EGAS00001003875	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000333	owl:NamedIndividual	STRAT-PARK	A longitudinal cohort study in Norway that aims to stratify neurodegenerative parkinsonisms into biological subtypes using biomarkers, including mitochondrial function in muscle biopsies from people with Parkinson's disease and healthy controls.	https://ega-archive.org/studies/EGAS50000000671	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000334	owl:NamedIndividual	STREP GENE	A collection of survivors of invasive group A streptococcal disease in the United Kingdom, recruited through a patient group or identified from a tissue bank at Imperial College London and genotyped genome-wide to investigate host genetic susceptibility.	https://ega-archive.org/studies/EGAS00001003421	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000335	owl:NamedIndividual	Stroke Investigative Research and Education Network	An H3Africa case-control study of stroke in sub-Saharan Africa that recruits stroke cases and matched controls at hospital and community sites in Ghana and Nigeria to evaluate genetic and environmental risk factors for stroke in people of African ancestry.	https://ega-archive.org/studies/EGAS00001007331	Claude Fable 5.1 (Anthropic), 2026-09	
