COHO:0000845	owl:NamedIndividual	Riesgo de Enfermedad TROmboembólica VEnosa	A Spanish case-control study of venous thromboembolism, based at the Hospital de la Santa Creu i Sant Pau in Barcelona, whose cases had a first venous thromboembolism and were sampled after 6–12 months of anticoagulant treatment, with healthy controls recruited from the general population, used to study genetic and plasma determinants of venous thromboembolism.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10247781/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000846	owl:NamedIndividual	Recurrent Venous Thromboembolism Risk Stratification Evaluation	A multicentre prospective cohort of 646 patients with a first unprovoked major venous thromboembolism, enrolled from 12 tertiary care centres in 4 countries while on oral anticoagulation 5–7 months after the event and followed after stopping anticoagulation (to September 2006), to derive a clinical decision rule identifying patients at low risk of recurrent venous thromboembolism.	PMID:18725614|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13240746/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000847	owl:NamedIndividual	Suivi Temporaire Annuel Non-Invasif de la Santé des Lorrains Assurés Sociaux	A single-centre longitudinal family cohort of 4,295 people from 1,006 families of the Lorraine region, recruited in 1993–1995 at the Center for Preventive Medicine in Nancy, France, and re-examined over about 20 years, to study the familial and genetic determinants of cardiovascular and metabolic traits.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9238600/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000848	owl:NamedIndividual	Strong Heart Study	A cohort of 4,549 self-identified American Indian adults aged 45 years or older, recruited in 1989–1991 from tribal communities in Arizona, Oklahoma, North Dakota and South Dakota, United States, and followed through repeated examinations to estimate cardiovascular disease rates and risk factors in American Indians.	PMID:40072435	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000849	owl:NamedIndividual	South London Ethnicity and Stroke Study	A stroke study in which 1,200 black and 1,200 white stroke patients were prospectively recruited between 1999 and 2010 from three hospitals covering a contiguous area of South London, United Kingdom, with black African and African Caribbean community controls from general practice lists in the same catchment area (1999–2012), to study stroke subtypes and the genetic and other risk factors for stroke in African and African Caribbean people.	PMID:27197724|PMID:28349126	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000850	owl:NamedIndividual	SLI Consortium cohort	A collection of nuclear families, each ascertained through a proband with receptive and/or expressive language skills more than 1.5 SD below the age norm, gathered by the SLI Consortium from five clinical and epidemiological sites across the United Kingdom for linkage and association studies of specific language impairment.	PMID:19646677	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000851	owl:NamedIndividual	US Servicemen's Testicular Tumor Environmental and Endocrine Determinants Study	A case-control study of testicular germ cell tumours among US military servicemen aged 18–45 with serum stored in the Department of Defense Serum Repository, comparing men diagnosed on active duty in 2002–2005 with matched controls to study environmental, endocrine and genetic risk factors.	PMID:22343618	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000852	owl:NamedIndividual	Tromsø Study	A population-based study of residents of the municipality of Tromsø, Norway, run by UiT The Arctic University of Norway, begun in 1974 and repeated in seven surveys (Tromsø1–Tromsø7) that together enrolled 45,473 people, as a multipurpose health survey of chronic diseases and their risk factors.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12184346/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000853	owl:NamedIndividual	Texas Bladder Cancer Study	A hospital-based case-control study of bladder cancer in Texas, United States, with newly diagnosed, previously untreated cases recruited at the University of Texas MD Anderson Cancer Center and Baylor College of Medicine and matched controls, used for genome-wide and pathway studies of bladder cancer susceptibility.	PMID:23284679	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000854	owl:NamedIndividual	Asia Breast Cancer Consortium	A consortium of breast cancer genetic association studies in women of Asian ancestry, with studies in mainland China, Taiwan, South Korea and Japan (genome-wide data on about 24,000 cases and 25,000 controls by 2020), formed to discover breast cancer susceptibility loci in Asian populations.	PMID:32139696|PMID:20585626|PMID:39753771	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000855	owl:NamedIndividual	Atrial Fibrillation Genetics Consortium	A consortium of cohort and case-control studies with genome-wide genotype data that pools them in meta-analyses of genome-wide association studies of atrial fibrillation, to identify genetic loci for atrial fibrillation; together with the Broad AF Study, its studies formed the majority of the 2018 multi-ethnic meta-analysis of more than half a million individuals.	PMID:29892015	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000856	owl:NamedIndividual	ASPirin in Reducing Events in the Elderly	A placebo-controlled randomized trial of daily low-dose aspirin in 19,114 community-dwelling adults aged 70 or over (65 or over for US minorities) in Australia and the United States without prior cardiovascular events, dementia or independence-limiting physical disability, followed as a cohort after the trial to study healthy ageing.	PMID:40796244	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000857	owl:NamedIndividual	Austrian Stroke Prevention Study	A prospective single-centre population-based study of community-dwelling elderly people without stroke or dementia, randomly selected from the community register of Graz, Austria, and enrolled between 1991 and 2004, examining the effects of vascular risk factors on brain structure and function in normal ageing.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8064143/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000858	owl:NamedIndividual	Austrian Stroke Prevention Family Study	A family-based extension of the Austrian Stroke Prevention Study in Graz, Austria, for which ASPS participants and their first-degree relatives were invited between 2006 and 2013 (419 individuals from 176 families), examined with clinical history, neurological examination, brain MRI, laboratory tests, cognitive testing and vascular risk factor assessment to study the cerebral effects of vascular risk factors.	PMID:35951362|PMID:34923481	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000859	owl:NamedIndividual	B-Vitamins for the PRevention Of Osteoporotic Fractures	A randomized, double-blind, placebo-controlled trial of 2,919 people aged 65 and older with elevated homocysteine, recruited in 2008–2011 mainly through municipal registries around research centres in Rotterdam, Amsterdam and Wageningen, the Netherlands, testing whether two years of vitamin B12 and folic acid supplementation reduce osteoporotic fracture incidence.	PMID:22136481	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000860	owl:NamedIndividual	Canadian Partnership for Tomorrow's Health	A pan-Canadian prospective cohort platform, established by the Canadian Partnership Against Cancer in June 2008 as the Canadian Partnership for Tomorrow Project, that federates regional cohorts (seven across ten provinces, among them CARTaGENE and the Ontario Health Study; 307,017 participants aged 30–74 from 8 provinces in five cohorts in its 2018 profile) with harmonized questionnaire, physical measurement and biosample data and linkage to administrative health databases, to study how genetics, behaviour and environment affect cancer and other chronic diseases.	PMID:29891475|https://canpath.ca/about/|https://canpath.ca/cohorts/	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000861	owl:NamedIndividual	DeCOI cohort	A cohort of about 1,220 mainly vaccine-naive individuals with confirmed SARS-CoV-2 infection, across the full spectrum from asymptomatic to critical COVID-19, recruited early in the pandemic at 16 sites in Germany and South Tyrol, Italy, by a national host-genetics consortium built on the German COVID-19 Omics Initiative, with whole genome sequencing to study host genetic factors in COVID-19.	PMID:39715278	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000862	owl:NamedIndividual	EU-RLS-GENE consortium	An international consortium of restless legs syndrome case collections recruited by expert clinicians in movement-disorder and sleep clinics in Europe, Canada and the United States, with ancestry-matched population or hospital controls, pooled (7,248 cases and 19,802 controls) for genome-wide association studies of restless legs syndrome.	PMID:38839884	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000863	owl:NamedIndividual	Familial Influences on Literacy Abilities	A Dutch family dataset of 483 children from 307 nuclear families and 505 adults, including parents, assessed for word and nonword reading fluency, phonological awareness and rapid automatized naming to study genetic influences on reading and language.	PMID:27198479	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000864	owl:NamedIndividual	Female Lung Cancer Consortium in Asia	An international consortium of lung cancer studies of never-smoking Asian women from mainland China, Hong Kong, Singapore, Taiwan, South Korea and Japan, pooling genome-wide data to identify genetic risk factors for lung cancer, particularly adenocarcinoma, in this population.	PMID:42152146	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000865	owl:NamedIndividual	GlobalGout Genetics Consortium	An international consortium of gout genetics research groups, named as a collective author of a genome-wide association analysis of gout in 2.6 million people, whose own case-control sample set (New Zealand/Ardea Biosciences/EuroGout: 4,713 people with self-reported clinically diagnosed gout or gout meeting the 1977 ARA classification criteria and 2,151 controls, of self-reported European ancestry) was genotyped for that study on the Illumina CoreExome array.	PMID:39406924|https://www.medrxiv.org/content/medrxiv/early/2022/11/29/2022.11.26.22281768/DC1/embed/media-1.xlsx	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000866	owl:NamedIndividual	Growing Up in Singapore Towards healthy Outcomes	A birth cohort in Singapore that enrolled 1468 pregnant women aged 18 years or over at their first-trimester dating scan at the two major public maternity units in 2009–2010 and follows the mothers and their children, to evaluate how early-life exposures influence later metabolic function, body composition and development.	PMID:41829988	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000867	owl:NamedIndividual	Hawaii Adenoma Study	A case-control study of first-time colorectal adenoma among Caucasian, Japanese and Native Hawaiian adults on Oahu, Hawaii, United States, with cases from the Hawaii site of the PLCO screening trial and Kaiser Permanente Hawaii clinics (1995–2006) and controls with normal endoscopy, used to study risk factors for colorectal neoplasia.	PMID:20501760	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000868	owl:NamedIndividual	Henry Ford Heart Failure Pharmacogenomic Registry	A prospective registry of Black and White patients with heart failure enrolled within the Henry Ford Health System in Detroit, Michigan, from 2007 to 2015, with genotyping and pharmacy claims data, designed to discover ways to predict heart failure prognosis and responses to heart failure therapies.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10671316/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000869	owl:NamedIndividual	HS Program for Research and Care Excellence	A cohort of patients with hidradenitis suppurativa recruited at the University of North Carolina Department of Dermatology in the United States from August 2018 (753 patients by July 2021, later expanded to 986), providing clinical data and DNA for genetic association studies of the disease.	PMID:37494057|PMID:40650879	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000870	owl:NamedIndividual	IARC Multicenter Case-Control Study	A multicentre hospital-based case–control study of lung cancer coordinated by the International Agency for Research on Cancer in Romania, Hungary, Slovakia, Poland, Russia and the Czech Republic, whose genome-wide genotyped cases and controls form the IARC lung cancer GWAS used by international lung cancer consortia.	PMID:22899653	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000871	owl:NamedIndividual	Identification and prevention of Dietary- and lifestyle-induced health EFfects In Children and infantS	A multi-centre European population-based cohort of 16,228 children aged 2 to 9 years examined in 2007–2008 in Belgium, Cyprus, Estonia, Germany, Hungary, Italy, Spain and Sweden, with a community-based obesity-prevention intervention, followed into adolescence by the I.Family study to identify dietary and lifestyle risk factors for childhood overweight and metabolic disorders.	PMID:28040744|PMID:37420130	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000872	owl:NamedIndividual	Insulin Resistance Atherosclerosis Study	A multiethnic cohort of over 1,600 Hispanic, non-Hispanic white and African American men and women aged 40–69 years with normal, impaired or diabetic glucose tolerance, recruited at four clinical centres in California, Texas and Colorado, United States, to study the relationships between directly measured insulin resistance, atherosclerosis and cardiovascular disease.	PMID:8680609|PMID:19808919	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000873	owl:NamedIndividual	Personalized Medicine Research Project	A population-based biobank cohort of about 20,000 adults living in 19 zip codes around Marshfield, Wisconsin, United States, recruited by the Marshfield Clinic from 2002, who provided DNA, serum and plasma samples linked to their electronic medical records for genetic and gene–environment research.	PMID:20565774	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000874	owl:NamedIndividual	MD Anderson Cancer Center lung cancer study	A hospital-based case–control study of lung cancer at The University of Texas MD Anderson Cancer Center in Houston, Texas, of ever-smoking patients of European ancestry and frequency-matched ever-smoking controls, genotyped genome-wide to find lung cancer susceptibility loci and later pooled in international lung cancer consortia.	PMID:18385676	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000875	owl:NamedIndividual	MD Anderson Cancer Center melanoma study	A hospital-based case–control study of cutaneous melanoma at The University of Texas MD Anderson Cancer Center, with non-Hispanic white patients and cancer-free controls (friends or acquaintances accompanying patients) recruited between 1998 and 2008, genotyped genome-wide to find melanoma susceptibility loci.	PMID:21926416	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000876	owl:NamedIndividual	National Center for Geriatrics and Gerontology Biobank	A biobank at the National Center for Geriatrics and Gerontology in Obu, Japan, holding DNA samples and clinical data from tens of thousands of patients with dementia and other age-related conditions and cognitively normal older adults from the NCGG hospital and a neighbourhood cohort, used for genetic studies of dementia and ageing in the Japanese population.	PMID:41951582	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000877	owl:NamedIndividual	Nulliparous Pregnancy Outcomes Study: Monitoring Mothers-to-Be	A prospective multicentre US cohort of 10,038 nulliparous women with singleton pregnancies recruited in the first trimester at eight clinical sites between 2010 and 2013 and followed through pregnancy, to study the factors that contribute to adverse pregnancy outcomes such as preterm birth, preeclampsia and gestational diabetes.	PMID:38714721|PMID:42557812	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000878	owl:NamedIndividual	Philadelphia Neurodevelopmental Cohort	A population-based study of youths aged 8–21 living in the greater Philadelphia area, United States, recruited through the Children’s Hospital of Philadelphia Center for Applied Genomics from non-psychiatric paediatric clinics and assessed with clinical, neurocognitive and neuroimaging measures to describe how genetics affects brain development and cognitive functioning in adolescence.	PMID:41287920	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000879	owl:NamedIndividual	ProHealth Study	A study within Kaiser Permanente Northern California that ascertained African-American prostate cancer cases, genotyped together with the Research Program on Genes, Environment and Health cohort and the California Men's Health Study for genome-wide association studies of prostate cancer.	PMID:26034056	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000880	owl:NamedIndividual	Radiogenomics Consortium	An international consortium, established in 2009, of cohorts of cancer patients treated with radiotherapy (for prostate, head and neck, breast and lung cancer, among others) that shares genotype and normal-tissue toxicity data and develops meta-analysis methods to identify genetic variants associated with radiation-induced toxicity.	PMID:35039627|PMID:31095341|PMID:37862240	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000881	owl:NamedIndividual	Study of Epidemiology and Risk Factors in Cancer Heredity	A population-based case-control study in East Anglia, UK, run from Cambridge with Cancer Research UK funding, in which people with cancer registered with the Eastern Cancer Registration and Information Centre and controls attending general practice in East Anglia provide data and DNA to study genetic susceptibility to cancers including breast and prostate cancer.	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001391.v1.p1|PMID:25855707|PMID:20520800	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000882	owl:NamedIndividual	SEARCH for Diabetes in Youth	An observational multicentre study in the United States of physician-diagnosed diabetes in people under 20 years old, ascertaining prevalent and incident cases in geographically defined populations and health plans, with interviews, examinations and laboratory measurements, to estimate the prevalence, incidence and classification of diabetes in youth.	PMID:15465616	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000883	owl:NamedIndividual	Swedish Rheumatology Quality Register Biobank	A biobank of the Swedish Rheumatology Quality Register holding blood samples, linked to register data, from more than 5500 patients with rheumatoid arthritis in Sweden who have early disease or are starting a biological disease-modifying drug, used for genetic and treatment-response research.	PMID:37326842	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000884	owl:NamedIndividual	Swedish Rheumatology Quality Register	A nationwide quality register of patients with rheumatic diseases, established in Sweden in the mid-1990s and used by most Swedish rheumatologists to monitor the disease course of patients as part of standard care.	PMID:37326842	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000885	owl:NamedIndividual	Skåne University Hospital memory clinic cohort	A clinical sample of patients with Alzheimer's disease evaluated at the memory disorder unit of Skåne University Hospital, Sweden, with physical, neurological and psychiatric examination, a clinical interview, cognitive testing, APOE genotyping and brain imaging, whose cerebrospinal fluid Alzheimer's biomarker data were used in a genome-wide association meta-analysis.	PMID:42014397	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000886	owl:NamedIndividual	Toledo Study for Healthy Aging	A population-based study of 2,488 people aged 65 and older in the province of Toledo, Spain, selected by two-stage random sampling from the municipal census and covering institutionalised and community-dwelling persons in rural and urban settings, with data collected from 2006 to study frailty and healthy ageing.	PMID:22159772	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000887	owl:NamedIndividual	Berlin Aging Study II	A multidisciplinary, multi-institutional cohort of about 1,600 older adults aged 60–80 and 600 younger adults aged 20–35 recruited as volunteers in the Berlin metropolitan area, Germany, with baseline assessments completed in 2014 across geriatrics, internal medicine, immunology, genetics, psychology, sociology and economics, to identify factors associated with healthy versus unhealthy ageing; a subsample of the older group was re-examined in 2018–2020 in the GendAge study.	PMID:23505255	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000888	owl:NamedIndividual	Rotterdam Study II	The second cohort of the Rotterdam Study, a prospective population-based cohort of 3,011 inhabitants of Ommoord, a suburb of Rotterdam in the Netherlands, who had moved to the district or turned 55 since the first cohort began, enrolled from 2000 and re-examined about every 5 years to study determinants of chronic diseases in older adults.	PMID:40563098	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000889	owl:NamedIndividual	MrOS Malmö	The Malmö sub-cohort of MrOS Sweden: 1,005 men aged 69–81, randomly selected from the Swedish national population register and examined at hospital in Malmö, Sweden, in 2001–2004, to identify risk factors for osteoporosis and fracture.	PMID:30902044	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000890	owl:NamedIndividual	Longitudinal Aging Study Amsterdam	An ongoing prospective cohort study of older adults in the Netherlands, started in 1992 with a nationally representative sample aged 55–84 and refreshed with further cohorts in 2002, 2012 and 2024, to describe determinants, trajectories and consequences of changes in physical, cognitive, emotional and social functioning.	PMID:40366610	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000891	owl:NamedIndividual	Finnish Gestational Diabetes Study	A multicentre Finnish study of women who gave birth in 2009–2012, with a prospective genetic case-control arm of 1,146 pregnant women with gestational diabetes and 1,066 without, their children and the children’s fathers, recruited at seven hospitals, and a national register-based arm, to study the causes and consequences of gestational diabetes.	PMID:32374401	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000892	owl:NamedIndividual	MrOS Gothenburg	The Gothenburg sub-cohort of MrOS Sweden: 1,010 men aged 69–81, randomly selected from the Swedish national population register and examined at hospital in Gothenburg, Sweden, in 2001–2004, to identify risk factors for osteoporosis and fracture.	PMID:30902044	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000893	owl:NamedIndividual	African Ancestry Anthropometry Genetics Consortium	A consortium of genome-wide association studies of individuals of African ancestry that meta-analyses results from participating studies (up to about 53,000 individuals for body mass index) to discover and fine-map genetic loci for adiposity and other anthropometric traits.	PMID:28430825	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000894	owl:NamedIndividual	Accelerating Medicines Partnership Parkinson's Disease	A public–private research programme managed by the Foundation for the National Institutes of Health that harmonizes whole-genome sequencing, RNA expression and clinical data from multiple Parkinson's disease cohort studies, including PPMI, PDBP, the Harvard Biomarkers Study and BioFIND, on a shared platform for Parkinson's disease research.	PMID:33960523	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000895	owl:NamedIndividual	Salus in Apulia Study	A population-based cohort of older adults aged 65 and over, recruited from the electoral rolls of Castellana Grotte, Bari, in Apulia, southern Italy, by the National Institute of Gastroenterology 'Saverio de Bellis' Research Hospital as a public health initiative funded by the Italian Ministry of Health and the Apulia Regional Government, to study ageing, frailty, cognitive decline and related conditions.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9313038/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000896	owl:NamedIndividual	Beijing Atherosclerosis Study	A case-control collection of Han Chinese participants from Beijing, China, with myocardial infarction cases verified by hospital records and cardiologists and controls randomly selected from a community-based survey of cardiovascular risk factors in Beijing, assembled to study genetic susceptibility to coronary artery disease and atherosclerosis.	PMID:22751097	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000897	owl:NamedIndividual	BIObanks Netherlands Internet Collaboration	A nation-wide Dutch collaborative project that combines genotype data from sixteen population and clinical cohorts in the Netherlands with uniform, DSM-based phenotyping of major depressive disorder, pooled centrally for genetic mega-analysis of depression.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13569458/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000898	owl:NamedIndividual	Bone Mineral Density in Childhood Study	A multiethnic longitudinal study of healthy children at five clinical centres in the United States, enrolled from 2002–2003 at ages 6 to 16 years (1,554 children), with a later enrolment wave of 5- and 19-year-olds, measured annually by dual-energy X-ray absorptiometry for up to 6 years, established to provide reference curves for bone mineral content and density by age, sex and race.	PMID:17311856|PMID:34754074	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000899	owl:NamedIndividual	Canadian Breast Cancer Study	A population-based case-control study of women aged 20–80 with in situ or invasive breast cancer diagnosed from April 2005 to May 2009 in Metro Vancouver, British Columbia, and Kingston, Ontario, Canada, with cases from the BC Cancer Registry and controls from the Screening Mammography Program of BC in Vancouver, and cases and controls from the Hotel Dieu Breast Assessment Program in Kingston.	PMID:30601841	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000900	owl:NamedIndividual	NIHR Cambridge BioResource	A panel of volunteers in Cambridge, England, including blood donors registered with NHS Blood and Transplant, who have consented to be recalled for research studies by genotype or phenotype; the Cambridge centre of the NIHR BioResource, funded by the NIHR Cambridge Biomedical Research Centre and NHS Blood and Transplant.	PMID:34581777|PMID:41194662	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000901	owl:NamedIndividual	Consortium of Investigators of Modifiers of BRCA1 and BRCA2	An international consortium of research groups that collect DNA and clinical data from carriers of BRCA1 and BRCA2 mutations, established to identify genetic modifiers of breast and ovarian cancer risk in mutation carriers; it began with about 30 affiliated groups and later brought together more than 60 studies.	PMID:17466083|PMID:41266372	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000902	owl:NamedIndividual	UROMOL project	A European multicentre prospective study of patients with non-muscle-invasive bladder cancer, with tumour multi-omics and germline genotype data and clinical follow-up for recurrence and progression, used to define molecular subtypes of the disease and in genetic studies of bladder cancer.	PMID:33863885	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000903	owl:NamedIndividual	Cardiometabolic Risk in Chinese Study	A community-based health examination survey cohort of 6,431 adults aged 18–93 years randomly selected in 2009 from residents of the urban area of Xuzhou, Jiangsu, China, by Xuzhou Central Hospital, to study cardiometabolic risk factors such as insulin resistance, prediabetes, hypertension and early atherosclerosis.	PMID:25001365|PMID:25400699	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000904	owl:NamedIndividual	Cooperative Research Centre Cohort	A cohort of clozapine-treated patients with schizophrenia recruited by the Cooperative Research Centre from inpatient and outpatient clinics around Melbourne, Australia, with symptom severity (PANSS) assessments, contributing to genetic studies of clozapine treatment outcome.	PMID:35393395	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000905	owl:NamedIndividual	Consortium for Refractive Error and Myopia	An international consortium of cohorts of European and Asian ancestry that pools cohort-level genome-wide association results to study refractive error, myopia and ocular biometric traits such as axial length and corneal curvature.	PMID:32193507	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000906	owl:NamedIndividual	Doetinchem Cohort Study	A population-based cohort study in Doetinchem, the Netherlands, started by the Dutch National Institute for Public Health and the Environment (RIVM) as a monitoring study of cardiovascular risk factors, in which 12,404 inhabitants aged 20–59, drawn as an age- and sex-stratified sample of the population register, were examined in 1987–1991 and two-thirds of them were re-invited to repeated rounds, to study lifestyle and other determinants of health, functioning and chronic disease over the life course.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13387599/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5837330/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000907	owl:NamedIndividual	Genes-environments & Admixture in Latino Americans	A clinic-based case-control study of self-identified Latino children and young adults aged 8–22 years with and without asthma, recruited at centres in the mainland United States and Puerto Rico under the University of California, San Francisco, to study the genetic and environmental basis of childhood-onset asthma.	PMID:34834492	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000908	owl:NamedIndividual	Groningen Expert Center for Kids with Obesity Drenthe study	A population-based Dutch birth cohort of children of almost 3,000 pregnant women living in the province of Drenthe in the northern Netherlands, recruited in 2006, followed to study early risk factors for overweight and obesity in childhood.	PMID:35778749	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000909	owl:NamedIndividual	Genes and Environment in Multiple Sclerosis	A Swedish population-based case-control study of multiple sclerosis in which prevalent cases fulfilling the McDonald criteria were identified from the Swedish MS registry and controls were randomly selected from the national population register, with lifestyle and environmental questionnaires and blood samples for genetic analyses.	PMID:36629499	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000910	owl:NamedIndividual	Georgia Stress and Heart Study	A prospective cohort of normotensive children of African or European ancestry aged 5–16 years in 1989, recruited through a county-wide public school screening in Richmond County, Georgia, United States, and re-evaluated repeatedly into adulthood to study the development of cardiovascular risk factors from childhood to adulthood.	PMID:30234784	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000911	owl:NamedIndividual	Health and Ageing in Africa: A Longitudinal Study of an INDEPTH Community in South Africa	A longitudinal population study of more than 5000 adults aged 40 and older in Bushbuckridge, rural Mpumalanga, South Africa, recruited in 2014–2015 within the Agincourt Health and Demographic Surveillance System, collecting socio-demographic, infection history and cognitive data to study health and ageing.	PMID:36973338	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000912	owl:NamedIndividual	Agincourt Health and Socio-demographic Surveillance System	A health and socio-demographic surveillance system of about 90,000 people in rural northeast South Africa close to the Mozambique border, established in 1992, which updates resident status and vital events annually and hosts observational cohorts and trials across the life course on health, population and social transitions.	PMID:22933647	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000913	owl:NamedIndividual	Health2006 Study	A population-based cohort of 3,471 adults aged 18–69, randomly sampled from the Danish Central Personal Register in the southern part of Copenhagen and examined in 2006–2008 at the Research Centre for Prevention and Health in Glostrup, Denmark, to study general health, allergy, diabetes and cardiovascular disease.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5300151/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3674994/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000914	owl:NamedIndividual	Heidelberger Langzeitstudie zu Risikofaktoren und Diagnose chronischer Erkrankungen	A longitudinal population-based study of 5,133 adults from the German city of Heidelberg and its surroundings, started in the 1990s with a baseline battery of health-related personality questionnaires to characterise associations between personality and somatic disease, and later followed up and genotyped.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8503053/fullTextXML|PMID:33590662	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000915	owl:NamedIndividual	Heart Failure Molecular Epidemiology for Therapeutic Targets Consortium	A global collaboration of 51 studies from 11 countries with genome-wide genotyping and data on heart failure events and prognosis, including population-based cohorts, hospital-based electronic health record cohorts, case-control studies and clinical trials, formed to conduct large-scale genetic association studies of heart failure risk, prognosis and subtypes.	PMID:34480422	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000916	owl:NamedIndividual	International Glaucoma Genetics Consortium	A large international consortium established to identify glaucoma risk genes through large-scale genome-wide meta-analysis of primary open-angle glaucoma and related traits such as intraocular pressure, vertical cup-to-disc ratio and central corneal thickness, across populations of European, Asian and African ancestry.	PMID:37386247|PMID:35446358	Claude Opus 5.5 (Anthropic), 2026-09	
