COHO:0000489	owl:NamedIndividual	Center for Applied Genomics Biobank	A paediatric biobank of the Center for Applied Genomics at Children's Hospital of Philadelphia, recruiting children at the hospital since 2006 with broad consent for research use of their samples and electronic health records (about 85,000 juvenile subjects of diverse ancestries by 2025), used for genome-wide and phenome-wide studies of childhood disease.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11958703/fullTextXML|PMID:35690720	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000490	owl:NamedIndividual	Danish Twin Registry	A nationwide population-based register of more than 175,000 Danish twins from birth cohorts 1870 to 2009, established in the 1950s, that combines repeated surveys, in-person assessments, a biobank and linkage to Danish national registers, for studies of genetic and environmental influences on health, disease and ageing.	PMID:31544734|PMID:23084092	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000491	owl:NamedIndividual	Electronic Medical Records and Genomics Network	A National Human Genome Research Institute-funded consortium, established in 2007, of US academic and integrated health systems, each with its own biorepository linking DNA samples to electronic medical records, which pooled its sites' data into a network-wide genome-wide dataset of about 105,000 participants for genomic discovery and later sequenced about 25,000 participants to study the return of genomic results.	PMID:23743551|PMID:35047833	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000492	owl:NamedIndividual	Sorbs Study	A volunteer-based cohort of about 1,000 adults from the self-contained population of Sorbs in eastern Germany, recruited and extensively metabolically phenotyped by the University of Leipzig in 2005–2007 for genome-wide studies of metabolic, anthropometric and other quantitative traits.	PMID:41520650|PMID:19729412	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000493	owl:NamedIndividual	Dose-Responses to Exercise Training	A four-year randomised controlled trial of resistance and aerobic exercise and dietary interventions in a population-based random sample of men and women aged 55-74 years living in Kuopio, Finland, drawn from the national population registry, of whom 1,479 attended baseline examinations in 2005-2006, to study the health effects of regular physical exercise and a healthy diet in middle-aged and older people.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8244125/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000494	owl:NamedIndividual	Genetics of Lipid-Lowering Drugs and Diet Network	A family intervention study of the NHLBI Programs in Gene by Environment Interaction, of 1,048 white participants in 184 three-generation pedigrees previously screened at the Minnesota and Utah centres of the NHLBI Family Heart Study, who took a standardised high-fat meal challenge and three weeks of fenofibrate treatment, to study genetic determinants of the lipid response to diet and lipid-lowering drugs.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8617762/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000495	owl:NamedIndividual	Study of Women's Health Across the Nation	A multi-site, multiethnic, community-based longitudinal cohort of 3,302 women aged 42–52 enrolled in 1996–1997 at seven US sites (Boston, Chicago, Detroit, Los Angeles, Pittsburgh, Oakland and Newark) and followed about yearly to study how women's physical, biological, psychological and social health in midlife affects health during ageing.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13153493/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000496	owl:NamedIndividual	Finnish Diabetic Nephropathy Study	An ongoing nationwide multicentre study in Finland, run since 1997 from the Folkhälsan Research Center and the University of Helsinki, of over 5,000 adults with type 1 diabetes enrolled and clinically characterised at study centres across the country to identify factors leading to diabetic nephropathy and other diabetic complications.	PMID:39746953|PMID:38862513	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000497	owl:NamedIndividual	IMAGEN study	A longitudinal multicentre genetic-neuroimaging cohort of about 2,000 healthy 14-year-old adolescents recruited from high schools at eight European sites in England, Ireland, France and Germany, followed up at ages 16, 19 and 22 with behavioural, neuropsychological, MRI and genome-wide data, to study the genetic and neurobiological basis of impulsivity, reinforcer sensitivity and emotional reactivity and their value in predicting psychiatric disorders.	PMID:21102431|PMID:32601453|PMID:36603003	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000498	owl:NamedIndividual	Munich Antidepressant Response Signature	A naturalistic, open-label longitudinal treatment study of inpatients admitted with a moderate to severe unipolar or bipolar depressive episode to the hospital of the Max Planck Institute of Psychiatry in Munich and collaborating hospitals in Southern Bavaria and Switzerland, characterised clinically, neuroendocrinologically (dex/CRH test) and genetically and followed weekly during treatment, to identify predictors of antidepressant treatment response.	PMID:18586274|PMID:30678080	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000499	owl:NamedIndividual	Minority Aging Research Study	A longitudinal epidemiologic cohort of older African Americans without known dementia, recruited from 2004 from churches, senior buildings and community organisations in the Chicago metropolitan area and followed at Rush University Medical Center, with optional brain donation, to study decline in cognitive function and risk of Alzheimer disease.	PMID:22471868|PMID:38934297	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000500	owl:NamedIndividual	Older Australian Twins Study	A longitudinal study of Australian twins aged 65 years and over, with some of their equivalently aged siblings, recruited through the Australian Twin Registry and a recruitment drive and assessed every two years with psychiatric, neuropsychological, cardiovascular, metabolic, neuroimaging and genetic measures, to study genetic and environmental influences on healthy brain ageing and ageing-related neurocognitive disorders.	PMID:19943720|PMID:27030319	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000501	owl:NamedIndividual	LymeProspect	A prospective observational cohort of adults with proven or probable Lyme borreliosis in the Netherlands, included at the start of antibiotic treatment from 2015 and followed for one year with questionnaires and repeated blood sampling, run by RIVM with the Lyme borreliosis expert centres of Amsterdam UMC and Radboudumc to study the prevalence and determinants of persistent symptoms after treatment.	PMID:30987580|PMID:38714679	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000502	owl:NamedIndividual	300-Tanzania-FG	A cross-sectional cohort of 323 healthy adults aged 18-65 living in the Kilimanjaro region of northern Tanzania, enrolled within the Human Functional Genomics Project by Radboudumc and Tanzanian partners, with ex vivo cytokine stimulations at the Kilimanjaro Clinical Research Institute in Moshi, to study genetic and environmental determinants of immune responses in an African population.	PMID:37555575|PMID:41858114	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000503	owl:NamedIndividual	UCLA ATLAS Community Health Initiative	An ancestrally diverse biobank embedded in the UCLA Health medical system in Los Angeles County, run by the UCLA Institute for Precision Health, that links genomic data from blood samples of consenting UCLA Health patients (36,736 genotyped in 2022) to their de-identified electronic health records, for genetic and precision-health research.	PMID:36085083|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9461263/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000504	owl:NamedIndividual	Insulin Resistance Atherosclerosis Family Study	A family study of Hispanic (Mexican American) families recruited at clinical centres in San Antonio, Texas and the San Luis Valley, Colorado and African American families recruited in Los Angeles, California, selected on family size rather than health status and examined with CT scans of visceral fat and frequently sampled glucose tolerance tests, to identify the genetic and environmental determinants of insulin resistance and visceral adiposity.	PMID:12684185|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5884862/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8640864/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000505	owl:NamedIndividual	WHI Genomics and Randomized Trials Network	A nested case-control genome-wide association sub-study of the Women's Health Initiative hormone therapy trials, comprising the coronary heart disease, stroke, venous thromboembolism and selected diabetes cases that arose during the active intervention phase and age-matched controls, genotyped under the NHGRI Genomics and Randomized Trials Network (GARNET).	https://static-content.springer.com/esm/art%3A10.1038%2Fs41398-025-03418-z/MediaObjects/41398_2025_3418_MOESM1_ESM.pdf|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5714283/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000506	owl:NamedIndividual	ALS Utrecht	A case-control sample of 158 people of European ancestry, patients with amyotrophic lateral sclerosis and healthy controls, from University Medical Center Utrecht, the Netherlands, with longitudinal 3.0 T brain MRI and whole-genome sequencing, contributed to the ENIGMA Plasticity Working Group genome-wide meta-analysis of brain structure change.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41593-022-01042-4/MediaObjects/41593_2022_1042_MOESM3_ESM.xlsx|PMID:35383335	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000507	owl:NamedIndividual	Brain Imaging Genetics study	A pool of self-reported healthy volunteers, many of them university students, who took part in diverse imaging studies at the Donders Centre for Cognitive Neuroimaging in Nijmegen, the Netherlands, and consented to pooling of their anatomical MRI scans with DNA for imaging genetics; established in 2007 and now part of the Cognomics initiative.	PMID:24734025	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000508	owl:NamedIndividual	BrainSCALE study	A longitudinal study of Dutch twin families recruited from the Netherlands Twin Register, starting with 112 families of 9-year-old twins and an older sibling who were assessed at three-year intervals with IQ and neuropsychological tests, behavioural ratings, pubertal hormones, brain MRI and DNA collection, to study genetic and environmental influences on brain structure and cognition from childhood into adolescence.	PMID:22856378	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000509	owl:NamedIndividual	Norwegian Cognitive NeuroGenetics sample	A genetically homogeneous sample of healthy Norwegian adults spanning the adult life span, collected from 2003 to study cognitive ageing and genetic risk factors and genome-wide genotyped in 2009, with MRI and experimental cognitive data on attention and working memory, for studies of the genetics of cognitive and brain function.	PMID:22856377	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000510	owl:NamedIndividual	NeuroIMAGE study	A multi-site prospective cohort following up the Dutch families of the International Multicenter ADHD Genetics project together with newly recruited families, comprising 1,069 children from ADHD and control families and 848 parents assessed with diagnostic interviews, questionnaires, cognitive tests, structural and functional MRI and genome-wide genotyping, to study the course of ADHD into adolescence and adulthood and its genetic, environmental and neural underpinnings.	PMID:25012461	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000511	owl:NamedIndividual	Inter99 Study	A population-based randomised non-pharmacological lifestyle intervention trial for the prevention of ischaemic heart disease, run in 1999–2006 at the Research Centre for Prevention and Health in Glostrup, Copenhagen, Denmark, on random samples of adults aged 30–60 drawn from a population of 61,301 and followed through questionnaires and central registers.	PMID:14663300|PMID:23754956|PMID:25886540	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000512	owl:NamedIndividual	iPSYCH case-cohort study	A Danish population-based case-cohort sample nested within everyone born in Denmark in 1981-2005, combining all persons diagnosed with schizophrenia, autism, ADHD or affective disorder with a random sample of the same population, genotyped from neonatal dried blood spots in the Danish Neonatal Screening Biobank and linked to national registers, established by the Lundbeck Foundation Initiative for Integrative Psychiatric Research to study the genetic and environmental architecture of severe mental disorders.	PMID:28924187	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000513	owl:NamedIndividual	Long Life Family Study	A longitudinal, multicentre, multinational family study of 4,953 members of 539 two-generation families selected for exceptional familial longevity, recruited in 2006-2009 through field centres in Boston, New York and Pittsburgh in the United States and in Denmark and re-examined in 2014-2017, to study the genetic and non-genetic determinants of exceptional longevity and healthy ageing.	PMID:34739053	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000514	owl:NamedIndividual	Genetic Epidemiology of COPD	A multicentre observational cohort of about 10,000 non-Hispanic white and African American current and former smokers with and without COPD, aged 45-80, enrolled at 21 clinical centres across the United States and followed longitudinally with chest CT imaging and genome-wide genotyping to identify genetic factors and CT-defined subtypes of COPD.	PMID:20214461|PMID:37241208	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000515	owl:NamedIndividual	Genetic and phenotypic determinants of blood pressure and other cardiovascular risk factors	A population-based prospective cohort of a representative sample of healthy adults aged 25-41 in the Principality of Liechtenstein, enrolled from June 2010 without cardiovascular disease, diabetes or severe obesity, with ambulatory blood pressure, Holter ECG, spirometry, sleep oximetry and blood, urine and genetic sampling, and followed up every 3-5 years to study genetic and phenotypic predictors of cardiovascular risk factors in young adults.	PMID:23299990	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000516	owl:NamedIndividual	Women's Genome Health Study	A prospective genome-wide association cohort of more than 25,000 initially healthy American female health professionals aged 45 or older from the Women's Health Study who gave a baseline blood sample, followed since 1992 for incident cardiovascular disease, cancer, diabetes and other outcomes.	PMID:18070814|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10767824/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000517	owl:NamedIndividual	Cameron County Hispanic Cohort	A community-based cohort of Mexican Americans in Brownsville, Cameron County, Texas, on the United States-Mexico border, established in 2004 by the University of Texas School of Public Health Brownsville campus from households in randomly selected census tract blocks, to study the prevalence and determinants of obesity, diabetes and related chronic disease in this population.	PMID:20394692|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11875162/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000518	owl:NamedIndividual	Alzheimer's Disease Genetics Consortium	A US consortium that assembles genome-wide genotype data and harmonized phenotypes from many case-control, family-based, population-based and longitudinal Alzheimer disease cohorts, in more than 30 GWAS datasets of several ancestries, for genetic studies of late-onset Alzheimer disease.	PMID:39250132|PMID:41268768	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000519	owl:NamedIndividual	Consortium for the Analysis of the Diversity and Evolution of Latin America	A sample of about 7,300 adult volunteers of mixed African, European and Native American ancestry, mostly university students and staff (and, in Chile, mainly soldiers), recruited by a consortium of Latin American and UK groups in México City, Medellín, Lima, Arica and Porto Alegre and characterised for genome-wide genotypes, physical appearance, facial photographs and self-perceived ancestry, to study admixture and the genetics of physical traits in Latin America.	PMID:25254375|PMID:37156940	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000520	owl:NamedIndividual	Mexico City Prospective Study	A prospective cohort of more than 150,000 adults aged 35 and over, recruited in 1998-2004 from the contiguous urban districts of Coyoacán and Iztapalapa in Mexico City with the University of Oxford, and followed to investigate known and new risk factors for mortality in people of Mexican descent; its participants have exome and genome-wide genetic data.	PMID:39948438|PMID:37308787	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000521	owl:NamedIndividual	Airwave Health Monitoring Study	An occupational cohort of police officers and staff of police forces across Great Britain, enrolled from 2004 (42,112 participants by the end of 2012, most of whom attended a health screening with questionnaires, food diaries, physical and cognitive measurements and stored blood and urine), set up to evaluate possible health risks of the TETRA digital radio system and broadened to study the health of the police workforce.	PMID:25194498	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000522	owl:NamedIndividual	Cohorte Lausannoise	A population-based cohort of a random sample of 6,188 Caucasian adults aged 35 to 75 living in Lausanne, Switzerland, extensively phenotyped and genotyped genome-wide at baseline to study the prevalence and genetic determinants of cardiovascular risk factors and the metabolic syndrome, and followed up prospectively (with its psychiatric arm PsyCoLaus) from 2003 for cardiovascular events and mortality.	PMID:18366642|PMID:38388190	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000523	owl:NamedIndividual	Melbourne Collaborative Cohort Study	A prospective cohort of 41,513 middle-aged and older adults of white European origin, almost all aged 40–69, recruited in Melbourne, Australia, in 1990–1994 by Cancer Council Victoria and followed up face to face in 2003–2007 and by record linkage to cancer and death registries, collecting socio-demographic, lifestyle and health data to study risk factors for cancer and other chronic diseases.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12490524/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000524	owl:NamedIndividual	TRacking Adolescents' Individual Lives Survey	A prospective population cohort of 2,230 children born between October 1989 and September 1991 who lived in the North of the Netherlands, assessed from about age 11 in 2001/02 and followed into young adulthood with repeated assessments of mental health, social development and physical health, psychiatric diagnostic interviews, registry linkage and genome-wide genotyping.	PMID:25431468	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000525	owl:NamedIndividual	ADDITION-PRO Study	A population-based longitudinal cohort of 2,082 Danish adults at different levels of diabetes risk, sampled from the 16,136 high-risk individuals identified by the 2001–2006 stepwise diabetes screening programme in Danish general practice of the Danish arm of ADDITION-Europe, examined in 2009–2011 with detailed cardiometabolic phenotyping and followed for cardiovascular disease and death.	PMID:23241242	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000526	owl:NamedIndividual	Finnish Cardiovascular Study	A clinical cohort of about 4,500 patients scheduled for an exercise stress test at Tampere University Hospital, Finland, recruited between October 2001 and December 2007 with continuous high-resolution ECG, haemodynamic measurements, genotyping and follow-up of clinical events and deaths, to construct risk profiles for cardiovascular disease, events and death.	PMID:16515696|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9436946/supplementaryFiles	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000527	owl:NamedIndividual	Health Professionals Follow-up Study	A prospective cohort of 51,529 US male health professionals aged 40 to 75 enrolled in 1986, whose demographics, health, diet and lifestyle are updated by questionnaire every two years (diet every four), with follow-up exceeding 90% of eligible person-time.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10173489/fullTextXML|PMID:33185675	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000528	owl:NamedIndividual	Arthroplasty and the Genetics of Osteoarthritis	A Greek collection of more than 1,500 well-phenotyped patients with severe hip or knee osteoarthritis undergoing total joint replacement, recruited in hospitals of Athens (2015-2017) and Larissa together with healthy controls, set up to study the genetic architecture of osteoarthritis.	PMID:34450027|https://metadata.ega-archive.org/studies/EGAS00001000917|PMID:30470734	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000529	owl:NamedIndividual	Korea Association Resource	The genome-wide genotyped sample of the Ansan and Ansung Study of the Korean Genome and Epidemiology Study: about 10,000 participants of the urban Ansan and rural Ansung (Anseong) community cohorts in South Korea, recruited from 2001 and genotyped on the Affymetrix Genome-Wide Human SNP Array 5.0 (8,842 after quality control), used for genome-wide association studies of quantitative and disease traits in Koreans.	PMID:19396169|PMID:35401680|PMID:37919891	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000530	owl:NamedIndividual	Ansan and Ansung Study	A community-based prospective cohort of 10,030 men and women aged 40–69 from the urban city of Ansan and the rural town of Ansung (Anseong) in Gyeonggi Province, South Korea, recruited in 2001–2002 as the first cohort of the Korean Genome and Epidemiology Study and re-surveyed every two years, to study common chronic diseases and their genetic and environmental risk factors.	PMID:27085081|PMID:36573383|PMID:41373836	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000531	owl:NamedIndividual	Nagahama Prospective Cohort for Comprehensive Human Bioscience	A population-based prospective cohort of about 9,800 residents aged 30–74 years of Nagahama City, a largely rural city in Shiga Prefecture, central Japan, recruited in 2008–2010 and run from Kyoto University Graduate School of Medicine, with blood samples, questionnaires, health examinations, genotyping and follow-up examinations (the first in 2013–2016) for genomic and clinical research.	PMID:26444713|PMID:28278155|PMID:40877534	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000532	owl:NamedIndividual	Chronic Kidney Disease Genetics Consortium	An international collaborative consortium, co-directed by Anna Köttgen and Cristian Pattaro with its data hosted at the University of Freiburg, that meta-analyses genome-wide association results from many, mostly population-based, studies to investigate the genetic basis of kidney function and disease, releasing summary statistics for markers such as estimated glomerular filtration rate and blood urea nitrogen.	https://ckdgen.imbi.uni-freiburg.de/|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8285412/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000533	owl:NamedIndividual	Tohoku Medical Megabank Project	A Japanese genome cohort project launched after the 2011 Great East Japan Earthquake and run by the Tohoku Medical Megabank Organization of Tohoku University and the Iwate Tohoku Medical Megabank Organization of Iwate Medical University, comprising two prospective cohorts in Miyagi and Iwate Prefectures, the TMM Community-Based Cohort Study of adults and the TMM Birth and Three-Generation Cohort Study, with an integrated biobank of health information, biospecimens and genome and omics data.	PMID:27374138	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000534	owl:NamedIndividual	Fred Hutchinson Prostate Cancer Study	A population-based case-control study of prostate cancer in King County, Washington, run at the Fred Hutchinson Cancer Center, with men aged 35–74 diagnosed in 1993–1996 or 2002–2005 and tumours coded by the Seattle-Puget Sound SEER registry, and age-matched controls without prostate cancer found by random-digit dialling; its genotyped samples contribute to the PRACTICAL consortium studies of inherited prostate cancer risk.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC10592169/unicode	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000535	owl:NamedIndividual	FHCRC Hematopoietic Cell Transplantation Cohort	A retrospective cohort of patients with a haematological malignancy or myelodysplastic syndrome who had a first allogeneic haematopoietic cell transplant at the Fred Hutchinson Cancer Research Center and Seattle Cancer Care Alliance from 1990 to 2011, together with their donors, genotyped to find variants associated with graft-versus-host disease, recurrent malignancy and other complications after transplantation.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9043943/fullTextXML|https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001918.v1.p1	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000536	owl:NamedIndividual	Meta-Analyses of Glucose and Insulin-related traits Consortium	A collaborative consortium that combines genome-wide association and exome-array data from many cohorts of individuals without diabetes in meta-analyses of glycaemic traits (fasting glucose, fasting insulin, 2-hour glucose and HbA1c) and measures of insulin secretion and sensitivity, to find loci influencing glycaemic and metabolic traits, and releases its summary results.	https://magicinvestigators.org/|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11399760/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000537	owl:NamedIndividual	Molecular Genetics of Adverse Drug Reactions in Childhood Study	A UK study of the molecular genetics of adverse drug reactions in children, recruiting carefully phenotyped retrospective cohorts of treated children at UK hospitals; its cisplatin cohort comprises platinum-treated paediatric cancer patients recruited between 2012 and 2018 at eight UK sites for genetic studies of ototoxicity.	PMID:28445188|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9870026/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000538	owl:NamedIndividual	Raine Study	A pregnancy cohort in Western Australia for which 2,900 mothers were recruited during pregnancy from 1989 at King Edward Memorial Hospital and surrounding clinics, with the mothers (Generation 1) and their 2,868 offspring (Generation 2) followed through childhood and adolescence to study how early life shapes later health and behaviour.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12873190/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000539	owl:NamedIndividual	Prospective Study of Pravastatin in the Elderly at Risk	A randomised, double-blind, placebo-controlled trial population of 5,804 men and women aged 70 to 82 with pre-existing vascular disease or risk factors for it, screened in Scotland, Ireland and the Netherlands and randomised to pravastatin 40 mg/day or placebo for about 3.2 years to test whether statin treatment reduces coronary and cerebrovascular events in the elderly.	PMID:12097148|PMID:12457784	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000540	owl:NamedIndividual	Genetic Epidemiology Network of Salt Sensitivity	A family feeding study of 3,153 participants from 658 families in rural China, each ascertained through a proband with untreated prehypertension or stage-1 hypertension, who underwent seven-day low-sodium, high-sodium and high-sodium with potassium supplementation dietary interventions, to localise and identify genes influencing blood pressure responses to dietary sodium and potassium.	PMID:17443206	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000541	owl:NamedIndividual	Kaiser Permanente Research Bank	A research resource of Kaiser Permanente, launched in May 2016 and built on the Research Program on Genes, Environment and Health, that collects biospecimens and surveys linked to electronic health records from consenting adult members across Kaiser Permanente's eight US regions (about 396,000 consented by July 2021), with general, pregnancy and cancer cohorts.	PMID:35216576|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8876075/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000542	owl:NamedIndividual	Minnesota Center for Twin and Family Research	A collection of longitudinal, community-representative twin and adoptive family studies in Minnesota, including the Minnesota Twin Registry, the Minnesota Twin Family Study, the Enrichment Study, the Adolescent Brain study and the Sibling Interaction and Behavior Study, focusing on psychological adjustment, personality, cognitive ability and brain function with an emphasis on substance use and related psychopathology.	PMID:31796137|PMID:17254440	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000543	owl:NamedIndividual	Relationship between Insulin Sensitivity and Cardiovascular disease	A prospective cohort of about 1,500 healthy men and women of European ancestry aged 30 to 60, recruited without diabetes, hypertension or dyslipidaemia at centres in 13-14 European countries by the European Group for the Study of Insulin Resistance, with baseline oral glucose tolerance tests and euglycaemic insulin clamps and follow-up after 3 and 10 years to study how insulin resistance relates to atherosclerosis, cardiovascular disease and type 2 diabetes.	PMID:14968294|PMID:19455304	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000544	owl:NamedIndividual	Rotterdam Study I	The first cohort of the Rotterdam Study, a prospective population-based cohort of 7,983 inhabitants aged 55 and over of Ommoord, a suburb of Rotterdam in the Netherlands, started in 1990 and re-examined about every 4 years with home interviews and clinical assessments to study determinants of chronic diseases in older adults.	PMID:33717105	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000545	owl:NamedIndividual	Adolescent Brain Cognitive Development Study	A longitudinal cohort of about 11,500 children aged 9-10, including about 1,720 twins, recruited largely through schools at 21 data acquisition sites across the United States to reflect the nation's diversity, and followed for ten years with annual assessments and biennial MRI to study adolescent brain and cognitive development.	PMID:29703560	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000546	owl:NamedIndividual	Study to Understand the Genetics of the Acute Response to Metformin and Glipizide in Humans	A pharmacogenetic study established in 2007 at Massachusetts General Hospital, which from 2008 enrolled about 1,000 adults of diverse ancestry enriched for risk of type 2 diabetes and challenged them with glipizide and metformin at clinical research centres in Boston, Massachusetts, to identify genetic variants influencing the acute response to glucose-lowering drugs.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4374872/fullTextXML|PMID:37233759	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000547	owl:NamedIndividual	Colon Cancer Family Registry	An international registry and cohort, funded by the US National Cancer Institute and begun in 1997, of colorectal cancer cases, their unaffected relatives and population-based controls recruited through six centres in Australasia and North America (the Australasian, Mayo Clinic, Ontario, Seattle, University of Hawaii and USC Consortium registries), as a resource for research on familial and sporadic colorectal cancer.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3616155/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4762074/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000548	owl:NamedIndividual	DIAbetes COhoRtE	A prospective cohort of about 3,000 adult outpatients of self-reported Caucasian ethnicity with prevalent type 2 diabetes, recruited in 2010–2014 at two university-based study centres in Germany and followed with biennial visits, core phenotyping and biobanking for at least 10 years to study diabetes complications, with a primary focus on renal events.	PMID:23409726|PMID:30897159	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000549	owl:NamedIndividual	Osteoporotic Fractures in Men Study	A US prospective multicentre cohort of men aged 65 or older recruited at six clinical centres (Birmingham, Minneapolis, Palo Alto, near Pittsburgh, Portland and San Diego), designed to examine risk factors for osteoporosis, fractures and prostate cancer in older men, with ancillary studies such as MrOS Sleep (2003-2005, in-home polysomnography of 3,135 men).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8394596/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6467367/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13269534/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000550	owl:NamedIndividual	Prevention of Renal and Vascular End-stage Disease study	A Dutch population-based cohort of 8,592 residents of the city of Groningen aged 28 to 75, enrolled in 1997-1998 from 40,856 respondents who sent a morning urine sample, enriched for people with urinary albumin of at least 10 mg/L plus a random control sample, and followed up to study renal and cardiovascular disease.	PMID:23316297|PMID:41406505	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000551	owl:NamedIndividual	European Alzheimer & Dementia Biobank	A European consortium bringing together the European genome-wide association consortia working on Alzheimer disease, which collated and uniformly genotyped a new dataset of about 20,000 clinically diagnosed Alzheimer disease cases and 22,000 controls from 15 European countries and pools them with existing European cohorts for genetic studies of Alzheimer disease and related dementias.	PMID:35379992	Claude Opus 5.5 (Anthropic), 2026-09	
