ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
COHO:0000751	owl:NamedIndividual	EAGLE BioVU	GCST012556	PMID:30044860	The genetic underpinnings of variation in ages at menarche and natural menopause among women from the multi-ethnic Population Architecture using Genomics and Epidemiology (PAGE) Study: A trans-ethnic meta-analysis.	All studies in this analysis obtained Institutional Review Board approval and written informed consent from all participants, with the exception of EAGLE BioVU, which obtained Institutional Review Board approval to follow an opt-out consent process, described in detail separately [36,37].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6059436/fullTextXML	curated
COHO:0000752	owl:NamedIndividual	Elucidating Loci Involved in Prostate Cancer Susceptibility	GCST90245871	PMID:36494783	PRState: Incorporating genetic ancestry in prostate cancer risk scores for men of African ancestry.	The Elucidating Loci Involved in Prostate Cancer Susceptibility (ELLIPSE) consortium prostate cancer meta-analysis and genotypes (dbGaP Study Accession: phs001120.v1.p1) was accessed to analyze Affymetrix genotype calls for 91,644 male PrCa case/controls.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9733391/fullTextXML	curated
COHO:0000753	owl:NamedIndividual	Helsinki 2000 Ischemic Stroke Genetics Study	GCST005838	PMID:29531354	Multiancestry genome-wide association study of 520,000 subjects identifies 32 loci associated with stroke and stroke subtypes.	Helsinki 2000 Ischemic Stroke Genetics Study was designed for investigating genetic factors underlying ischemic stroke in a Finnish population and in the long-term to be incorporated to multicenter multinational similar datasets.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41588-018-0058-3/MediaObjects/41588_2018_58_MOESM1_ESM.pdf	curated
COHO:0000754	owl:NamedIndividual	GEN-COVID Multicenter Study	GCST90179107	PMID:36143338	Exome-Wide Association Study Reveals Host Genetic Variants Likely Associated with the Severity of COVID-19 in Patients of European Ancestry.	Accordingly, we conducted a case–control based association study to query an exome dataset of 1,432,135 SNPs in 2692 COVID-19 patients of European ancestry from the GEN-COVID consortium, University of Sienna, Italy.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9504138/fullTextXML	curated
COHO:0000755	owl:NamedIndividual	Hawaii Colorectal Cancer Studies 2 and 3	GCST90267392	PMID:36576985	Genome-wide Interaction Study with Smoking for Colorectal Cancer Risk Identifies Novel Genetic Loci Related to Tumor Suppression, Inflammation, and Immune Response.	Colo2&3 Hawai’i Colorectal Cancer Studies 2&3	https://ndownloader.figshare.com/files/59870008	curated
COHO:0000756	owl:NamedIndividual	Heinz Nixdorf Recall Study	GCST90301675	PMID:25891430	Association of CLEC16A with human common variable immunodeficiency disorder and role in murine B cells.	1,500 German controls were recruited from the population-based epidemiological Heinz-Nixdorf Recall (HNR) study and genotyped at the Life and Brain Center at the University Clinic Bonn.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4444044/fullTextXML	curated
COHO:0000757	owl:NamedIndividual	INflammation, Health, Ancestry and Lung Epidemiology study	GCST90652533	PMID:40341939	Genome-wide association study for lung cancer in 6531 African Americans reveals new susceptibility loci.	ONCO, OncoArray consortium of lung study; AA-NCI, lung cancer and smoking phenotypes in African American cases and controls; INHALE, inflammation, health, ancestry and lung epidemiology study.	https://pmc.ncbi.nlm.nih.gov/articles/PMC12407114/	curated
COHO:0000758	owl:NamedIndividual	Malmö Diet and Cancer Study–Cardiovascular Cohort	GCST90444407	PMID:38773223	The Gly82Ser polymorphism in the receptor for advanced glycation endproducts increases the risk for coronary events in the general population.	We performed a genome-wide association study to identify genetic determinants of plasma sRAGE in 4338 individuals from the cardiovascular arm of the Malmö Diet and Cancer study (MDC-CV).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11109115/fullTextXML	curated
COHO:0000759	owl:NamedIndividual	MiaLAtinX Consortium	GCST90825977	PMID:41661118	Genomic Insights Into Inflammatory Bowel Disease in United States Hispanic Participants: An Ancestry-Focused Study.	People with IBD and non-IBD controls were recruited as part of the MiaLAtinX Consortium from Cedars-Sinai Medical Center in Los Angeles (“CS”), the University of Puerto Rico (“PR”), the University of Miami (“MIA”), and Mount Sinai Health System in New York (“NY”).	https://pmc.ncbi.nlm.nih.gov/articles/PMC13140159/	curated
COHO:0000760	owl:NamedIndividual	Northern Finland Birth Cohort 1986	GCST90797639	PMID:42036355	Genetic determinants of childhood blood pressure and heart rate in relation to adult health outcomes: the consortium of childhood blood pressure.	NFBC1986 Northern Finland Birth Cohort 1986 Provinces of Oulu and Lapland, Finland	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13533560/supplementaryFiles	curated
COHO:0000761	owl:NamedIndividual	Ragama Health Study	GCST90132186	PMID:35551307	Multi-ancestry genetic study of type 2 diabetes highlights the power of diverse populations for discovery and translation.	South Asian studies of Sri Lankan, Bangladeshi and South Indian ancestry (RHS, EPIDREAM, SINDI, GRCCDS and BPC) from those of North Indian and Pakistani ancestry; and Northern European ancestry studies from the study of Greek ancestry from Southern Europe (GOMAP).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9179018/fullTextXML	curated
COHO:0000762	owl:NamedIndividual	Singapore Chinese Eye Study	GCST90244057	PMID:36596879	Rare variant analyses across multiethnic cohorts identify novel genes for refractive error.	Singapore Chinese Eye Study (SCES), Singapore Malay Eye Study (SiMES), Singapore Indian Eye Study (SINDI), Age Related Eye Study (AREDS), Rotterdam Study I (RSI), Erasmus Rucphen Family (ERF), Raine Eye Health Study (REHS) of the Raine Study, Beaver Dam Eye Study (BDES), Estonian Genome Center for the University of Tartu (EGCUT), Finnish Twin Study on Aging (FITSA), Ogliastra, Croatia-Korcula, TwinsUK, and EPIC-Norfolk.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9810640/fullTextXML	curated
COHO:0000763	owl:NamedIndividual	Singapore Epidemiology of Eye Diseases Study	PMID:38025163	PMID:38025163	Six-Year Incidence of Visual Impairment in a Multiethnic Asian Population: The Singapore Epidemiology of Eye Diseases Study.	We conducted a multiethnic population-based cohort study using subjects recruited from the Singapore Epidemiology of Eye Diseases (SEED) study.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10630666/fullTextXML	curated
COHO:0000764	owl:NamedIndividual	Singapore Indian Eye Study	GCST90244057	PMID:36596879	Rare variant analyses across multiethnic cohorts identify novel genes for refractive error.	Singapore Chinese Eye Study (SCES), Singapore Malay Eye Study (SiMES), Singapore Indian Eye Study (SINDI), Age Related Eye Study (AREDS), Rotterdam Study I (RSI), Erasmus Rucphen Family (ERF), Raine Eye Health Study (REHS) of the Raine Study, Beaver Dam Eye Study (BDES), Estonian Genome Center for the University of Tartu (EGCUT), Finnish Twin Study on Aging (FITSA), Ogliastra, Croatia-Korcula, TwinsUK, and EPIC-Norfolk.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9810640/fullTextXML	curated
COHO:0000765	owl:NamedIndividual	TAICHI Consortium	GCST90267569	PMID:37291194	Genome-wide association study and functional characterization identifies candidate genes for insulin-stimulated glucose uptake.	Two of these studies included participants of Hispanic American ancestry (MACAD and HTN-IR; N ISI = 1095, N IFC = 1099) and 1 included participants of East Asian ancestry (TAICHI; N ISI = 730 N IFC = 739); the remaining 25 studies included individuals of European ancestry.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7614755/fullTextXML	curated
COHO:0000766	owl:NamedIndividual	University of Southern California Hormone Replacement Therapy Colorectal Cancer Study	GCST90243993	PMID:35512400	Genome-Wide Interaction Analysis of Genetic Variants With Menopausal Hormone Therapy for Colorectal Cancer Risk.	USC_HRT_CRC = University of Southern California Hormone Replacement Therapy Colorectal Cancer Study	https://pmc.ncbi.nlm.nih.gov/articles/PMC9360460/	curated
COHO:0000767	owl:NamedIndividual	UK Dyslexia Cohort	GCST90104462	PMID:35998220	Genome-wide analyses of individual differences in quantitatively assessed reading- and language-related skills in up to 34,000 people.	UK Dyslexia was supported by Wellcome Trust Grants 076566/Z/05/Z and 075491/Z/04, Waterloo Foundation Grant 797–1720, EU Grant 018696, and Royal Society Grant UF100463.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9436320/fullTextXML	curated
COHO:0000768	owl:NamedIndividual	African Ancestry Prostate Cancer Consortium	GCST90461907	PMID:39930085	Genome-wide association study of prostate-specific antigen levels in 392,522 men identifies new loci and improves prediction across ancestry groups.	The AAPC comprises AFR studies with prostate cancer phenotyping	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11821537/fullTextXML	curated
COHO:0000769	owl:NamedIndividual	Prevalence, Prediction and Prevention of Diabetes-Botnia Study	GCST90267567	PMID:37291194	Genome-wide association study and functional characterization identifies candidate genes for insulin-stimulated glucose uptake.	Botnia-PPP was imputed to the SISu v3 reference panel in genome build 3863 and variants were mapped to build 37 using UCSC LiftOver, after GWAS analyses64.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7614755/fullTextXML	curated
COHO:0000770	owl:NamedIndividual	The Cleft Collective	GCST90709864	PMID:41075272	Genetic heterogeneity and homogeneity among orofacial cleft subtypes: genome-wide association studies in the cleft collective.	Children born with an orofacial cleft and their families who were registered at one of 17 cleft centres across the UK were recruited to the Cleft Collective Cohort study between November 2013 and June 2020.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12627943/fullTextXML	curated
COHO:0000771	owl:NamedIndividual	Children's Oncology Group	GCST90245885	PMID:36580335	Association of Inherited Genetic Factors With Drug-Induced Hepatic Damage Among Children With Acute Lymphoblastic Leukemia.	This retrospective analysis of a multiethnic genome-wide association study was conducted between January 1, 2019, and April 15, 2022, including patients treated as part of Children’s Oncology Group (COG) trials with centers in the United States, Canada, and Australia, which accrued data from December 29, 2003, to January 21, 2011 (AALL0232), and from January 22, 2007, to July 24, 2014 (AALL0434).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9857512/fullTextXML	curated
COHO:0000772	owl:NamedIndividual	Collaborative Study on the Genetics of Alcoholism	GCST90308728	PMID:37344610	Genomic risk for post-traumatic stress disorder in families densely affected with alcohol use disorders.	We examined genome-wide associations for DSM-IV PTSD among 4,978 trauma-exposed participants (31% with alcohol dependence, 50% female, 30% African ancestry) from the Collaborative Study on the Genetics of Alcoholism (COGA).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37344610+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000773	owl:NamedIndividual	Colorectal Transdisciplinary Study	GCST90502765	PMID:38408508	Genome-wide association studies and Mendelian randomization analyses provide insights into the causes of early-onset colorectal cancer.	We conducted a GWAS meta-analysis of 6176 EOCRC cases and 65 829 controls from the Genetics and Epidemiology of Colorectal Cancer Consortium (GECCO), the Colorectal Transdisciplinary Study (CORECT), the Colon Cancer Family Registry (CCFR), and the UK Biobank.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11213623/fullTextXML	curated
COHO:0000774	owl:NamedIndividual	Genetic Associations and Mechanisms in Oncology	PMID:27598322	PMID:27598322	Association between Adult Height and Risk of Colorectal, Lung, and Prostate Cancer: Results from Meta-analyses of Prospective Studies and Mendelian Randomization Analyses.	Additionally, we carried out Mendelian randomization analyses utilizing GWAS summary statistics from the Genetic Associations and Mechanisms in Oncology (GAME-ON) and Genetic Investigation of Anthropometric Traits (GIANT) consortia studies of individuals of European descent.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5012582/fullTextXML	curated
COHO:0000775	owl:NamedIndividual	DAHANCA cohort	GCST90244175	PMID:36191651	Meta-GWAS identifies the heritability of acute radiation-induced toxicities in head and neck cancer.	DAHANCA cohorts comprised 1,183 patients treated within The Danish Head and Neck Cancer Group (DAHANCA) protocols in Denmark for head and neck squamous cell carcinoma in the period of 2000-2011	https://ars.els-cdn.com/content/image/1-s2.0-S0167814022044863-mmc1.docx	curated
COHO:0000776	owl:NamedIndividual	DiscovEHR study	GCST90025866	PMID:34184762	Genome-wide association analysis of serum alanine and aspartate aminotransferase, and the modifying effects of BMI in 388k European individuals.	Here we report a GWAS of serum ALT and AST levels in 388k unrelated individuals of European ancestry from UKB and DiscovEHR.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8457092/fullTextXML	curated
COHO:0000777	owl:NamedIndividual	Epidemiological Investigation of Multiple Sclerosis	GCST90454254	PMID:38630618	Genetics of immune response to Epstein-Barr virus: prospects for multiple sclerosis pathogenesis.	GEMS and EIMS are nationwide case-control studies examining the genetic and environmental risk factors for prevalent and incident MS, respectively.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11449136/fullTextXML	curated
COHO:0000778	owl:NamedIndividual	Swedish MS registry	PMID:26046553	PMID:26046553	The Swedish MS registry – clinical support tool and scientific resource.	The Swedish MS registry (SMSreg) is designed to assure quality health care for patients with multiple sclerosis (MS).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A26046553+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000779	owl:NamedIndividual	EUGENE2 study	GCST90267567	PMID:37291194	Genome-wide association study and functional characterization identifies candidate genes for insulin-stimulated glucose uptake.	Supplementary Table 1 - cohort specific information Cohort Name KORA FHS Fenland-CoreExome Fenland-GWAS Fenland-OMICS Ely LURIC METSIM LIFE-Adult Sorbs ULSAM HTN-IR MACAD TaiChi RISC ADDITION-PRO RigCoh Inter99 Health_2008 BC1936 PPP Botnia MDC Botnia_families TUEF/TULIP EUGENE2	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7614755/supplementaryFiles	curated
COHO:0000780	owl:NamedIndividual	Multi-Site Collaborative Study for Genotype-Phenotype Associations in Alzheimer's Disease	GCST90704646	PMID:42237039	Consensus meta-analysis of genome-wide association studies for Alzheimer's disease and related dementias.	Across all studies, we filtered out duplicated variants and those with (1) missing data for effect size, s.e. or P value; (2) an absolute effect size >5 and (3) imputation quality <0.3 (0.8 for the GenADA study).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13263136/fullTextXML	curated
COHO:0000781	owl:NamedIndividual	Hospital-based Epidemiologic Research Program at Aichi Cancer Center	GCST90319889	PMID:38277453	Genetic architecture of alcohol consumption identified by a genotype-stratified GWAS and impact on esophageal cancer risk in Japanese people.	A total of 175,672 individuals were included in this GWAS meta-analysis of six Japanese cohorts, namely, the Hospital-based Epidemiologic Research Program at Aichi Cancer Center (HERPACC) Study (n = 4958)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10816704/fullTextXML	curated
COHO:0000782	owl:NamedIndividual	Japanese Consortium of Genetic Epidemiology Studies	PMID:34897183	PMID:34897183	Public Access to Summary Statistics for Genome-wide Association Studies of Body Mass Index, Weight, and Height Among Healthy Japanese Individuals: The Japanese Consortium of Genetic Epidemiology Studies.	The J-CGE consists of data analyzed among healthy participants from the Tohoku Medical Megabank Community-Based Cohort (TMM) Study, the Japan Public Health Centre-based Prospective (JPHC) Study, the Japan Multi-Institutional Collaborative Cohort (J-MICC) Study, and the Hospital-based Epidemiologic Research Program at Aichi Cancer Center (HERPACC) Study (Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8761561/fullTextXML	curated
COHO:0000783	owl:NamedIndividual	Japan Public Health Center-based Prospective Study	GCST90319889	PMID:38277453	Genetic architecture of alcohol consumption identified by a genotype-stratified GWAS and impact on esophageal cancer risk in Japanese people.	The J-CGE consisted of the following Japanese population-based and hospital-based studies: the HERPACC Study (25), the J-MICC Study (26, 27), the JPHC Study (28), and the TMM Study (29).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10816704/fullTextXML	curated
COHO:0000784	owl:NamedIndividual	MEGASTROKE consortium	GCST90308666	PMID:37601974	Multi-ancestry meta-analysis identifies 5 novel loci for ischemic stroke and reveals heterogeneity of effects between sexes and ancestries.	We performed a genome-wide meta-analysis of 16 biobanks across multiple ancestries to study the genetics of ischemic stroke (60,176 cases, 1,310,725 controls) as part of the Global Biobank Meta-analysis Initiative (GBMI) and further combined the results with previously published MegaStroke.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37601974+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000785	owl:NamedIndividual	MEMENTO cohort	GCST90444478	PMID:39251807	Genome-wide association study meta-analysis of neurofilament light (NfL) levels in blood reveals novel loci related to neurodegeneration.	The current study includes 18532 participants of European and 1142 participants of African- American ancestry from 11 different cohorts of the CHARGE consortium including: the Rotterdam Study (RS-I and RS-II, N = 4119), the Rhineland Study (N = 4019), the MEMENTO cohort (N = 2195), the Framingham Heart Study (FHS, N = 2048), the BiDirect study (N = 1899), the CHS (African-American N = 273, European-American N = 1396), the ARIC (African-American N = 823, European American N = 742), the VESTA (N = 828), the ADNI (N = 578), the CARDIA (African-American N = 128, European-American N = 343) Study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11385583/fullTextXML	curated
COHO:0000786	owl:NamedIndividual	Miami Stroke Registry	GCST005838	PMID:29531354	Multiancestry genome-wide association study of 520,000 subjects identifies 32 loci associated with stroke and stroke subtypes.	Miami Stroke Registry and Biorepository (MIAMISR) The MIAMISR at the University of Miami/Jackson Memorial Hospital (Miami, FL, U.S.A.) is an ongoing prospective hospital registry of consecutive patients subjects with prevalent stroke (ischemic and hemorrhagic) and TIA with available neuroimaging (CT or MRI) who provide informed consent.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41588-018-0058-3/MediaObjects/41588_2018_58_MOESM1_ESM.pdf	curated
COHO:0000787	owl:NamedIndividual	Malmö Preventive Project	GCST90501352	PMID:41406505	A genome- and phenome-wide association study of plasma procalcitonin concentrations in individuals of European ancestry.	The two Swedish cohorts “Malmö Diet and Cancer study” (MDCS) and “Malmö Preventive Project” (MPP) have ethics approval from the Regional Ethics Committee at the University of Lund (LU 51–90, LU 244-02, and Dnr 2009/633).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12902255/fullTextXML	curated
COHO:0000788	owl:NamedIndividual	NeuroDys cohort	GCST90104462	PMID:35998220	Genome-wide analyses of individual differences in quantitatively assessed reading- and language-related skills in up to 34,000 people.	NeuroDys was funded by an EU Sixth Framework Program grant to the NeuroDys Consortium, Swiss National Science Foundation Grant 32-108130, and Austrian Science Fund Grant 18351-B02.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9436320/fullTextXML	curated
COHO:0000789	owl:NamedIndividual	Nutrition and Health of Aging Population in China	GCST90002231	PMID:34059833	The trans-ancestral genomic architecture of glycemic traits.	Nutrition and Health of Aging Population in China (NHAPC) 18633108; 22961080	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610958/supplementaryFiles	curated
COHO:0000790	owl:NamedIndividual	NUgene Project	GCST90132184	PMID:35551307	Multi-ancestry genetic study of type 2 diabetes highlights the power of diverse populations for discovery and translation.	Northewestern University Genetics (NUGENE) was funded by the Northwestern University’s Center for Genetic Medicine, Northwestern University, and Northwestern Memorial Hospital. Samples and data used in this study were provided by the NUgene Project (www.nugene.org).	https://static-content.springer.com/esm/art%3A10.1038%2Fs41588-022-01058-3/MediaObjects/41588_2022_1058_MOESM1_ESM.pdf	curated
COHO:0000791	owl:NamedIndividual	RADIOGEN cohort	GCST90244175	PMID:36191651	Meta-GWAS identifies the heritability of acute radiation-induced toxicities in head and neck cancer.	RADIOGEN-HNC Cohort: One hundred and ninety-three Galician individuals (NW Spain) integrate the RADIOGEN-head and neck cohort (Study on the genomic influence in patients undergoing RT).	https://ars.els-cdn.com/content/image/1-s2.0-S0167814022044863-mmc1.docx	curated
COHO:0000792	owl:NamedIndividual	Religious Orders Study	GCST90012825	PMID:28322283	Susceptibility to neurofibrillary tangles: role of the PTPRD locus and limited pleiotropy with other neuropathologies.	The subjects consisted of participants from two longitudinal cohort studies operated out of The Rush Alzheimer’s Disease Center in Chicago, the Religious Order Study (ROS) and the Rush Memory and Aging Project (MAP).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5608624/unicode	curated
COHO:0000793	owl:NamedIndividual	Study of Addiction: Genetics and Environment	PMID:35012447	PMID:35012447	Polygenic risk prediction based on singular value decomposition with applications to alcohol use disorder.	The SAGE aggregated data containing common measures from three large scale studies in the substance abuse field: the Collaborative Study on the Genetics of Alcoholism (COGA), the Family Study of Cocaine Dependence (FSCD), and the Collaborative Genetic Study of Nicotine Dependence (COGEND).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8744290/fullTextXML	curated
COHO:0000794	owl:NamedIndividual	Study of African Americans, Asthma, Genes and Environments	GCST90095141	PMID:34834492	Role of Sex on the Genetic Susceptibility to Childhood Asthma in Latinos and African Americans.	The genetic role of sex on asthma susceptibility was assessed in the Genes-environments & Admixture in Latino Americans (GALA II) and the Study of African Americans, Asthma, Genes, and Environments (SAGE) studies [22].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8625344/fullTextXML	curated
COHO:0000795	owl:NamedIndividual	Shanghai Breast Cancer Study	GCST90002231	PMID:34059833	The trans-ancestral genomic architecture of glycemic traits.	Shanghai Breast Cancer Study population-based, control samples	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610958/supplementaryFiles	curated
COHO:0000796	owl:NamedIndividual	Singapore Malay Eye Study	GCST90011771	PMID:32936915	Genome-Wide Association for HbA1c in Malay Identified Deletion on SLC4A1 that Influences HbA1c Independent of Glycemia.	Genetic determinants of HbA1c can vary across populations and many of the genetic variants influencing HbA1c level were specific to populations.ObjectiveTo discover genetic variants associated with HbA1c level in nondiabetic Malay individuals.Design and participantsWe conducted a genome-wide association study (GWAS) analysis for HbA1c using 2 Malay studies, the Singapore Malay Eye Study (SiMES, N = 1721 on GWAS array) and the Living Biobank study (N = 983 on GWAS array and whole-exome sequenced).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A32936915+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000797	owl:NamedIndividual	Spanish Bladder Cancer Study	GCST90011858	PMID:33517887	A multilayered post-GWAS assessment on genetic susceptibility to pancreatic cancer.	To increase statistical power, we included controls from the Spanish Bladder Cancer (SBC)/EPICURO study, carried out in the same geographical areas where PanGenEU study was conducted.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7849104/fullTextXML	curated
COHO:0000798	owl:NamedIndividual	Shenzhen Maternal and Neonatal NIPT cohort	GCST90841456	PMID:42225636	Multi-ancestry, trans-generational GWAS meta-analysis of gestational diabetes and glycaemic traits during pregnancy reveals limited evidence of pregnancy-specific genetic effects.	The largest and most recent GDM GWASs to date include the FinnGen study (12,332 cases; 131,109 controls; European ancestry)21 and the MONN study (12,024 cases; 67,845 controls; East Asian ancestry)29, which together identified 27 loci associated with GDM.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13226718/fullTextXML	curated
COHO:0000799	owl:NamedIndividual	Translational Genomics Research Institute series 2	GCST90449045	PMID:39633006	X-chromosome-wide association study for Alzheimer's disease.	The sex-stratified models were adjusted on PCs and/or the genotyping center only, except for two ADGC studies (PFIZER and TGEN2) and the CHARGE studies (FHS, RS and CHS), where models were additionally adjusted on age (Supplementary Table S6 and Supplementary Material).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12092188/fullTextXML	curated
COHO:0000800	owl:NamedIndividual	Transdisciplinary Research in Cancer of the Lung	GCST90243964	PMID:35511172	Genetic Analysis of Lung Cancer and the Germline Impact on Somatic Mutation Burden.	The family history GWAS (GWAx) on 48 843 self-reported family history LC patients and 195 387 controls from the UK Biobank (Supplementary Table 1, available online) identified 5 loci (5p15.33, 6p21.32, 12p13.33, 13q13.1, and 15q25.1) that had previously been discovered from the traditional GWAS previously performed on the Transdisciplinary Research In Cancer of the Lung cohort (Supplementary Table 2 and Supplementary Figure 1, available online).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9360465/fullTextXML	curated
COHO:0000801	owl:NamedIndividual	UK Millennium Cohort Study	GCST90709864	PMID:41075272	Genetic heterogeneity and homogeneity among orofacial cleft subtypes: genome-wide association studies in the cleft collective.	Genotyping was performed on 200 ng of DNA using the Illumina Infinium global screening array-24 v1.0 in the Millennium cohort (606 434 SNPs) and using the Illumina Infinium global screening array-24 v3.0 in the Cleft Collective (645 027 SNPs).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12627943/fullTextXML	curated
COHO:0000802	owl:NamedIndividual	University Medical Center Groningen Head and Neck cancer Study	GCST90244175	PMID:36191651	Meta-GWAS identifies the heritability of acute radiation-induced toxicities in head and neck cancer.	University Medical Center Groningen Head and Neck cancer Study (UMCG-HANS) cohort consisted of 1,429 HNC patients treated with primary or postoperative RT either or not combined with chemotherapy (CH-RT) from 2007 to 2020 at the department of Radiation Oncology of the UMCG.	https://ars.els-cdn.com/content/image/1-s2.0-S0167814022044863-mmc1.docx	curated
COHO:0000803	owl:NamedIndividual	University of Pittsburgh Alzheimer's Disease Research Center	GCST90449045	PMID:39633006	X-chromosome-wide association study for Alzheimer's disease.	University of Pittsburgh Alzheimer’s Disease Research Center, Pittsburgh, PA USA	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12092188/fullTextXML	curated
COHO:0000804	owl:NamedIndividual	Vanderbilt Memory & Aging Project	GCST90454419	PMID:38172904	Proteo-genomics of soluble TREM2 in cerebrospinal fluid provides novel insights and identifies novel modulators for Alzheimer's disease.	The Vanderbilt Memory and Aging Project (VMAP), established in 2012, is a longitudinal study investigating vascular health and brain aging.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10763080/fullTextXML	curated
COHO:0000805	owl:NamedIndividual	Treatment of Pulmonary Hypertension and Sickle Cell Disease with Sildenafil Therapy	GCST90897930	PMID:40025045	FLT1 and other candidate fetal haemoglobin modifying loci in sickle cell disease in African ancestries.	Cooperative Study of Sickle Cell Disease (CSSCD: n = 841), Multicenter Study of Hydroxyurea (MSH: n = 178), Pulmonary Hypertension and the Hypoxic Response in Sickle Cell Disease (PUSH) study (n = 73), Comprehensive Sickle Cell Centers Collaborative Data (C-data) project (n = 127), Treatment of Pulmonary Hypertension and Sickle Cell Disease with Sildenafil Treatment (Walk-PHaSST) trial (n = 181), Duke University Outcome Modifying Genes study (n = 152), and Silent Infarct Transfusion (SIT) trial (SITT: n = 488).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11873275/fullTextXML	curated
COHO:0000806	owl:NamedIndividual	Wisconsin Epidemiologic Study of Diabetic Retinopathy	GCST90662913	PMID:39556808	Genetics of C-Peptide and Age at Diagnosis in Type 1 Diabetes.	We performed a meta-GWAS of C-peptide that including four T1D studies: the Scottish Diabetes Research Network Type 1 Bioresource (SDRNT1BIO) (4,16), Diabetes Control and Complications Trial (DCCT) (17,18), Coronary Artery Calcification in T1D (CACTI) (19,20), and Wisconsin Epidemiologic Study of Diabetic Retinopathy (WESDR) (21).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11755686/fullTextXML	curated
COHO:0000807	owl:NamedIndividual	Washington Heights-Inwood Columbia Aging Project	GCST90448709	PMID:38038215	Chromosome 10q24.32 Variants Associate With Brain Arterial Diameters in Diverse Populations: A Genome-Wide Association Study.	The WHICAP (Washington Heights–Inwood Columbia Aging Project) study is a prospective, population‐based study of aging and dementia.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10727334/fullTextXML	curated
COHO:0000808	owl:NamedIndividual	Han Chinese in Beijing, China	GCST90011781	PMID:33575800	Genetically regulated expression underlies cellular sensitivity to chemotherapy in diverse populations.	The LCLs were derived from individuals from the Yoruba population in Ibadan, Nigeria (YRI), individuals with European ancestries from Utah, USA (CEU) and individuals from a combined population of Han Chinese from Beijing, China, and Japanese from Tokyo, Japan (ASN).	https://pmc.ncbi.nlm.nih.gov/articles/PMC8248963/	curated
