ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
COHO:0000370	owl:NamedIndividual	Stockholm-Tartu Atherosclerosis Reverse Networks Engineering Task	GCST90797644	PMID:41456820	Deciphering tissue-specific protein regulation for insights into cardiometabolic disease.			curated
COHO:0000371	owl:NamedIndividual	Million Veteran Program	GCST90475089	PMID:39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.			curated
COHO:0000372	owl:NamedIndividual	Chinese Imaging Genetics study	GCST90428575	PMID:37822511	Genome-wide association study of hippocampal blood-oxygen-level-dependent-cerebral blood flow correlation in Chinese Han population.			curated
COHO:0000373	owl:NamedIndividual	African American Study of Kidney Disease and Hypertension	GCST90232793	PMID:35870639	Identification of 969 protein quantitative trait loci in an African American population with kidney disease attributed to hypertension.			curated
COHO:0000374	owl:NamedIndividual	Amsterdam Dementia Cohort	GCST90286909	PMID:40021830	Quantitative trait loci mapping of circulating metabolites in cerebrospinal fluid to uncover biological mechanisms involved in brain-related phenotypes.			curated
COHO:0000375	owl:NamedIndividual	Protein Aggregation and Neurotransmitter Deficits Study	GCST90939806	PMID:42054495	Low overlap of plasma and CSF protein quantitative trait loci affects protein discovery for neurological disease.			curated
COHO:0000376	owl:NamedIndividual	Protein and Imaging Biomarkers of Parkinson Disease Study	GCST90939806	PMID:42054495	Low overlap of plasma and CSF protein quantitative trait loci affects protein discovery for neurological disease.			curated
COHO:0000377	owl:NamedIndividual	BioBank Japan	GCST90308750	PMID:37340002	Pan-cancer and cross-population genome-wide association studies dissect shared genetic backgrounds underlying carcinogenesis.			curated
COHO:0000378	owl:NamedIndividual	Age, Gene/Environment Susceptibility-Reykjavik Study	GCST90086175	PMID:35078996	A genome-wide association study of serum proteins reveals shared loci with common diseases.			curated
COHO:0000379	owl:NamedIndividual	Stanford Alzheimer's Disease Research Center	GCST90454419	PMID:38172904	Proteo-genomics of soluble TREM2 in cerebrospinal fluid provides novel insights and identifies novel modulators for Alzheimer's disease.			curated
COHO:0000380	owl:NamedIndividual	Canadian Longitudinal Study on Aging	GCST90399837	PMID:39144724	Effect modification by sex of genetic associations of vitamin C related metabolites in the Canadian Longitudinal study on aging.			curated
COHO:0000381	owl:NamedIndividual	Jackson Heart Study	GCST90104476	PMID:35995766	Whole Genome Association Study of the Plasma Metabolome Identifies Metabolites Linked to Cardiometabolic Disease in Black Individuals.			curated
COHO:0000382	owl:NamedIndividual	UK Biobank Pharma Proteomics Project	GCST90432193	PMID:37794183	Rare variant associations with plasma protein levels in the UK Biobank.			curated
COHO:0000383	owl:NamedIndividual	Mass General Brigham Biobank	GCST90837428	PMID:41298473	Genetics and context for precision health in Greater Boston.			curated
COHO:0000384	owl:NamedIndividual	Cardiovascular Health Study	GCST90244700	PMID:36314488	Circulating Soluble CD163, Associations With Cardiovascular Outcomes and Mortality, and Identification of Genetic Variants in Older Individuals: The Cardiovascular Health Study.			curated
COHO:0000385	owl:NamedIndividual	Framingham Heart Study	GCST90454571	PMID:38141771	A Genome-Wide Interaction Study of Erythrocyte ω-3 Polyunsaturated Fatty Acid Species and Memory in the Framingham Heart Study Offspring Cohort.			curated
COHO:0000386	owl:NamedIndividual	Rhineland Study	GCST90829960	PMID:42069741	Population-based genome-wide association study of plasma complex lipid species.			curated
COHO:0000387	owl:NamedIndividual	European Prospective Investigation into Cancer and Nutrition-Potsdam	GCST90829960	PMID:42069741	Population-based genome-wide association study of plasma complex lipid species.			curated
COHO:0000388	owl:NamedIndividual	Hispanic Community Health Study/Study of Latinos	GCST90461825	PMID:39644095	Genome-wide association study reveals shared and distinct genetic architecture of fatty acids and oxylipins in the Hispanic Community Health Study/Study of Latinos.			curated
COHO:0000389	owl:NamedIndividual	Busselton Health Study	GCST90023981	PMID:35668104	Comprehensive genetic analysis of the human lipidome identifies loci associated with lipid homeostasis with links to coronary artery disease.			curated
COHO:0000390	owl:NamedIndividual	Swedish Infrastructure for Medical Population-Based Life-Course and Environmental Research	GCST90670368	PMID:41688638	Genome-wide association analyses highlight the role of the intestinal molecular environment in human gut microbiota variation.			curated
COHO:0000391	owl:NamedIndividual	Swedish CArdioPulmonary bioImage Study	GCST90837374	PMID:42634071	Genome-wide association study of image-based emphysema scoring in the Swedish CArdioPulmonary bioImage Study (SCAPIS) suggests two new risk loci in smokers.			curated
COHO:0000392	owl:NamedIndividual	Malmö Offspring Study	GCST90670368	PMID:41688638	Genome-wide association analyses highlight the role of the intestinal molecular environment in human gut microbiota variation.			curated
COHO:0000393	owl:NamedIndividual	Metabolic Syndrome in Men Study	GCST90139389	PMID:35347128	Genome-wide association studies of metabolites in Finnish men identify disease-relevant loci.			curated
COHO:0000394	owl:NamedIndividual	Qatar Genome Program	GCST90667550	PMID:41096749	Rare-Variant Genome-Wide Association and Polygenic Score Assessment of Vitamin D Status in a Middle Eastern Population.			curated
COHO:0000395	owl:NamedIndividual	Trøndelag Health Study	GCST90666541	PMID:41688637	The HUNT study identifies host genetic factors reproducibly associated with human gut microbiota composition.			curated
COHO:0000396	owl:NamedIndividual	Simons Foundation Powering Autism Research for Knowledge	GCST90709872	PMID:41606319	Human and bacterial genetic variation shape oral microbiomes and health.			curated
COHO:0000397	owl:NamedIndividual	Chronic Renal Insufficiency Cohort Study	GCST90257106	PMID:35120996	Trans-ethnic genome-wide association study of blood metabolites in the Chronic Renal Insufficiency Cohort (CRIC) study.			curated
COHO:0000398	owl:NamedIndividual	Systematic and Combined Analysis of Olink Proteins	GCST90128424	PMID:35387486	Genetic Landscape of the ACE2 Coronavirus Receptor.			curated
COHO:0000399	owl:NamedIndividual	China Medical University Hospital Biobank	GCST90651113	PMID:40465716	Diversity and longitudinal records: Genetic architecture of disease associations and polygenic risk in the Taiwanese Han population.			curated
COHO:0000400	owl:NamedIndividual	Religious Orders Study and Rush Memory and Aging Project	GCST90308732	PMID:37349795	A genome-wide search for pleiotropy in more than 100,000 harmonized longitudinal cognitive domain scores.			curated
COHO:0000401	owl:NamedIndividual	Mayo Clinic Biobank	GCST90295958	PMID:37949852	A large meta-analysis identifies genes associated with anterior uveitis.			curated
COHO:0000402	owl:NamedIndividual	HOLBAEK Study	GCST90452968	PMID:39972214	Plasma proteome variation and its genetic determinants in children and adolescents.			curated
COHO:0000403	owl:NamedIndividual	FinnGen	GCST90296696	PMID:38182742	Distinct and shared genetic architectures of gestational diabetes mellitus and type 2 diabetes.			curated
COHO:0000404	owl:NamedIndividual	NIHR BioResource Rare Diseases Study	GCST90102626	PMID:35050183	Metabolome Genome-Wide Association Study Identifies 74 Novel Genomic Regions Influencing Plasma Metabolites Levels.			curated
COHO:0000405	owl:NamedIndividual	Australian Imaging, Biomarker & Lifestyle Flagship Study of Ageing	GCST90024610	PMID:35668104	Comprehensive genetic analysis of the human lipidome identifies loci associated with lipid homeostasis with links to coronary artery disease.			curated
COHO:0000406	owl:NamedIndividual	PopGen Biobank	GCST90257012	PMID:35348614	A genome-wide association study in autoimmune neurological syndromes with anti-GAD65 autoantibodies.			curated
COHO:0000407	owl:NamedIndividual	Diabetic Nephropathy Cohort	GCST90482719	PMID:39621102	Metabolomics profiling in multi-ancestral individuals with type 2 diabetes in Singapore identified metabolites associated with renal function decline.			curated
COHO:0000408	owl:NamedIndividual	Singapore Study of Macro-Angiopathy and Micro-Vascular Reactivity in Type 2 Diabetes	GCST90482719	PMID:39621102	Metabolomics profiling in multi-ancestral individuals with type 2 diabetes in Singapore identified metabolites associated with renal function decline.			curated
COHO:0000409	owl:NamedIndividual	Women's Health Initiative	GCST90570521	PMID:41495267	Trans-ancestry GWAS of hot flashes reveals potent treatment target and overlap with psychiatric disorders.			curated
COHO:0000410	owl:NamedIndividual	SHIP-TREND	GCST90428122	PMID:37731490	Toxin exposure and HLA alleles determine serum antibody binding to toxic shock syndrome toxin 1 (TSST-1) of <i>Staphylococcus aureus</i>.			curated
COHO:0000411	owl:NamedIndividual	Korean Genome and Epidemiology Study	GCST90255392	PMID:36777999	Genome-wide study on 72,298 individuals in Korean biobank data for 76 traits.			curated
COHO:0000412	owl:NamedIndividual	Netherlands Epidemiology of Obesity Study	GCST90840420	PMID:42426908	Genome-wide association studies of missing metabolite measures from two population-based studies.			curated
COHO:0000413	owl:NamedIndividual	Wisconsin Registry for Alzheimer's Prevention	GCST90841377	PMID:37101235	Large multi-ethnic genetic analyses of amyloid imaging identify new genes for Alzheimer disease.			curated
COHO:0000414	owl:NamedIndividual	Wisconsin Alzheimer's Disease Research Center	GCST90317902	PMID:39528826	Genetic architecture of cerebrospinal fluid and brain metabolite levels and the genetic colocalization of metabolites with human traits.			curated
COHO:0000415	owl:NamedIndividual	Food Chain Plus	GCST90837544	PMID:41419686	Genomic and transcriptomic analyses of aortic stenosis enhance therapeutic target discovery and disease prediction.			curated
COHO:0000416	owl:NamedIndividual	Amish Complex Disease Research Program	GCST90094886	PMID:35393526	An Amish founder population reveals rare-population genetic determinants of the human lipidome.			curated
COHO:0000417	owl:NamedIndividual	BioVU	GCST90225535	PMID:36167494	Genome-wide association analyses of common infections in a large practice-based biobank.			curated
COHO:0000418	owl:NamedIndividual	Southall and Brent Revisited	GCST90668445	PMID:40593539	A genome-wide association study in 10,000 individuals links plasma N-glycome to liver disease and anti-inflammatory proteins.			curated
COHO:0000419	owl:NamedIndividual	Gut-and-Liver Axis in Alcoholic Liver Fibrosis	GCST90453794	PMID:39972214	Plasma proteome variation and its genetic determinants in children and adolescents.			curated
COHO:0000420	owl:NamedIndividual	Cardiovascular Risk in Young Finns Study	GCST90105059	PMID:35385482	Genetics of osteopontin in patients with chronic kidney disease: The German Chronic Kidney Disease study.			curated
COHO:0000421	owl:NamedIndividual	Study of Colorectal Cancer in Scotland	GCST90668445	PMID:40593539	A genome-wide association study in 10,000 individuals links plasma N-glycome to liver disease and anti-inflammatory proteins.			curated
COHO:0000422	owl:NamedIndividual	China Kadoorie Biobank	GCST90246012	PMID:37601966	Genotyping and population characteristics of the China Kadoorie Biobank.			curated
COHO:0000423	owl:NamedIndividual	All of Us Research Program	GCST90994634	PMID:42620341	A Whole-Genome Sequence Genome-Wide Association Study in All of Us Identifies a Novel Glaucoma Risk Locus in African Individuals.			curated
COHO:0000424	owl:NamedIndividual	BioMe Biobank	GCST90101736	PMID:35278270	Genetic and phenotypic profiling of supranormal ejection fraction reveals decreased survival and underdiagnosed heart failure.			curated
COHO:0000425	owl:NamedIndividual	Coronary Artery Risk Development in Young Adults Study	GCST90444478	PMID:39251807	Genome-wide association study meta-analysis of neurofilament light (NfL) levels in blood reveals novel loci related to neurodegeneration.			curated
COHO:0000426	owl:NamedIndividual	Health for Life in Singapore	GCST90557814	PMID:41469377	The Health for Life in Singapore (HELIOS) Study: delivering precision medicine research for Asian populations.			curated
COHO:0000427	owl:NamedIndividual	Cleveland Family Study	GCST90091013	PMID:34446064	Whole-genome association analyses of sleep-disordered breathing phenotypes in the NHLBI TOPMed program.			curated
COHO:0000428	owl:NamedIndividual	deCODE genetics Icelandic cohort	GCST90428450	PMID:28596592	Sequence variant at 4q25 near PITX2 associates with appendicitis.			curated
COHO:0000429	owl:NamedIndividual	PainOMICS Retrospective Study	GCST90668445	PMID:40593539	A genome-wide association study in 10,000 individuals links plasma N-glycome to liver disease and anti-inflammatory proteins.			curated
COHO:0000430	owl:NamedIndividual	The Pomak cohort	GCST90179214	PMID:36349687	Identifying causal serum protein-cardiometabolic trait relationships using whole genome sequencing.			curated
COHO:0000431	owl:NamedIndividual	Genetic Epidemiology Research on Adult Health and Aging	GCST90095184	PMID:35449187	Genome-wide association study of actinic keratosis identifies new susceptibility loci implicated in pigmentation and immune regulation pathways.			curated
COHO:0000432	owl:NamedIndividual	Correlated Expression and Disease Association Research	GCST90668562	PMID:40593539	A genome-wide association study in 10,000 individuals links plasma N-glycome to liver disease and anti-inflammatory proteins.			curated
COHO:0000433	owl:NamedIndividual	Generation Scotland: Scottish Family Health Study	GCST007410	PMID:30718454	Genome-wide by environment interaction studies of depressive symptoms and psychosocial stress in UK Biobank and Generation Scotland.			curated
COHO:0000434	owl:NamedIndividual	Genetic Epidemiology Network of Arteriopathy	GCST90093093	PMID:33418499	Whole genome sequence analyses of eGFR in 23,732 people representing multiple ancestries in the NHLBI trans-omics for precision medicine (TOPMed) consortium.			curated
COHO:0000435	owl:NamedIndividual	Northern Finland Birth Cohorts	GCST90093140	PMID:34847907	Genome-wide association study of periodontal pocketing in Finnish adults.			curated
COHO:0000436	owl:NamedIndividual	Taiwan Biobank	GCST90278615	PMID:38116116	Analysis across Taiwan Biobank, Biobank Japan, and UK Biobank identifies hundreds of novel loci for 36 quantitative traits.			curated
COHO:0000437	owl:NamedIndividual	GeneRISK study	GCST90277238	PMID:37907536	Genome-wide association analysis of plasma lipidome identifies 495 genetic associations.			curated
COHO:0000438	owl:NamedIndividual	Healthy Aging in Neighborhoods of Diversity across the Life Span	GCST90093143	PMID:34734193	Multi-Ancestry Genome-wide Association Study Accounting for Gene-Psychosocial Factor Interactions Identifies Novel Loci for Blood Pressure Traits.			curated
COHO:0000439	owl:NamedIndividual	Mount Sinai Crohn's and Colitis Registry	GCST90095485	PMID:34780722	Integrative Analysis of the Inflammatory Bowel Disease Serum Metabolome Improves Our Understanding of Genetic Etiology and Points to Novel Putative Therapeutic Targets.			curated
COHO:0000440	owl:NamedIndividual	Netherlands Study of Depression and Anxiety	GCST90128543	PMID:35383335	Genetic variants associated with longitudinal changes in brain structure across the lifespan.			curated
COHO:0000441	owl:NamedIndividual	Health, Aging and Body Composition Study	GCST90105058	PMID:35580588	Genome-wide association meta-analysis identifies 48 risk variants and highlights the role of the stria vascularis in hearing loss.			curated
COHO:0000442	owl:NamedIndividual	Michigan Genomics Initiative	GCST90104583	PMID:35275946	Genetic variants associated with sepsis.			curated
COHO:0000443	owl:NamedIndividual	Immune and Metabolic Markers during Pregnancy and Child Development Study	GCST90809085	PMID:42378311	Genetic survey of biomarkers at early and mid-pregnancy identifies pregnancy-specialized immune regulation.			curated
COHO:0000444	owl:NamedIndividual	Cohorts for Heart and Aging Research in Genomic Epidemiology Consortium	GCST90029070	PMID:35459240	Genetic analysis of over half a million people characterises C-reactive protein loci.			curated
COHO:0000445	owl:NamedIndividual	Helsinki Birth Cohort Study	GCST003664	PMID:27005778	Genome-wide study for circulating metabolites identifies 62 loci and reveals novel systemic effects of LPA.			curated
COHO:0000446	owl:NamedIndividual	Generation R Study	GCST90255778	PMID:36777645	Mapping gene by early life stress interactions on child subcortical brain structures: A genome-wide prospective study.			curated
COHO:0000447	owl:NamedIndividual	500 Functional Genomics	GCST90503338	PMID:38326779	Sex-biased genetic regulation of inflammatory proteins in the Dutch population.			curated
COHO:0000448	owl:NamedIndividual	MyCode Community Health Initiative	GCST90244183	PMID:36192519	ANGPTL7, a therapeutic target for increased intraocular pressure and glaucoma.			curated
COHO:0000449	owl:NamedIndividual	23andMe research cohort	GCST90094988	PMID:34728798	Genome-wide association study of problematic opioid prescription use in 132,113 23andMe research participants of European ancestry.			curated
COHO:0000450	owl:NamedIndividual	LIFE-Adult-Study	GCST90094671	PMID:34822396	Sex-Specific Causal Relations between Steroid Hormones and Obesity-A Mendelian Randomization Study.			curated
COHO:0000451	owl:NamedIndividual	Red Blood Cell-Omics Study	GCST90267412	PMID:36395887	Genome-wide metabolite quantitative trait loci analysis (mQTL) in red blood cells from volunteer blood donors.			curated
COHO:0000452	owl:NamedIndividual	Corogene Study	GCST003664	PMID:27005778	Genome-wide study for circulating metabolites identifies 62 loci and reveals novel systemic effects of LPA.			curated
COHO:0000453	owl:NamedIndividual	Health 2000 GenMets Study	GCST003664	PMID:27005778	Genome-wide study for circulating metabolites identifies 62 loci and reveals novel systemic effects of LPA.			curated
COHO:0000454	owl:NamedIndividual	Qatar Metabolomics Study on Diabetes	GCST90668562	PMID:40593539	A genome-wide association study in 10,000 individuals links plasma N-glycome to liver disease and anti-inflammatory proteins.			curated
COHO:0000455	owl:NamedIndividual	Genetic Study of Atherosclerosis Risk	GCST90104704	PMID:35312098	Secondary analyses for genome-wide association studies using expression quantitative trait loci.			curated
COHO:0000456	owl:NamedIndividual	Nurses' Health Study	GCST90301399	PMID:38664626	Germline genetic regulation of the colorectal tumor immune microenvironment.			curated
COHO:0000457	owl:NamedIndividual	Penn Medicine BioBank	GCST90267372	PMID:37255673	The genetic and phenotypic correlates of mtDNA copy number in a multi-ancestry cohort.			curated
COHO:0000458	owl:NamedIndividual	Epidemiological Investigation of Rheumatoid Arthritis	GCST90281046	PMID:37326842	Genome-wide investigation of persistence with methotrexate treatment in early rheumatoid arthritis.			curated
COHO:0000459	owl:NamedIndividual	Ludwigshafen Risk and Cardiovascular Health Study	GCST90012174	PMID:32915819	Investigation of gene-gene interactions in cardiac traits and serum fatty acid levels in the LURIC Health Study.			curated
COHO:0000460	owl:NamedIndividual	Diabetes Heart Study	GCST90244653	PMID:36220816	Whole genome sequence analysis of blood lipid levels in >66,000 individuals.			curated
COHO:0000461	owl:NamedIndividual	Genetics of Personality Consortium	PMID:27089181	PMID:27089181	Genetic variants associated with subjective well-being, depressive symptoms, and neuroticism identified through genome-wide analyses.			curated
COHO:0000462	owl:NamedIndividual	Genetic Risk Assessment for Chinese Eaglet-T1D	PMID:41795035	PMID:41795035	Development and validation of a trans-ancestry polygenic risk score for type 1 diabetes.			curated
COHO:0000463	owl:NamedIndividual	Academic Medical Center Amsterdam Premature Atherosclerosis Study	PMID:28245255	PMID:28245255	Extending the use of GWAS data by combining data from different genetic platforms.			curated
COHO:0000464	owl:NamedIndividual	Bogalusa Heart Study	GCST90014287	PMID:34187551	Genome-wide association studies identify 137 genetic loci for DNA methylation biomarkers of aging.			curated
COHO:0000465	owl:NamedIndividual	Cleveland Family Speech and Reading Study	GCST90027030	PMID:34315907	Association between genes regulating neural pathways for quantitative traits of speech and language disorders.			curated
COHO:0000466	owl:NamedIndividual	Genetics of Opioid Addiction Consortium	GCST90244554	PMID:36207451	Multi-trait genome-wide association study of opioid addiction: OPRM1 and beyond.			curated
COHO:0000467	owl:NamedIndividual	Genetics of Opioid Addiction Study	GCST90454192	PMID:38102185	A genome-wide association, polygenic risk score and sex study on opioid use disorder treatment outcomes.			curated
COHO:0000468	owl:NamedIndividual	deCODE Health Study	GCST012442	PMID:34108613	The genetic architecture of age-related hearing impairment revealed by genome-wide association analysis.			curated
COHO:0000469	owl:NamedIndividual	Qatar Biobank	GCST90093097	PMID:33430342	A Whole-Genome Sequencing Association Study of Low Bone Mineral Density Identifies New Susceptibility Loci in the Phase I Qatar Biobank Cohort.			curated
COHO:0000470	owl:NamedIndividual	Reykjavik Study	PMID:19438929	PMID:19438929	C-reactive protein in migraine sufferers similar to that of non-migraineurs: the Reykjavik Study.			curated
COHO:0000471	owl:NamedIndividual	Human Functional Genomics Project	PMID:27814519	PMID:27814519	The Human Functional Genomics Project: Understanding Generation of Diversity.			curated
COHO:0000472	owl:NamedIndividual	Recipient Epidemiology and Donor Evaluation Study-III	GCST90270269	PMID:36602125	Genome-wide association study of early ischaemic stroke risk in Brazilian individuals with sickle cell disease implicates ADAMTS2 and CDK18 and uncovers novel loci.			curated
COHO:0000473	owl:NamedIndividual	Research Program on Genes, Environment and Health	GCST90271628	PMID:36864135	Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the FADS locus.			curated
COHO:0000474	owl:NamedIndividual	Africa America Diabetes Mellitus Study	GCST90091134	PMID:34620218	Genome-wide analyses of multiple obesity-related cytokines and hormones informs biology of cardiometabolic traits.			curated
COHO:0000475	owl:NamedIndividual	Danish Blood Donor Study	GCST90319314	PMID:38228779	A genome-wide association study of social trust in 33,882 Danish blood donors.			curated
COHO:0000476	owl:NamedIndividual	Howard University Family Study	GCST90091134	PMID:34620218	Genome-wide analyses of multiple obesity-related cytokines and hormones informs biology of cardiometabolic traits.			curated
COHO:0000477	owl:NamedIndividual	Stabilization of Atherosclerotic Plaque by Initiation of Darapladib Therapy Trial	GCST90274758	PMID:37563310	Genetics of circulating inflammatory proteins identifies drivers of immune-mediated disease risk and therapeutic targets.			curated
COHO:0000478	owl:NamedIndividual	Swedish BioFINDER Study	GCST90274758	PMID:37563310	Genetics of circulating inflammatory proteins identifies drivers of immune-mediated disease risk and therapeutic targets.			curated
COHO:0000479	owl:NamedIndividual	CROATIA-Vis Study	GCST90274758	PMID:37563310	Genetics of circulating inflammatory proteins identifies drivers of immune-mediated disease risk and therapeutic targets.			curated
COHO:0000480	owl:NamedIndividual	National Alzheimer's Coordinating Center	GCST90276157	PMID:37700353	APOE-ε4 and BIN1 increase risk of Alzheimer's disease pathology but not specifically of Lewy body pathology.			curated
COHO:0000481	owl:NamedIndividual	Singapore Prospective Study Program	GCST90093191	PMID:34734193	Multi-Ancestry Genome-wide Association Study Accounting for Gene-Psychosocial Factor Interactions Identifies Novel Loci for Blood Pressure Traits.			curated
COHO:0000482	owl:NamedIndividual	Colorado Center for Personalized Medicine Biobank	GCST90627737	PMID:41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.			curated
COHO:0000483	owl:NamedIndividual	Adult Changes in Thought Study	GCST90308732	PMID:37349795	A genome-wide search for pleiotropy in more than 100,000 harmonized longitudinal cognitive domain scores.			curated
COHO:0000484	owl:NamedIndividual	Hypertension Genetic Epidemiology Network	GCST90093118	PMID:33679876	Whole-Exome Sequencing and hiPSC Cardiomyocyte Models Identify MYRIP, TRAPPC11, and SLC27A6 of Potential Importance to Left Ventricular Hypertrophy in an African Ancestry Population.			curated
COHO:0000485	owl:NamedIndividual	Prostate, Lung, Colorectal, and Ovarian Cancer Screening Trial	GCST90102456	PMID:34996992	Genome-wide association study identifies tumor anatomical site-specific risk variants for colorectal cancer survival.			curated
COHO:0000486	owl:NamedIndividual	Korean Cancer Prevention Study-II Biobank	GCST90662856	PMID:40436827	Genome-wide association studies in a large Korean cohort identify quantitative trait loci for 36 traits and illuminate their genetic architectures.			curated
COHO:0000487	owl:NamedIndividual	Leipzig Research Center for Civilization Diseases-Heart Study	GCST90094671	PMID:34822396	Sex-Specific Causal Relations between Steroid Hormones and Obesity-A Mendelian Randomization Study.			curated
COHO:0000488	owl:NamedIndividual	Bandim Health Project	GCST90102551	PMID:36681271	Genetic regulators of cytokine responses upon BCG vaccination in children from West Africa.			curated
COHO:0000489	owl:NamedIndividual	Center for Applied Genomics Biobank	GCST90503108	PMID:40164604	Integration of GWAS, QTLs and keratinocyte functional assays reveals molecular mechanisms of atopic dermatitis.			curated
COHO:0000490	owl:NamedIndividual	Danish Twin Registry	GCST90105058	PMID:35580588	Genome-wide association meta-analysis identifies 48 risk variants and highlights the role of the stria vascularis in hearing loss.			curated
COHO:0000491	owl:NamedIndividual	Electronic Medical Records and Genomics Network	GCST90025941	PMID:34140684	A unified framework identifies new links between plasma lipids and diseases from electronic medical records across large-scale cohorts.			curated
COHO:0000492	owl:NamedIndividual	Sorbs Study	GCST90840657	PMID:41520650	Genetic dissection of serum pro-neurotensin suggests potential causal impact on brain structure.			curated
COHO:0000493	owl:NamedIndividual	Dose-Responses to Exercise Training	PMID:33742194	PMID:33742194	Exercise, diet, and cognition in a 4-year randomized controlled trial: Dose-Responses to Exercise Training (DR's EXTRA).			curated
COHO:0000494	owl:NamedIndividual	Genetics of Lipid-Lowering Drugs and Diet Network	GCST90095479	PMID:34836252	Genomics of Postprandial Lipidomics in the Genetics of Lipid-Lowering Drugs and Diet Network Study.			curated
COHO:0000495	owl:NamedIndividual	Study of Women's Health Across the Nation	GCST90428625	PMID:38815977	Circulating anti-Müllerian hormone levels in pre-menopausal women: novel genetic insights from a genome-wide association meta-analysis.			curated
COHO:0000496	owl:NamedIndividual	Finnish Diabetic Nephropathy Study	GCST90451702	PMID:39746953	Genome-wide characterization of 54 urinary metabolites reveals molecular impact of kidney function.			curated
COHO:0000497	owl:NamedIndividual	IMAGEN study	GCST90128543	PMID:35383335	Genetic variants associated with longitudinal changes in brain structure across the lifespan.			curated
COHO:0000498	owl:NamedIndividual	Munich Antidepressant Response Signature	PMID:23377640	PMID:23377640	Common genetic variation and antidepressant efficacy in major depressive disorder: a meta-analysis of three genome-wide pharmacogenetic studies.			curated
COHO:0000499	owl:NamedIndividual	Minority Aging Research Study	GCST90726396	PMID:42014397	GWAS meta-analysis of cerebrospinal fluid Alzheimer's biomarkers reveals loci regulating lipids, brain volume and autophagy.			curated
COHO:0000500	owl:NamedIndividual	Older Australian Twins Study	GCST90128543	PMID:35383335	Genetic variants associated with longitudinal changes in brain structure across the lifespan.			curated
COHO:0000501	owl:NamedIndividual	LymeProspect	GCST90275731	PMID:38714679	A comprehensive genetic map of cytokine responses in Lyme borreliosis.			curated
COHO:0000502	owl:NamedIndividual	300-Tanzania-FG	GCST90308605	PMID:35167808	A functional genomics approach in Tanzanian population identifies distinct genetic regulators of cytokine production compared to European population.			curated
COHO:0000503	owl:NamedIndividual	UCLA ATLAS Community Health Initiative	GCST90128454	PMID:36085083	Leveraging genomic diversity for discovery in an electronic health record linked biobank: the UCLA ATLAS Community Health Initiative.			curated
COHO:0000504	owl:NamedIndividual	Insulin Resistance Atherosclerosis Family Study	GCST90054779	PMID:34563731	Metabolomic architecture of obesity implicates metabolonic lactone sulfate in cardiometabolic disease.			curated
COHO:0000505	owl:NamedIndividual	WHI Genomics and Randomized Trials Network	GCST90570665	PMID:40537477	Multi-ancestry genome-wide association analyses incorporating SNP-by-psychosocial interactions identify novel loci for serum lipids.			curated
COHO:0000506	owl:NamedIndividual	ALS Utrecht	GCST90128543	PMID:35383335	Genetic variants associated with longitudinal changes in brain structure across the lifespan.			curated
COHO:0000507	owl:NamedIndividual	Brain Imaging Genetics study	GCST90128543	PMID:35383335	Genetic variants associated with longitudinal changes in brain structure across the lifespan.			curated
COHO:0000508	owl:NamedIndividual	BrainSCALE study	GCST90128543	PMID:35383335	Genetic variants associated with longitudinal changes in brain structure across the lifespan.			curated
COHO:0000509	owl:NamedIndividual	Norwegian Cognitive NeuroGenetics sample	GCST90128543	PMID:35383335	Genetic variants associated with longitudinal changes in brain structure across the lifespan.			curated
COHO:0000510	owl:NamedIndividual	NeuroIMAGE study	GCST90128543	PMID:35383335	Genetic variants associated with longitudinal changes in brain structure across the lifespan.			curated
COHO:0000511	owl:NamedIndividual	Inter99 Study	GCST90277442	PMID:23754956	Genetic architecture of vitamin B12 and folate levels uncovered applying deeply sequenced large datasets.			curated
COHO:0000512	owl:NamedIndividual	iPSYCH case-cohort study	GCST90239707	PMID:36324662	Genome-wide by Environment Interaction Study of Stressful Life Events and Hospital-Treated Depression in the iPSYCH2012 Sample.			curated
COHO:0000513	owl:NamedIndividual	Long Life Family Study	GCST90502764	PMID:38380866	Whole genome-wide sequence analysis of long-lived families (Long-Life Family Study) identifies MTUS2 gene associated with late-onset Alzheimer's disease.			curated
COHO:0000514	owl:NamedIndividual	Genetic Epidemiology of COPD	GCST90711144	PMID:39057616	Association of PHACTR1 with Coronary Artery Calcium Differs by Sex and Cigarette Smoking.			curated
COHO:0000515	owl:NamedIndividual	Genetic and phenotypic determinants of blood pressure and other cardiovascular risk factors	GCST90134637	PMID:36267918	Genome-wide analyses identify SCN5A as a susceptibility locus for premature atrial contraction frequency.			curated
COHO:0000516	owl:NamedIndividual	Women's Genome Health Study	GCST90244755	PMID:38052102	Genome-wide association study meta-analysis of dizygotic twinning illuminates genetic regulation of female fecundity.			curated
COHO:0000517	owl:NamedIndividual	Cameron County Hispanic Cohort	GCST90502757	PMID:39885687	Trans-ancestry genome-wide association study of childhood body mass index identifies novel loci and age-specific effects.			curated
