ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
COHO:0000486	owl:NamedIndividual	Korean Cancer Prevention Study-II Biobank	GCST90662856	PMID:40436827	Genome-wide association studies in a large Korean cohort identify quantitative trait loci for 36 traits and illuminate their genetic architectures.	Here we conducted GWAS for 36 quantitative traits from 153,950 individuals in the Korean Cancer Prevention Study-II (KCPS-II) Biobank22, a prospective cohort study of the Korean population with genomic data and a wide range of measured phenotypes.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12120081/fullTextXML	curated
COHO:0000487	owl:NamedIndividual	Leipzig Research Center for Civilization Diseases-Heart Study	GCST90094671	PMID:34822396	Sex-Specific Causal Relations between Steroid Hormones and Obesity-A Mendelian Randomization Study.	LIFE-Heart is a cohort of patients with suspected or confirmed coronary artery disease or myocardial infarction [23].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8624973/fullTextXML	curated
COHO:0000488	owl:NamedIndividual	Bandim Health Project	GCST90102551	PMID:36681271	Genetic regulators of cytokine responses upon BCG vaccination in children from West Africa.	This study was performed in a cohort of newborns in Guinea-Bissau, West Africa, part of the Bandim Health Project (BHP)	https://www.researchsquare.com/article/rs-1502935/latest.pdf	curated
COHO:0000489	owl:NamedIndividual	Center for Applied Genomics Biobank	GCST90503108	PMID:40164604	Integration of GWAS, QTLs and keratinocyte functional assays reveals molecular mechanisms of atopic dermatitis.	The cohort from the Center for Applied Genomics is composed of approximately 85,000 juvenile subjects below 18 years of age and of a diverse set of ancestries.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11958703/fullTextXML	curated
COHO:0000490	owl:NamedIndividual	Danish Twin Registry	GCST90105058	PMID:35580588	Genome-wide association meta-analysis identifies 48 risk variants and highlights the role of the stria vascularis in hearing loss.	the Danish Twin Registry (DTR; n = 1,314)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9247887/fullTextXML	curated
COHO:0000491	owl:NamedIndividual	Electronic Medical Records and Genomics Network	GCST90025941	PMID:34140684	A unified framework identifies new links between plasma lipids and diseases from electronic medical records across large-scale cohorts.	We devised a comprehensive three-phase framework to identify new lipid-associated genes and study the relationships among lipids, genotypes, gene expression and hundreds of complex human diseases from the Electronic Medical Records and Genomics (347 traits) and the UK Biobank (549 traits).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A34140684+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000492	owl:NamedIndividual	Sorbs Study	GCST90840657	PMID:41520650	Genetic dissection of serum pro-neurotensin suggests potential causal impact on brain structure.	Four independent cross-sectional studies have been included in the present genetic meta-analysis, namely MDC,11,12 MOS,13 LIFE-Adult and the Sorbs cohort.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12818281/fullTextXML	curated
COHO:0000493	owl:NamedIndividual	Dose-Responses to Exercise Training	PMID:33742194	PMID:33742194	Exercise, diet, and cognition in a 4-year randomized controlled trial: Dose-Responses to Exercise Training (DR's EXTRA).	Dose-Responses to Exercise Training (DR's EXTRA)	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:33742194%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000493	owl:NamedIndividual	Dose-Responses to Exercise Training	GCST007858	PMID:25625282	Identification and functional characterization of G6PC2 coding variants influencing glycemic traits define an effector transcript at the G6PC2-ABCB11 locus.	We used a subset of Finnish samples (FIN-D2D 2007, DPS, DR’s EXTRA, FINRISK 2007, and METSIM; n = 10,266) to calculate variance explained by G6PC2.	https://pmc.ncbi.nlm.nih.gov/articles/PMC4307976/	curated
COHO:0000494	owl:NamedIndividual	Genetics of Lipid-Lowering Drugs and Diet Network	GCST90095479	PMID:34836252	Genomics of Postprandial Lipidomics in the Genetics of Lipid-Lowering Drugs and Diet Network Study.	in 668 participants from the Genetics of Lipid-Lowering Drugs and Diet Network study (GOLDN)	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:34836252%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000495	owl:NamedIndividual	Study of Women's Health Across the Nation	GCST90428625	PMID:38815977	Circulating anti-Müllerian hormone levels in pre-menopausal women: novel genetic insights from a genome-wide association meta-analysis.	SWAN	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11759094/supplementaryFiles	curated
COHO:0000496	owl:NamedIndividual	Finnish Diabetic Nephropathy Study	GCST90451702	PMID:39746953	Genome-wide characterization of 54 urinary metabolites reveals molecular impact of kidney function.	The analysis included in total of 8011 individuals from the Finnish Diabetic Nephropathy Study (FinnDiane, n = 3244, including 1632 men and 1612 women)9,10, Generation Scotland (GS, n = 2743, including 1373 men and 1370 women)11, and the VIKING study (VIKING, n = 2024, including 811 men and 1213 women)12 (Fig. 1, Supplementary Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11696681/fullTextXML	curated
COHO:0000497	owl:NamedIndividual	IMAGEN study	GCST90128543	PMID:35383335	Genetic variants associated with longitudinal changes in brain structure across the lifespan.	for the largest adolescent cohort (IMAGEN; N=1,068)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10040206/fullTextXML	curated
COHO:0000498	owl:NamedIndividual	Munich Antidepressant Response Signature	PMID:23377640	PMID:23377640	Common genetic variation and antidepressant efficacy in major depressive disorder: a meta-analysis of three genome-wide pharmacogenetic studies.	the Munich Antidepressant Response Signature [MARS] project	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A23377640+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000498	owl:NamedIndividual	Munich Antidepressant Response Signature	GCST000471	PMID:19736353	A genomewide association study points to multiple loci that predict antidepressant drug treatment outcome in depression.	We performed a genomewide association study in patients from the Munich Antidepressant Response Signature (MARS) project and in pooled DNA from an independent German replication sample.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:19736353%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000499	owl:NamedIndividual	Minority Aging Research Study	GCST90726396	PMID:42014397	GWAS meta-analysis of cerebrospinal fluid Alzheimer's biomarkers reveals loci regulating lipids, brain volume and autophagy.	the Minority Aging Research Study (MARS, R01 AG22018, R01 AG42210)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13402690/fullTextXML	curated
COHO:0000500	owl:NamedIndividual	Older Australian Twins Study	GCST90128543	PMID:35383335	Genetic variants associated with longitudinal changes in brain structure across the lifespan.	The Older Australian Twin Study (OATS) is supported by the Australian NHMRC/Australian Research Council Strategic Award (Grant 401162) and the NHMRC Project grant 1405325.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10040206/fullTextXML	curated
COHO:0000501	owl:NamedIndividual	LymeProspect	GCST90275731	PMID:38714679	A comprehensive genetic map of cytokine responses in Lyme borreliosis.	The LymeProspect cohort consisted of 1138 patients with a new physician-confirmed LB (either EM or disseminated manifestation) who were included at the initiation of antibiotic therapy and followed for one year	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11076587/fullTextXML	curated
COHO:0000502	owl:NamedIndividual	300-Tanzania-FG	GCST90308605	PMID:35167808	A functional genomics approach in Tanzanian population identifies distinct genetic regulators of cytokine production compared to European population.	Using genome-wide single-nucleotide polymorphisms (SNPs) and cytokine production data from the Netherlands (500FG) and Tanzania (300TZFG) cohorts,39,40,41 we performed sex-stratified cytokine quantitative trait loci (cQTL) mapping, colocalization, and pathway enrichment analyses.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13071459/fullTextXML	curated
COHO:0000503	owl:NamedIndividual	UCLA ATLAS Community Health Initiative	GCST90128454	PMID:36085083	Leveraging genomic diversity for discovery in an electronic health record linked biobank: the UCLA ATLAS Community Health Initiative.	Here, we explore the implications of genetic ancestry within the University of California, Los Angeles (UCLA) ATLAS Community Health Initiative-an ancestrally diverse biobank of genomic data linked with de-identified electronic health records (EHRs) of UCLA Health patients (N=36,736).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36085083+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000504	owl:NamedIndividual	Insulin Resistance Atherosclerosis Family Study	GCST90054779	PMID:34563731	Metabolomic architecture of obesity implicates metabolonic lactone sulfate in cardiometabolic disease.	Untargeted plasma metabolomic profiles in the Insulin Resistance Atherosclerosis Family Study (IRASFS) Mexican American cohort	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:34563731%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000505	owl:NamedIndividual	WHI Genomics and Randomized Trials Network	GCST90570665	PMID:40537477	Multi-ancestry genome-wide association analyses incorporating SNP-by-psychosocial interactions identify novel loci for serum lipids.	WHI Genomics and Randomized Trials Network – GARNET, which included all coronary heart disease, stroke, venous thromboembolic events and selected diabetes cases that happened during the active intervention phase in the WHI HT clinical trials and aged matched controls	https://static-content.springer.com/esm/art%3A10.1038%2Fs41398-025-03418-z/MediaObjects/41398_2025_3418_MOESM1_ESM.pdf	curated
COHO:0000506	owl:NamedIndividual	ALS Utrecht	GCST90128543	PMID:35383335	Genetic variants associated with longitudinal changes in brain structure across the lifespan.	ALS Utrecht:The authors acknowledge grants supporting their work from the European Union’s Horizon 2020 Research and Innovation Programme	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10040206/fullTextXML	curated
COHO:0000507	owl:NamedIndividual	Brain Imaging Genetics study	GCST90128543	PMID:35383335	Genetic variants associated with longitudinal changes in brain structure across the lifespan.	This study used the BIG database, which was established in Nijmegen in 2007.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10040206/fullTextXML	curated
COHO:0000508	owl:NamedIndividual	BrainSCALE study	GCST90128543	PMID:35383335	Genetic variants associated with longitudinal changes in brain structure across the lifespan.	The BrainSCALE study is a collaborative project between Netherlands Twin Register (NTR) at the Vrije Universiteit (VU) Amsterdam and University Medical Center Utrecht (UMCU).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10040206/fullTextXML	curated
COHO:0000509	owl:NamedIndividual	Norwegian Cognitive NeuroGenetics sample	GCST90128543	PMID:35383335	Genetic variants associated with longitudinal changes in brain structure across the lifespan.	The NCNG sample collection was supported by grants from the Bergen Research Foundation and the University of Bergen, the Dr Einar Martens Fund, the K.G. Jebsen Foundation, the Research Council of Norway, to SLH, VMS and TE.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10040206/fullTextXML	curated
COHO:0000510	owl:NamedIndividual	NeuroIMAGE study	GCST90128543	PMID:35383335	Genetic variants associated with longitudinal changes in brain structure across the lifespan.	The NeuroIMAGE study was supported by NIH Grant R01MH62873 (to Stephen V. Faraone)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10040206/fullTextXML	curated
COHO:0000511	owl:NamedIndividual	Inter99 Study	GCST90277442	PMID:23754956	Genetic architecture of vitamin B12 and folate levels uncovered applying deeply sequenced large datasets.	The Inter99 cohort is a randomized, non-pharmacological intervention study for the prevention of ischaemic heart disease, conducted on 6,784 randomly ascertained participants aged 30 to 60 years at the Research Centre for Prevention and Health in Glostrup, Denmark [45]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3674994/fullTextXML	curated
COHO:0000512	owl:NamedIndividual	iPSYCH case-cohort study	GCST90239707	PMID:36324662	Genome-wide by Environment Interaction Study of Stressful Life Events and Hospital-Treated Depression in the iPSYCH2012 Sample.	All individuals were drawn from the iPSYCH2012 case-cohort study, a nationally representative sample identified from Danish national registers.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36324662+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000513	owl:NamedIndividual	Long Life Family Study	GCST90502764	PMID:38380866	Whole genome-wide sequence analysis of long-lived families (Long-Life Family Study) identifies MTUS2 gene associated with late-onset Alzheimer's disease.	Participants in Long-Life Family Study (LLFS) exhibit delayed onset of dementia, offering a unique opportunity to investigate LOAD genetics.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A38380866+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000514	owl:NamedIndividual	Genetic Epidemiology of COPD	GCST90711144	PMID:39057616	Association of PHACTR1 with Coronary Artery Calcium Differs by Sex and Cigarette Smoking.	we performed GWA analyses of CAC among all participants and stratified by sex in the Genetic Epidemiology of COPD (COPDGene) study, a large cohort of current and former smokers enriched with COPD cases	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11276683/fullTextXML	curated
COHO:0000515	owl:NamedIndividual	Genetic and phenotypic determinants of blood pressure and other cardiovascular risk factors	GCST90134637	PMID:36267918	Genome-wide analyses identify SCN5A as a susceptibility locus for premature atrial contraction frequency.	Genetic and phenotypic determinants of blood pressure and other cardiovascular risk factors (GAPP) is a population-based prospective cohort study involving a representative sample of healthy adults aged 25–41 years residing in the Principality of Liechtenstein (Conen et al., 2013).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9576575/fullTextXML	curated
COHO:0000516	owl:NamedIndividual	Women's Genome Health Study	GCST90244755	PMID:38052102	Genome-wide association study meta-analysis of dizygotic twinning illuminates genetic regulation of female fecundity.	The Women’s Genome Health Study (WGHS) is a population-based, prospective cohort of initially healthy, female North American health care professionals at least 45 years old at baseline, representing participants in the Women’s Health Study (WHS) who provided a blood sample at baseline and consented for blood-based analyses.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10767824/fullTextXML	curated
COHO:0000517	owl:NamedIndividual	Cameron County Hispanic Cohort	GCST90502757	PMID:39885687	Trans-ancestry genome-wide association study of childhood body mass index identifies novel loci and age-specific effects.	The Cameron County Hispanic Cohort (CCHC) is a community-based cohort study initiated in 2004 of Mexican Americans in Brownsville, Texas.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11875162/fullTextXML	curated
COHO:0000518	owl:NamedIndividual	Alzheimer's Disease Genetics Consortium	GCST90654647	PMID:40676597	Multi-ancestry genome-wide meta-analysis of 56,241 individuals identifies known and novel cross-population and ancestry-specific associations as novel risk loci for Alzheimer's disease.	We construct and analyze a multi-ancestry GWAS dataset in the Alzheimer's Disease Genetics Consortium (ADGC) to test for novel shared and population-specific late-onset Alzheimer's disease (LOAD) susceptibility loci	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A40676597+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000519	owl:NamedIndividual	Consortium for the Analysis of the Diversity and Evolution of Latin America	GCST90292537	PMID:37156940	Automatic landmarking identifies new loci associated with face morphology and implicates Neanderthal introgression in human nasal shape.	The 6486 individuals examined here are part of the CANDELA cohort, collected in five Latin American countries21.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10167347/fullTextXML	curated
COHO:0000520	owl:NamedIndividual	Mexico City Prospective Study	GCST90435341	PMID:39948438	Comparative analysis of the Mexico City Prospective Study and the UK Biobank identifies ancestry-specific effects on clonal hematopoiesis.	Here, we compared CH in 136,401 participants from the Mexico City Prospective Study (MCPS) to 416,118 individuals from the UK Biobank (UKB)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11906367/fullTextXML	curated
COHO:0000521	owl:NamedIndividual	Airwave Health Monitoring Study	GCST90000059	PMID:33230300	Discovery of rare variants associated with blood pressure regulation through meta-analysis of 1.3 million individuals.	We thank all participants in the Airwave Health Monitoring Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610439/supplementaryFiles	curated
COHO:0000522	owl:NamedIndividual	Cohorte Lausannoise	GCST90672046	PMID:41325371	Genetic determinants of zinc homeostasis and its role in cardiometabolic diseases.	We conducted a GWAS of urinary zinc levels in three prospective cohorts - SKIPOGH (Swiss Kidney Project on Genes in Hypertension, N = 896) [29,30], CoLaus|PsyCoLaus (Cohort Lausanne, N = 4,542) [31] and GCKD (German Chronic Kidney Disease study, N = 4,822) [32]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12677789/fullTextXML	curated
COHO:0000523	owl:NamedIndividual	Melbourne Collaborative Cohort Study	GCST90102456	PMID:34996992	Genome-wide association study identifies tumor anatomical site-specific risk variants for colorectal cancer survival.	the Melbourne Collaborative Cohort Study (MCCS)41	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8741984/fullTextXML	curated
COHO:0000524	owl:NamedIndividual	TRacking Adolescents' Individual Lives Survey	GCST90797639	PMID:42036355	Genetic determinants of childhood blood pressure and heart rate in relation to adult health outcomes: the consortium of childhood blood pressure.	A.J.O. has received research funding from the Netherlands Organisation for Scientific Research and the Biobanking and Biomolecular Resources Research Infrastructure to support the TRAILS cohort	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13533560/fullTextXML	curated
COHO:0000525	owl:NamedIndividual	ADDITION-PRO Study	GCST90429799	PMID:38926497	Genome-wide association study identifies host genetic variants influencing oral microbiota diversity and metabolic health.	Using data from 16S rRNA gene amplicon sequencing, we performed genome-wide association studies with univariate and multivariate traits of the salivary microbiota from 610 unrelated adults from the Danish ADDITION-PRO cohort.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A38926497+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000526	owl:NamedIndividual	Finnish Cardiovascular Study	GCST90179153	PMID:36050321	Genetic analyses of the electrocardiographic QT interval and its components identify additional loci and pathways.	The purpose of the Finnish Cardiovascular Study (FINCAVAS) is to construct a risk profile	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9436946/supplementaryFiles	curated
COHO:0000527	owl:NamedIndividual	Health Professionals Follow-up Study	GCST90292534	PMID:37165447	Sex differences in the polygenic architecture of hearing problems in adults.	Leveraging the UK Biobank, the Nurses' Health Studies (I and II), the Health Professionals Follow-up Study, and the Million Veteran Program, we conducted a comprehensive genome-wide investigation of HP in 748,668 adult participants	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37165447+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000528	owl:NamedIndividual	Arthroplasty and the Genetics of Osteoarthritis	GCST90034520	PMID:34450027	Deciphering osteoarthritis genetics across 826,690 individuals from 9 populations.	The ARGO study, was set up to investigate the genetic architecture of hip and knee OA in a Greek population.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8459317/fullTextXML	curated
COHO:0000529	owl:NamedIndividual	Korea Association Resource	GCST90277417	PMID:37110199	Identification of Genetic Markers Linked to The Activity of Indoleamine 2,3-Dioxygenase and Kidney Function.	This study evaluated the association between IDO activity and CKD using the Korea Association REsource (KARE) cohort.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10144659/fullTextXML	curated
COHO:0000530	owl:NamedIndividual	Ansan and Ansung Study	GCST90244003	PMID:36333282	The contribution of common and rare genetic variants to variation in metabolic traits in 288,137 East Asians.	In the three population-based cohorts, 10,030, 173,357, and 28,338 participants were independently recruited from the KoGES_Ansan and Ansung study, the KoGES_health examinee (HEXA) study and the KoGES_cardiovascular disease association study (CAVAS), respectively.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9636136/fullTextXML	curated
COHO:0000531	owl:NamedIndividual	Nagahama Prospective Cohort for Comprehensive Human Bioscience	GCST90624113	PMID:40877534	A genome-wide association between foveal thickness and arrhythmia.	Genome-wide association study (GWAS) and replication studies were conducted in 9850 individuals from the Nagahama Study (from 2013 to 2016) and 935 individuals from the Hisayama Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A40877534+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000532	owl:NamedIndividual	Chronic Kidney Disease Genetics Consortium	GCST90103632	PMID:34272381	Discovery and prioritization of variants and genes for kidney function in >1.2 million individuals.	By GWAS meta-analysis for creatinine-based estimated glomerular filtration rate (eGFR) from the Chronic Kidney Disease Genetics Consortium and UK Biobank (n = 1,201,909), we expand the number of eGFRcrea loci (424 loci, 201 novel; 9.8% eGFRcrea variance explained by 634 independent signal variants).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:34272381%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000533	owl:NamedIndividual	Tohoku Medical Megabank Project	GCST90239583	PMID:36246171	Genome-wide Association Study of Axial Length in Population-based Cohorts in Japan: The Tohoku Medical Megabank Organization Eye Study.	In total, 33 483 participants aged > 18 years who were recruited into the community-based cohort (CommCohort) and the birth and three-generation cohort (BirThree Cohort) of the ToMMo Eye Study were examined.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36246171+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000534	owl:NamedIndividual	Fred Hutchinson Prostate Cancer Study	GCST90321087	PMID:37555839	Germline Genetic Variants Associated with Somatic TMPRSS2:ERG Fusion Status in Prostate Cancer: A Genome-Wide Association Study.	We performed a genome-wide association study with 396 TMPRSS2:ERG(+) cases, 390 TMPRSS2:ERG(-) cases, and 2,386 cancer-free controls from the Physicians' Health Study (PHS), the Health Professionals Follow-up Study (HPFS), and a Seattle-based Fred Hutchinson (FH) Cancer Center Prostate Cancer Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37555839+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000535	owl:NamedIndividual	FHCRC Hematopoietic Cell Transplantation Cohort	GCST90102555	PMID:34996099	Genetic associations with immune-mediated outcomes after allogeneic hematopoietic cell transplantation.	The FHCRC study cohort included 4270 recipients of European ancestry who had a first allogeneic HCT with marrow or growth factor-mobilized blood cells at the Fred Hutchinson Cancer Research Center and Seattle Cancer Care Alliance from 1990 through 2011.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9043943/fullTextXML	curated
COHO:0000536	owl:NamedIndividual	Meta-Analyses of Glucose and Insulin-related traits Consortium	GCST90256400	PMID:39280063	Large-scale exome array summary statistics resources for glycemic traits to aid effector gene prioritization.	MAGIC (Meta-Analysis of Glucose and Insulin-related traits Consortium) was established to focus on the genetic analysis of glycemic traits in individuals without diabetes.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11399760/fullTextXML	curated
COHO:0000537	owl:NamedIndividual	Molecular Genetics of Adverse Drug Reactions in Childhood Study	GCST90267543	PMID:36699085	Genome-wide analyses of platinum-induced ototoxicity in childhood cancer patients: Results of GO-CAT and United Kingdom MAGIC consortia.	Therefore, a genome-wide association study was performed in the Genetics of Childhood Cancer Treatment (GO-CAT) cohort (n = 261) and the United Kingdom Molecular Genetics of Adverse Drug Reactions in Children Study (United Kingdom MAGIC) cohort (n = 248).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:36699085%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000538	owl:NamedIndividual	Raine Study	GCST90244092	PMID:36914875	Multi-ancestry genome-wide association analyses improve resolution of genes and pathways influencing lung function and chronic obstructive pulmonary disease risk.	Next, we meta-analyzed two EUR-ancestry children’s cohorts—ALSPAC and Raine Study (age, 13–15 yr, n = 6,070)—to obtain effect estimates in children at the new lead SNPs.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10011137/fullTextXML	curated
COHO:0000539	owl:NamedIndividual	Prospective Study of Pravastatin in the Elderly at Risk	GCST90102434	PMID:35069183	The Pharmacogenetics of Statin Therapy on Clinical Events: No Evidence that Genetic Variation Affects Statin Response on Myocardial Infarction.	The Prospective Study of Pravastatin in the Elderly at Risk (PROSPER) trial was supported by an investigator-initiated grant from Bristol-Myers Squibb, USA.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8769168/fullTextXML	curated
COHO:0000540	owl:NamedIndividual	Genetic Epidemiology Network of Salt Sensitivity	GCST90093093	PMID:33418499	Whole genome sequence analyses of eGFR in 23,732 people representing multiple ancestries in the NHLBI trans-omics for precision medicine (TOPMed) consortium.	The following studies contributed data: Old Order Amish, Atherosclerosis Risk in Communities (ARIC), Framingham Heart Study (FHS), Genetic Epidemiology Network of Arteriopathy (GENOA), Genetic Epidemiology Network of Salt Sensitivity (GenSalt)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7804602/fullTextXML	curated
COHO:0000541	owl:NamedIndividual	Kaiser Permanente Research Bank	GCST90054795	PMID:34169730	Three genes associated with anterior and posterior cruciate ligament injury : a genome-wide association analysis.	Genome-wide association (GWA) analyses were performed using data from the Kaiser Permanente Research Board (KPRB) and the UK Biobank.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A34169730+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000542	owl:NamedIndividual	Minnesota Center for Twin and Family Research	GCST90244755	PMID:38052102	Genome-wide association study meta-analysis of dizygotic twinning illuminates genetic regulation of female fecundity.	The Minnesota Center for Twin and Family Research (MCTFR) was supported in part by USPHS Grants from the National Institute on Alcohol Abuse and Alcoholism (AA09367 and AA11886) and the National Institute on Drug Abuse (DA05147, DA13240, and DA024417).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10767824/fullTextXML	curated
COHO:0000543	owl:NamedIndividual	Relationship between Insulin Sensitivity and Cardiovascular disease	GCST90267567	PMID:37291194	Genome-wide association study and functional characterization identifies candidate genes for insulin-stimulated glucose uptake.	In the RISC study we assessed the correlation of OGTT derived ISI and IFC with the clamp-based measure of insulin sensitivity M/I	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7614755/fullTextXML	curated
COHO:0000544	owl:NamedIndividual	Rotterdam Study I	GCST90010716	PMID:33055079	Genome-wide association of phenotypes based on clustering patterns of hand osteoarthritis identify WNT9A as novel osteoarthritis gene.	We used data from the Rotterdam Study (RSI, RSII and RSIII) to create three hand OA phenotypes	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:33055079%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000545	owl:NamedIndividual	Adolescent Brain Cognitive Development Study	GCST90270327	PMID:37973980	Joint multi-ancestry and admixed GWAS reveals the complex genetics behind human cranial vault shape.	magnetic resonance images of 6772 children from the ABCD study cohort	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37973980+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000546	owl:NamedIndividual	Study to Understand the Genetics of the Acute Response to Metformin and Glipizide in Humans	GCST90269867	PMID:37233759	Genome-wide association analysis identifies ancestry-specific genetic variation associated with acute response to metformin and glipizide in SUGAR-MGH.	The Study to Understand the Genetics of the Acute Response to Metformin and Glipizide in Humans (SUGAR-MGH) examined the acute response to metformin and glipizide in order to identify new pharmacogenetic associations for the response to common glucose-lowering medications in individuals at risk of type 2 diabetes.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:37233759%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000547	owl:NamedIndividual	Colon Cancer Family Registry	GCST90502765	PMID:38408508	Genome-wide association studies and Mendelian randomization analyses provide insights into the causes of early-onset colorectal cancer.	We conducted a GWAS meta-analysis of 6176 EOCRC cases and 65 829 controls from the Genetics and Epidemiology of Colorectal Cancer Consortium (GECCO), the Colorectal Transdisciplinary Study (CORECT), the Colon Cancer Family Registry (CCFR), and the UK Biobank.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11213623/fullTextXML	curated
COHO:0000548	owl:NamedIndividual	DIAbetes COhoRtE	GCST90624167	PMID:40181193	A large-scale genome-wide study of gene-sleep duration interactions for blood pressure in 811,405 individuals from diverse populations.	DIAbetes COhoRtE (DIACORE): is a German prospective cohort study of 3,000 adult European diabetes mellitus type 2 outpatients, with a primary focus on renal events.	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41380-025-02954-w/MediaObjects/41380_2025_2954_MOESM2_ESM.docx	curated
